change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,865dc856ea1ea39564b0f487278298c3,865dc856ea1ea39564b0f487278298c3,1.000
exact,40ab53076160c3518a6f50da7ce454c7,40ab53076160c3518a6f50da7ce454c7,1.000
exact,76b3617b67790b955e6b4319c296e2f7,76b3617b67790b955e6b4319c296e2f7,1.000
exact,feba123a635735475a81402d5a74e353,b8db1bb25317db864f9471da433dae86,1.000
exact,f1cc74cc01448d2201a38f4afc76ef5d,b90fb36152e0e6107d5fcd49e9cd3d34,1.000
exact,270ddd1ab17d7de0ec94afa2abae46aa,2dbe3a289039446ebc60c66892e6717b,1.000
exact,3366087672751a1e7436fcee545b300b,3366087672751a1e7436fcee545b300b,1.000
exact,0edd000438803c001f3ffb3b42149894,bb4d817c57f4ce1920b954eb64a04626,1.000
exact,0c9b0e4db7ce36c20d2e5489cdaaf97c,0c9b0e4db7ce36c20d2e5489cdaaf97c,1.000
exact,abf904133cd17860730a15e40605c53d,d1603a1e671d0fa26740e7d9ed4de72c,1.000
exact,b2d804762b5409928de264a473191093,4ae1bc065202320075ce3df936c0f65a,1.000
exact,ff07fd97e1b2810c8b51f77544f00926,96e96bf5bf7a2a1319e866adc9f02c4d,1.000
exact,a7e2e6eb384dcd0f1c365a071aca1400,6c61631522053708ee3cb34619c3d2ce,1.000
exact,078e779e4e469c66bbc34093d87e7439,bd7ab541571f9185d09350ad87f91990,1.000
exact,7f1a23569e8e0f550c4b1d6e1724267b,8baa0b5f68bda1dc3e84d7cb741c0702,1.000
exact,31b8348f53d61ffb923948690a0213a0,125c7cf8a7ec8f60f0f996d8efa0fbf9,1.000
exact,fcf55a47d9c91ba9c60fbb39a1e34ac9,fcf55a47d9c91ba9c60fbb39a1e34ac9,1.000
exact,6b46f9bf4824bd73168e7c28df2886df,1d2b4143a931190bc4afa057423113ac,1.000
exact,c7358301a76cfb62c1c5960a9abc5b7c,5df7ce5d90f56f389ce6d0af487ab541,1.000
exact,508d3b5fe16d783bb87eb8e5476c25fc,508d3b5fe16d783bb87eb8e5476c25fc,1.000
exact,cec9a85413102d95ab7010e81b863f41,cec9a85413102d95ab7010e81b863f41,1.000
exact,1b8ab2bbdeb2fabead9691498a9085c7,e87f1e280cf93a70d5184e1d9665500d,1.000
exact,4b931384f8b76157ca1cdc4319bacc9b,0a7894164cb1cafeee0993421ae5cadd,1.000
exact,a3b48bd997d60c9a25a79ceba5171168,52189bad441374f67ea1a57b3a8b012a,1.000
exact,3b24f026aee6ff1b3cf8d25f10ed6ef8,3b24f026aee6ff1b3cf8d25f10ed6ef8,1.000
exact,7908acab83b52a13ba2255282258f5a3,7908acab83b52a13ba2255282258f5a3,1.000
exact,fe32031c99f1e8592a3850cc4bc6b7e3,fe32031c99f1e8592a3850cc4bc6b7e3,1.000
exact,8c8b28bdca7e59da36845dd4ce4c617d,8c8b28bdca7e59da36845dd4ce4c617d,1.000
exact,9133ab249dee0f07bd6db479be28392b,9133ab249dee0f07bd6db479be28392b,1.000
exact,109164ad149e139ea7c05cb66b3da487,109164ad149e139ea7c05cb66b3da487,1.000
exact,6ea7e7f99e61a3fa4217e4f697c004eb,6ea7e7f99e61a3fa4217e4f697c004eb,1.000
exact,03157a27fa1dff6e4cd78f8b0e9348f1,03157a27fa1dff6e4cd78f8b0e9348f1,1.000
exact,259f9161480f1fb28d6d04a93a31a4f9,259f9161480f1fb28d6d04a93a31a4f9,1.000
exact,334be766612c68a98e2d4d0de2bc589b,334be766612c68a98e2d4d0de2bc589b,1.000
exact,1e41beb10365e42c987479375ae5798c,1e41beb10365e42c987479375ae5798c,1.000
exact,39b1005885f10c6cd3d9ae375721cff4,39b1005885f10c6cd3d9ae375721cff4,1.000
exact,ef3b89358711d41642df3dacf525cbc4,ef3b89358711d41642df3dacf525cbc4,1.000
exact,af9ec4093fd179dc101fc7cf1ad79fc0,af9ec4093fd179dc101fc7cf1ad79fc0,1.000
exact,fcdcf8b1be6cdbd2be0e875e8ea461ff,ac2cc22af83549e4f6dd85fb8905d854,1.000
exact,c0a1573be8e221951a373b6767e0b0e9,c0a1573be8e221951a373b6767e0b0e9,1.000
exact,8176b425db6667db34030e25e0a5e55a,8176b425db6667db34030e25e0a5e55a,1.000
exact,94a8d6050f6e2c7d09ddd2e9c8520953,94a8d6050f6e2c7d09ddd2e9c8520953,1.000
exact,d38b586a0c94ac274d7838f71df6d4fb,d38b586a0c94ac274d7838f71df6d4fb,1.000
exact,55ae0e71f4b4ff29a3fcf3c039f00c92,55ae0e71f4b4ff29a3fcf3c039f00c92,1.000
exact,2c49ba510bf710a9c1a169ecd6bfb0f6,2c49ba510bf710a9c1a169ecd6bfb0f6,1.000
exact,aab4fb00d91806e63e04114d9b56e2e8,aab4fb00d91806e63e04114d9b56e2e8,1.000
exact,dbb6354391650c0b69a3e9097da6e7b8,dbb6354391650c0b69a3e9097da6e7b8,1.000
exact,7e9266e30073c30a35dc82af4d813dad,7e9266e30073c30a35dc82af4d813dad,1.000
exact,9af246a78ebf307cfc331fc7845a03da,9af246a78ebf307cfc331fc7845a03da,1.000
exact,b177bc1d6faaed007b6d1b2156351e3f,b177bc1d6faaed007b6d1b2156351e3f,1.000
exact,f62f0f85232337891a3bd4cde97bb905,f62f0f85232337891a3bd4cde97bb905,1.000
exact,471bc181f1abf5fd45fbb688741bfdb5,471bc181f1abf5fd45fbb688741bfdb5,1.000
exact,f67900b510d02fabfb44db14e9182776,f67900b510d02fabfb44db14e9182776,1.000
exact,a85498e68151f8efe9efdac0d03ee7b4,a85498e68151f8efe9efdac0d03ee7b4,1.000
exact,4c9f77a595036b884efe5dc63e385717,4c9f77a595036b884efe5dc63e385717,1.000
exact,4b4f6180593c9d6c27b734bc0c4e9d69,4b4f6180593c9d6c27b734bc0c4e9d69,1.000
exact,8e4d71968b75d708ca501c1a78064d58,8e4d71968b75d708ca501c1a78064d58,1.000
exact,bfd89edc4365b7ba583dad3700940a41,bfd89edc4365b7ba583dad3700940a41,1.000
exact,f6fe14f532c272cb940e36fc2308f955,f6fe14f532c272cb940e36fc2308f955,1.000
exact,07d79f8399d55e6080d9d735ca8b88b4,07d79f8399d55e6080d9d735ca8b88b4,1.000
exact,3b086b878894e06dd7ab21b9ef5ce192,3b086b878894e06dd7ab21b9ef5ce192,1.000
exact,d3e7ce5de186277643f37f14265a9fe9,d3e7ce5de186277643f37f14265a9fe9,1.000
exact,0a0ec5db844022f0c72a4100861af7e9,0a0ec5db844022f0c72a4100861af7e9,1.000
exact,c0b8ef79ad35ccb787f13554f0bb812f,c0b8ef79ad35ccb787f13554f0bb812f,1.000
exact,9870ddda13619cae3c4aff9b0ec3ea08,9870ddda13619cae3c4aff9b0ec3ea08,1.000
exact,5602c8329630239302a5e4be363dd378,5602c8329630239302a5e4be363dd378,1.000
exact,6a5f78d57bffa508ddf4574a3a55636a,6a5f78d57bffa508ddf4574a3a55636a,1.000
exact,d4ffe9f2138d0c8d172538af5b626574,d4ffe9f2138d0c8d172538af5b626574,1.000
exact,d2abad2e76a84cba309cbff10591e992,d2abad2e76a84cba309cbff10591e992,1.000
exact,6320542b3c82b470956a5db5ac18cfc1,6320542b3c82b470956a5db5ac18cfc1,1.000
exact,fa81a46372456635b54fcfffc8e980eb,fa81a46372456635b54fcfffc8e980eb,1.000
exact,fb68839ef5106d19358e7ddb608fb8ba,fb68839ef5106d19358e7ddb608fb8ba,1.000
exact,bdc83530ee8717f5d30854c58b6cd023,bdc83530ee8717f5d30854c58b6cd023,1.000
exact,e4063a031c6348a53fb54a0e8a130c5d,e4063a031c6348a53fb54a0e8a130c5d,1.000
exact,ff137f37640d7e472e89d91d87bc3b95,ff137f37640d7e472e89d91d87bc3b95,1.000
exact,7649fc846afd5f75a2e5a8a9b2642843,7649fc846afd5f75a2e5a8a9b2642843,1.000
exact,2de520d31e5c1a686cd661c81207e39c,2de520d31e5c1a686cd661c81207e39c,1.000
exact,35b2707b973d266fd6056f04a0a7fe8e,35b2707b973d266fd6056f04a0a7fe8e,1.000
exact,5b7ba6a525774ff7ba61af25cdae4ddc,5b7ba6a525774ff7ba61af25cdae4ddc,1.000
exact,dea6bc62eaa75c31219e571e226c8d47,dea6bc62eaa75c31219e571e226c8d47,1.000
exact,5fdea5608c3adfaef8196633132589e5,5fdea5608c3adfaef8196633132589e5,1.000
exact,0a157af8624036b95ab6a63a64c1abdc,0a157af8624036b95ab6a63a64c1abdc,1.000
exact,546fa4515ea12e151cee94015062c683,546fa4515ea12e151cee94015062c683,1.000
exact,438dc4363feec8987b0d2ad7b46e759d,438dc4363feec8987b0d2ad7b46e759d,1.000
exact,8b5f3066a6f44c7af15cd905f133b7f4,8b5f3066a6f44c7af15cd905f133b7f4,1.000
exact,5fbf518f50034091e9141ae922b6bf67,5fbf518f50034091e9141ae922b6bf67,1.000
exact,a407ccea556ed565a8a23ae896730f9e,3a595e5070f0dab2e42f6530c06b9ccb,1.000
exact,f34fa25e842d247e904a7b8826ceddf8,f34fa25e842d247e904a7b8826ceddf8,1.000
exact,fdcde22a7b2734cf7f22d8270d6c0f55,fdcde22a7b2734cf7f22d8270d6c0f55,1.000
exact,1dffe98bd8ec345e7ae79f93d0984a3c,1dffe98bd8ec345e7ae79f93d0984a3c,1.000
exact,13ee5ea7e62db5f46089b6892e3f2208,13ee5ea7e62db5f46089b6892e3f2208,1.000
exact,f32661afe5c8e9b7856d557691d7f7eb,f32661afe5c8e9b7856d557691d7f7eb,1.000
exact,4280f369a600f486b914c34a479c93e3,4280f369a600f486b914c34a479c93e3,1.000
exact,447014162c1bd85fbd2ec557d3d911d4,447014162c1bd85fbd2ec557d3d911d4,1.000
exact,c052c20e8486fc51e81125d448b09fd7,c052c20e8486fc51e81125d448b09fd7,1.000
exact,291208ae76866c183339043c574d20a1,291208ae76866c183339043c574d20a1,1.000
exact,b20c430823e8ef77dff8269434ecc935,b20c430823e8ef77dff8269434ecc935,1.000
exact,a7dba4e52ce61bac3301e3fb2a5a82da,a7dba4e52ce61bac3301e3fb2a5a82da,1.000
exact,77919216f61dd6019fe68310adce1a12,77919216f61dd6019fe68310adce1a12,1.000
exact,2e4fe3e6607f72ad015212071b5c7abb,2e4fe3e6607f72ad015212071b5c7abb,1.000
exact,9fe9e9923e5aff9619515f808de4e63b,9fe9e9923e5aff9619515f808de4e63b,1.000
exact,4ca81beeebe3277908537993497660af,4ca81beeebe3277908537993497660af,1.000
exact,3caaa752db61689ba0fcf76b07366584,35c1b6e37a4b196fbb4454322761afb6,1.000
exact,1c49f261d30d3b0ae86ad07113a1819d,1c49f261d30d3b0ae86ad07113a1819d,1.000
exact,67c068cd0df32fde0e3f52a5bce8a389,67c068cd0df32fde0e3f52a5bce8a389,1.000
exact,f2652be7078c7522d816de1f8106d221,f2652be7078c7522d816de1f8106d221,1.000
exact,64af433846a9a5001c67dc8b3c481bca,64af433846a9a5001c67dc8b3c481bca,1.000
exact,ee6e719da149e9eb0f1b95cb7077d480,ee6e719da149e9eb0f1b95cb7077d480,1.000
exact,db3af1fdb11fc5adff69c88728621be3,db3af1fdb11fc5adff69c88728621be3,1.000
exact,4e25023a60a3cab034e2baef80979d67,4e25023a60a3cab034e2baef80979d67,1.000
exact,169c57fe30e534707e6a11c90fd3ec60,169c57fe30e534707e6a11c90fd3ec60,1.000
exact,fffb086d486d176b615be86db0a9b917,78bbadc69c1e32f83097cd654d55aa52,1.000
exact,7437e8a5d1fd79b35611342c559f13bb,7437e8a5d1fd79b35611342c559f13bb,1.000
exact,76911d83cd172f57d13c89bc517c1acc,76911d83cd172f57d13c89bc517c1acc,1.000
exact,af251eb0dc27c34a90300e0903d15f39,af251eb0dc27c34a90300e0903d15f39,1.000
exact,5739a6647db841dfdc395f66631fcf57,5739a6647db841dfdc395f66631fcf57,1.000
exact,99853041868ce7d05e7763b76a6db0e7,99853041868ce7d05e7763b76a6db0e7,1.000
exact,e473d611b70ee334d5f2377c48f7eb6d,e473d611b70ee334d5f2377c48f7eb6d,1.000
exact,6a549cc77df30a61279694061d4a6b97,047fc0471a30f910c14fef576f4876b3,1.000
exact,91c0537b4bafc6dde7c04586b46bfca3,91c0537b4bafc6dde7c04586b46bfca3,1.000
exact,ce7fc45365016ad4ed4541fcb65603d9,ce7fc45365016ad4ed4541fcb65603d9,1.000
exact,53432e8c55426a87ef0e02dc5e4835ed,0571def1d15cc26efafaafeabf0b2f5d,1.000
exact,88aa38059243bc260d5dfd6c37e37a3a,88aa38059243bc260d5dfd6c37e37a3a,1.000
exact,f7a525d3323238a7113820ce784ee02e,48f9b4a5f406e36067b2360c9e281738,1.000
exact,1c4da0cd2f1c657a4e299f25db3422e2,1c4da0cd2f1c657a4e299f25db3422e2,1.000
exact,b0fef8bf7b01e4e89a6a8c82de36c67c,b0fef8bf7b01e4e89a6a8c82de36c67c,1.000
exact,9e803f1a0e311e64bcb71f1ba28dc25c,9e803f1a0e311e64bcb71f1ba28dc25c,1.000
exact,7228d5ec9c09e30b5e995a47ce98274e,3b95a6d3454b59f5dd828557c22407d1,1.000
exact,232dc42fe77eb1e964203ba5faf78584,232dc42fe77eb1e964203ba5faf78584,1.000
exact,24ddb9dd14c2ee784b762927c41cfb5e,24ddb9dd14c2ee784b762927c41cfb5e,1.000
exact,eca874157fc42e8f816d0ed83f501d00,868835db22d16493d40d82ece77d63ed,1.000
exact,9c245d218385a958ceea843c01f0ec1e,72bea15a3aa11deb7784de1fd514c3fc,1.000
exact,5e4bbadfa5a97d14672209ef72474af3,2801ccb34713b1e581ec6874a610fc81,1.000
exact,f25c705672be34ca864e386ea6808c6c,f25c705672be34ca864e386ea6808c6c,1.000
exact,58030d19666477205ff09bd5a2a6e4ce,79e3b4325ead946526e986ec5977f4d5,1.000
exact,d6f43eef377eb51a4521d1cbc0aaaac2,959a5eb623be834973870a216863b7c8,1.000
exact,7281be3c7df0333371b9d342bba9e0f8,7281be3c7df0333371b9d342bba9e0f8,1.000
exact,469590749ad1ec773d274062765b60ac,469590749ad1ec773d274062765b60ac,1.000
exact,d61e77ef580f3fcc013362190f39aaed,d59da2290ea1348391993e767c78530d,1.000
exact,4d9d18d3deaa1255460cb54cc89650b8,4d9d18d3deaa1255460cb54cc89650b8,1.000
exact,2c31afd8d7defaee1aa4f76b83f57bd3,2c31afd8d7defaee1aa4f76b83f57bd3,1.000
exact,587af3cf13a117a10dd044efafba2b17,587af3cf13a117a10dd044efafba2b17,1.000
exact,d17442e73c2ea063802925e60811d2a3,dd0625dca9d4b9b61e1195ed21ec4182,1.000
exact,f1b3539dc7304274553c37dadb5c46c5,f1b3539dc7304274553c37dadb5c46c5,1.000
exact,760a8289b7a3ce9b9316f8d5cecde796,760a8289b7a3ce9b9316f8d5cecde796,1.000
exact,73ba7b7acccd573175e5f19dd137dd9f,60b42783954f07889873e32ab3e5f717,1.000
exact,b9c9690cd3e0fb4a09293ef37b7fcebb,324a515387ced5d1e6a9a8aecabc2608,1.000
exact,c3fac8c8d13342855ba5ad4235c53afd,c3fac8c8d13342855ba5ad4235c53afd,1.000
exact,f8688ee9f7b83d60fe35ebb10a6c7253,f8688ee9f7b83d60fe35ebb10a6c7253,1.000
exact,0493cc21e5e2e7843a61d75b9bb4163c,0493cc21e5e2e7843a61d75b9bb4163c,1.000
exact,5a74c1dd767c13a261cef800e11069df,5a74c1dd767c13a261cef800e11069df,1.000
exact,02a4d73fc96a01c619d17ef64aed24c7,02a4d73fc96a01c619d17ef64aed24c7,1.000
exact,a931d094bd0921c928bd74c3ef0ceddd,4de37ab7e62590e2db9ef9f4043b5db0,1.000
exact,ed44727f1e534c0c41a2b39d3a0ffebd,ed44727f1e534c0c41a2b39d3a0ffebd,1.000
exact,590c2995de2225f206c7c676c1797e5e,54f597b47aa47393aa4edb81d1df8b8a,1.000
exact,d161794cbf3ca72830ac227e4c8a56c6,d161794cbf3ca72830ac227e4c8a56c6,1.000
exact,d11fb4c99e82ad7478b1a1eb5ae29a6c,d11fb4c99e82ad7478b1a1eb5ae29a6c,1.000
exact,b033c014311e3be8034ea15f2f51a4d7,00a6ebf71cb2ba3b5f759c6e6691ca20,1.000
exact,b66e47c665e8fa99677481534b2323d2,b66e47c665e8fa99677481534b2323d2,1.000
exact,59fe4cc15b5dba81b1badb0360dd8915,e19ea2a508f9ed63031c63f9cf132da0,1.000
exact,b97930d4821bc2c7440e07e22a62cc53,b97930d4821bc2c7440e07e22a62cc53,1.000
exact,82131042f29be5b24cdf82d10784426c,82131042f29be5b24cdf82d10784426c,1.000
exact,71a195db5380b980eb1e8d6d0ff6b474,71a195db5380b980eb1e8d6d0ff6b474,1.000
exact,49b3b572eaa1cb82c0d532f912b39979,49b3b572eaa1cb82c0d532f912b39979,1.000
exact,0bd0221a5ced929218325f1f8b5a2f41,c6427b29667723b9541128587e715459,1.000
exact,99e71d6e2f5ab583626be2408647e766,99e71d6e2f5ab583626be2408647e766,1.000
exact,8ec828d29873e0d3efde9808168edc33,0e70c5a6580bfd4d204a990784b37b89,1.000
exact,e48328fe478d87288b899ca516f6f6cb,e48328fe478d87288b899ca516f6f6cb,1.000
exact,ec17d948d340963a1a76532f6f3c792d,ec17d948d340963a1a76532f6f3c792d,1.000
exact,0d6747b6389aafaf72adf77a29b901d8,a461c937d409ce249f77dd9055e32146,1.000
exact,7868ae617dbdae7f1e2006e3ded58045,7868ae617dbdae7f1e2006e3ded58045,1.000
exact,76b24b58067a1d4329d0c68fb907ec06,76b24b58067a1d4329d0c68fb907ec06,1.000
exact,2a99f9b0ee8b957dae271cff0656d649,cb6c9c22c39fcd4a111cc35ae5e0e1ed,1.000
exact,b5e98366227505b4c1271c592ce78a81,b5e98366227505b4c1271c592ce78a81,1.000
exact,15ee5e020f5eb916cf50621cac80fc07,15ee5e020f5eb916cf50621cac80fc07,1.000
exact,ae1f8f3f03eb74eec567548a741273f8,ee5b339730faffec50772f0488b9ef52,1.000
exact,25e8ec4ab79c433c04b8a0dc786cb46c,1f10998741e59b79190afb95cf5af0f2,1.000
exact,072d96ca2024dad27276a64343ccd916,072d96ca2024dad27276a64343ccd916,1.000
exact,651eacc22d65d82c73ed54e970afd714,651eacc22d65d82c73ed54e970afd714,1.000
exact,cf1d1851d83d28fde06d8b72f6168333,8dda18aa9ab029bf0f0445feacfe92cd,1.000
exact,dc036c0e28ba72745a03998cd615fdbe,dc036c0e28ba72745a03998cd615fdbe,1.000
exact,753488538d056a33f1213c063eea022b,753488538d056a33f1213c063eea022b,1.000
exact,a3b20343a7d6dd6d3d2cd371950bd479,a3b20343a7d6dd6d3d2cd371950bd479,1.000
exact,ac90691c1cf5c3da9335f2a4aef943a9,ac90691c1cf5c3da9335f2a4aef943a9,1.000
exact,b65145eb9b41db770bc4db763d11e407,b65145eb9b41db770bc4db763d11e407,1.000
exact,e08456da042a3cbe72f01282f756a965,bdd88a599a9bbacf0be215a8a754a439,1.000
exact,5740a93f3fbe293924357cfd1aa09a83,5740a93f3fbe293924357cfd1aa09a83,1.000
exact,3eba2496bb8c51ff672ba44327207b02,3eba2496bb8c51ff672ba44327207b02,1.000
exact,37258016e4ac98c0bc04924b9d1f555a,37258016e4ac98c0bc04924b9d1f555a,1.000
exact,c7959e7c6bfa8f8a8dcce404c13af7c0,c7959e7c6bfa8f8a8dcce404c13af7c0,1.000
exact,755cd6477f8e48a193ef21dad827aba5,d9353f9ffff215c85e1fa40315d1e6e7,1.000
exact,3fbb7eb4e3041db8d31e17bcffbb5a0e,3fbb7eb4e3041db8d31e17bcffbb5a0e,1.000
exact,3896f847fe4c548d6381210ba570f0e6,3896f847fe4c548d6381210ba570f0e6,1.000
exact,94490c903e8872362a180f75f8989015,c7dc710d3786e142a2558cfd1a9d353e,1.000
exact,663826eccff2bf2276380b920298bafd,a1eafa2f43325362e1f12156afd3d04b,1.000
exact,addcd576d50bfe613e7089a157dd4973,addcd576d50bfe613e7089a157dd4973,1.000
exact,8f4902704664b9eccd64139a95318b67,8f4902704664b9eccd64139a95318b67,1.000
exact,7d63c5cb9188dc5f1918c4c494cfbb91,7d63c5cb9188dc5f1918c4c494cfbb91,1.000
exact,ffefb11c7832fff0065b8c24323bb595,ffefb11c7832fff0065b8c24323bb595,1.000
exact,80cc0f6c2a5195cd5ecb716ddba645cb,80cc0f6c2a5195cd5ecb716ddba645cb,1.000
exact,464f075a6cd4626202f0e26ee648e8fe,464f075a6cd4626202f0e26ee648e8fe,1.000
exact,145b70f6f35c7924e08fdaffae18da0b,145b70f6f35c7924e08fdaffae18da0b,1.000
exact,0d872e4572ec9c285d5e59b3e00ca63e,0d872e4572ec9c285d5e59b3e00ca63e,1.000
exact,24c63a0d1ea0cb9cd9e40be2adb5b948,24c63a0d1ea0cb9cd9e40be2adb5b948,1.000
exact,f015d9e866cc6129d9734d6b52459b2a,f015d9e866cc6129d9734d6b52459b2a,1.000
exact,a96099b19a21c3c24f72a4df0ea35bb9,470922aea66775d993af0d160bbef46b,1.000
exact,48218945d5eab359c30317bf218ce4fb,48218945d5eab359c30317bf218ce4fb,1.000
exact,7632ed929c75a97ae23a26dbf20c1b58,7632ed929c75a97ae23a26dbf20c1b58,1.000
exact,75a9ab8f96a82b4c1b1fca035164df5c,75a9ab8f96a82b4c1b1fca035164df5c,1.000
exact,3c9a110ed08c6cbdddad10011a59888c,3c9a110ed08c6cbdddad10011a59888c,1.000
exact,9f1fdcfbc42df559e3d7ce32c413bc7c,9f1fdcfbc42df559e3d7ce32c413bc7c,1.000
exact,d9f35656458f6474b4a1aa0a1964830c,18a7bd12d9497760557641b759ca9e50,1.000
exact,d416c514d8f4b1a19d68d5f40a243397,d416c514d8f4b1a19d68d5f40a243397,1.000
exact,e434fe7d115240c46b0bcbb9d2d56500,5955ab760e7fa6e13570abf3d10e7f77,1.000
exact,75ca0a114113ba1f68aa23025cfa24a8,76a089d36558aea26f24707dbcef1cf0,1.000
exact,6ca060bc1c543a816ed75d0dee08ecdc,b27eb73fda7e0ef50d8d660972506abc,1.000
exact,05d7c0adf6f4d467aa2d4cd221633434,ebb732e3afce606d674d8fe8af7d7ad2,1.000
exact,3e981ff6e51e2f25807fd65ed7280f87,3e981ff6e51e2f25807fd65ed7280f87,1.000
exact,b04fb29fdce5152dc39861aba6143521,b04fb29fdce5152dc39861aba6143521,1.000
exact,b7df4f97e020e3737660fc4f643d1e25,a3c98212ccea4daed81556505fe6c37d,1.000
exact,7885c095d07390d836020ac33f8c1484,7885c095d07390d836020ac33f8c1484,1.000
exact,dedc46b8369ecebbbfb808ce09d3bba5,9d2b0fb4343afc60c1ec5936e7963021,1.000
exact,0a55fe1fd88ce889c5eef78a07a5f35b,211990c71b138da0d9914709e629f628,1.000
exact,2faae3ac12db768ee1452c1650e6ebb9,2faae3ac12db768ee1452c1650e6ebb9,1.000
exact,d58896f543f31a44c34b8ddcbc527fbd,d58896f543f31a44c34b8ddcbc527fbd,1.000
exact,0477c7657c0868eb4bf87c1e2cf9cf04,0477c7657c0868eb4bf87c1e2cf9cf04,1.000
exact,1214f3bb0fb6d801be9ee565bd45a225,1214f3bb0fb6d801be9ee565bd45a225,1.000
exact,e515cf81c6025f47a48409dd1dc3e2f7,e515cf81c6025f47a48409dd1dc3e2f7,1.000
exact,817a92a38c5052b467ffd24d6ac75563,817a92a38c5052b467ffd24d6ac75563,1.000
exact,e07a4f467df004b9bb3c31b322a9541f,e07a4f467df004b9bb3c31b322a9541f,1.000
exact,9e7e2e8508a3c29c2ada98825d9154a7,8896f3f0b215ed6869c5946c961e4252,1.000
exact,6c0d65a7644c317542167e7be12cf05b,6c0d65a7644c317542167e7be12cf05b,1.000
exact,24a4ef6645e3ab65b8342abbc85a9abd,24a4ef6645e3ab65b8342abbc85a9abd,1.000
exact,1d3fd4a5f861d2396cad33d1adc178d2,1d3fd4a5f861d2396cad33d1adc178d2,1.000
exact,4346bf64a93bc3cce7a4b6e89d9b601c,4346bf64a93bc3cce7a4b6e89d9b601c,1.000
exact,afee4455db6146da691be36bddb2566f,afee4455db6146da691be36bddb2566f,1.000
exact,3a38300ccd955f58075e93d1877c1e23,3a38300ccd955f58075e93d1877c1e23,1.000
exact,77fd2b2ae2e7beff8c74d8b2e2b3f968,4f66c06fa968ae380d56b38dbb78710d,1.000
exact,9855845ac553793b3eabe3b719f62e15,9855845ac553793b3eabe3b719f62e15,1.000
exact,9fd91d015ee6b4d98ba422a50984570a,9fd91d015ee6b4d98ba422a50984570a,1.000
exact,561d60e523d9021c45c52e5806222630,6b3d3b05d37979ec07a8bf229a7d336c,1.000
exact,f50925847a4c1fa0bd04d1e28f7ea7de,f50925847a4c1fa0bd04d1e28f7ea7de,1.000
exact,134524d7ccf601887fec4747179c9d40,39d9fbe47f97944e2c11fcd54be74064,1.000
exact,a21615802a176b5fa9e9426ab2902dcc,a21615802a176b5fa9e9426ab2902dcc,1.000
exact,d4c4f6b45c4ffbf03df3649c8353fe7a,5f2ef99b78a15e56e0683203218bc84a,1.000
exact,9d9221e6b592e38c0fb2b6fff0d6d81d,9d9221e6b592e38c0fb2b6fff0d6d81d,1.000
exact,af94ffc4cac4c4e45dc28776fc0d586b,e3618f0bf159abb737f65c6d2fca69a4,1.000
exact,287fe0901948776a903bc8f004c45758,287fe0901948776a903bc8f004c45758,1.000
exact,531dce7f439e3698dbe96bbc1f6fb9f6,531dce7f439e3698dbe96bbc1f6fb9f6,1.000
exact,1811c47e6745fcd90f30459d41e06343,1811c47e6745fcd90f30459d41e06343,1.000
exact,57b59c2ff72fa174e1d41a2bc5c12f26,de03aff579177ca0f3e28007431a80bd,1.000
exact,907173501679514f79c81ec0919e29be,907173501679514f79c81ec0919e29be,1.000
exact,b086a5ebde6056cba55ef184459ef145,c6652f38b5eb822db36a3803dd62062d,1.000
exact,0a1309d29d29ef1124e26483366b8cf1,0a1309d29d29ef1124e26483366b8cf1,1.000
exact,21d186a4eb79de8b3b3e3434362357ee,21d186a4eb79de8b3b3e3434362357ee,1.000
exact,335be2c71cdbcde36cc5f06d927d9983,335be2c71cdbcde36cc5f06d927d9983,1.000
exact,57e4f53f1206bda425f6c07ad0d60ee3,73e30b7bacb381b2415acc769bddf019,1.000
exact,398c52ea6127ca4be1b9ba9b782904f0,398c52ea6127ca4be1b9ba9b782904f0,1.000
exact,a604ac7c67f8051d7ab28e756e2f9274,aebc4d737a4171afeeb3d84ae89f2e27,1.000
exact,787d7297af213c87ee5499dd8852df4d,787d7297af213c87ee5499dd8852df4d,1.000
exact,01b3ca217d3477da29797c3c05efcdf3,01b3ca217d3477da29797c3c05efcdf3,1.000
exact,516949302f27d10f70911dc4c84e037b,516949302f27d10f70911dc4c84e037b,1.000
exact,5ef42c69652c3fdeb9909fe90e376462,5ef42c69652c3fdeb9909fe90e376462,1.000
exact,ba89d8292675d31e4e525616bace3cad,ba89d8292675d31e4e525616bace3cad,1.000
exact,c42e601695854cb037d824a9e47793f9,3282283528eacc1939e291c20faf7a90,1.000
exact,cf33e30608c44522b9a63a09f82f5d5c,cf33e30608c44522b9a63a09f82f5d5c,1.000
exact,f7ca4d6834788538ba143f436562a9ba,1160c507b299b509cf7985b01591cc15,1.000
exact,771c409d22156ba7d667a946116048f8,771c409d22156ba7d667a946116048f8,1.000
exact,12773f8b41c4e571cd2a72e8088e5ab4,ee67d8381e698ffac21ca6fdd18e2522,1.000
exact,ae2e9ad35af203e149930283a453151a,ae2e9ad35af203e149930283a453151a,1.000
exact,c48b13984d0f076379ac9150efd0b55b,6e8c5f908a5d1e584bea364d3b87241c,1.000
exact,542d96d95da9e49ca8b5b14470ad8aa3,542d96d95da9e49ca8b5b14470ad8aa3,1.000
exact,3cdafd092ab2526cd9c2cec30f03afbd,5f4722f6f0326b328f5ab625690b07e7,1.000
