change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,e700f988e06cbea54447e16114487eee,e700f988e06cbea54447e16114487eee,1.000
exact,234c0fd3f5b3908bb41255965b4def03,234c0fd3f5b3908bb41255965b4def03,1.000
exact,e99e107b743612f08945a6f3eb10477e,e99e107b743612f08945a6f3eb10477e,1.000
exact,cfdd381193b4e68d0155f63892b4fa7c,cfdd381193b4e68d0155f63892b4fa7c,1.000
exact,0e21cf64cfcb7147246a2341cf17254e,0e21cf64cfcb7147246a2341cf17254e,1.000
exact,db7d938ff28e1168b1ff964038397367,db7d938ff28e1168b1ff964038397367,1.000
exact,58865b67175f1b2c13b622ef620290c3,006537f2ecd2bda068361f5079e248c8,1.000
exact,dc3e2da33d9951732d2174511b654563,dc3e2da33d9951732d2174511b654563,1.000
exact,60d97fa9fd0251bace89e65d849eaf9d,60d97fa9fd0251bace89e65d849eaf9d,1.000
exact,138a8a60e7883bca7d5936c90e3b7d2d,4091a70037aefabcf031c9d3f272857d,1.000
exact,56114f7a0c8f408f518b3b8a92c52feb,56114f7a0c8f408f518b3b8a92c52feb,1.000
exact,c04070b7b85e3a27f8964d11e5fea888,c04070b7b85e3a27f8964d11e5fea888,1.000
exact,72e6f66c1ab88c00bbf25aa84340b850,72e6f66c1ab88c00bbf25aa84340b850,1.000
exact,d1cc9e4ed5bd95f0a154e9c77e95213f,d1cc9e4ed5bd95f0a154e9c77e95213f,1.000
exact,ce42e468e277a698f5e1876128f9c272,e7a2210fa1bbfa8b82d68eddacc633f7,1.000
exact,5f2c565fc773ca6fc64922301f29f2b9,28be9bd35923dceae7cb7cdc76ca6cae,1.000
exact,01d2ff5e0de41f88c8867fbdfc607659,ad39a7302278d17763b330dfdca06dcb,1.000
exact,b97702ffc7e4e79d53e697e57e8a272b,b97702ffc7e4e79d53e697e57e8a272b,1.000
exact,5a65166edcf4be4bebc7337e539088af,5a65166edcf4be4bebc7337e539088af,1.000
exact,ca21f525cc951d4c8880948bfa020af6,ca21f525cc951d4c8880948bfa020af6,1.000
exact,5ad825aadfb1a7e2da1ee44a27768933,aec8c4af832c5ce01b80b94e95bf67bf,1.000
exact,d85dae2786c2f0218c313908c21ad935,aacc57d4e2b4af2a95a6549354432421,1.000
exact,1164be3f66b76ce43ce9741ed09d025e,6dbc826b6707e53b0b501c0376e052fd,1.000
exact,bd197d3d9a17a6ad970eaf41679a0a42,089eb7bff8c4c3994a36b937c63b09ef,1.000
exact,e2cc17b4593d860bc862ffd1f9d664f2,e2cc17b4593d860bc862ffd1f9d664f2,1.000
exact,b40e47fba921a330569ded5693931a7b,b40e47fba921a330569ded5693931a7b,1.000
exact,e1af45a4d4525c0a7035bf40acb98ee6,e1af45a4d4525c0a7035bf40acb98ee6,1.000
exact,9d39d15b32d4109df907c054650fd1e1,9d39d15b32d4109df907c054650fd1e1,1.000
exact,214597623fbb600fb5579d043de044dd,214597623fbb600fb5579d043de044dd,1.000
exact,324356407ff528f1256ce6cb065931ec,25ec7ef1ff19c354f866bdffc8693f99,1.000
exact,15ad69e321299ef3bae36e1fcdf9c804,15ad69e321299ef3bae36e1fcdf9c804,1.000
exact,adccfba536d0696ec3054d33ea5fe96e,adccfba536d0696ec3054d33ea5fe96e,1.000
exact,91040cea04b668f4614f61232b738d16,91040cea04b668f4614f61232b738d16,1.000
exact,af26c37d2cbac0d242ab74867eca3cf0,af26c37d2cbac0d242ab74867eca3cf0,1.000
exact,f01d124100884d5a844bcb44bf338d2e,f01d124100884d5a844bcb44bf338d2e,1.000
exact,00cfefa887f25eebd27f61cf8b5eb9b2,00cfefa887f25eebd27f61cf8b5eb9b2,1.000
exact,6c6f6f268c1a4b035f955d03c4bd6f41,6c6f6f268c1a4b035f955d03c4bd6f41,1.000
exact,5cb1f6da04925add4fb744669929599e,5cb1f6da04925add4fb744669929599e,1.000
exact,7352e74c2d4e15bea28c3b796ec5ef0f,7352e74c2d4e15bea28c3b796ec5ef0f,1.000
exact,41f29299dbd838538fbb2c707e114e5a,41f29299dbd838538fbb2c707e114e5a,1.000
exact,72277ae7707b8a39ac6dd68dede48f48,72277ae7707b8a39ac6dd68dede48f48,1.000
exact,4981a7f043bf0cb3d0e16e9e25d7ff61,4981a7f043bf0cb3d0e16e9e25d7ff61,1.000
exact,eed05e3a88b4b1c2cb3d5f9179ff7911,eed05e3a88b4b1c2cb3d5f9179ff7911,1.000
exact,dc1c743ed56c2fdf8106018aa5c58796,dc1c743ed56c2fdf8106018aa5c58796,1.000
exact,8e5ae0287170c9a8e67019f810721dc4,8e5ae0287170c9a8e67019f810721dc4,1.000
exact,9398a6530c1cb1e08a2a5cb9ea32c564,9398a6530c1cb1e08a2a5cb9ea32c564,1.000
exact,cc94b1fb40ef798b2fc03fdf1da81285,cc94b1fb40ef798b2fc03fdf1da81285,1.000
exact,f0039f946afc3dc24e8f2736b1fafd91,f0039f946afc3dc24e8f2736b1fafd91,1.000
exact,7e0297130a30db9d9f989940cd6d93b8,7e0297130a30db9d9f989940cd6d93b8,1.000
