4c8e90509ff5320336fde5c7ccf32da2,0fed5afa4d202fbd644d049d6175883f,100,
c04070b7b85e3a27f8964d11e5fea888,94c5a5a908f097315765eb9f60eac29c,29,76
de514175e432f83305d8911542811b4d,205a294ecc9ae9e81e58339cddb54008,100,
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
6153352698326961657fb6c71d69cb41,cc03fd8d97e6e336170c1c2ddf10447f,43,73
5d6480123bb661b358e5a9f92fa8f9d9,56afb9be1168c62653d4c8fe9a73c669,89,
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
6153352698326961657fb6c71d69cb41,7e9bad1f676f0a951d057f5aad3897e6,78,
c680d17e80a532ac58161ce987b7413b,f1c32869bddd8b645f170d8899bc4196,85,
75162d3ab033b7165761814677fa3dc2,c04070b7b85e3a27f8964d11e5fea888,58,88
fccb548b077af16b453a1e6c28e1400d,cc03fd8d97e6e336170c1c2ddf10447f,26,73
f3fdf35c22001ab8f40d020e4d13bd87,ed2df552b34b4c2b258d02160c940c7d,31,86
cc03fd8d97e6e336170c1c2ddf10447f,7e9bad1f676f0a951d057f5aad3897e6,66,95
c04736c6845ab007c0d725e770b989d1,ed2df552b34b4c2b258d02160c940c7d,61,96
5d6480123bb661b358e5a9f92fa8f9d9,2060ec412a6524fa18d17937375cf762,86,
56afb9be1168c62653d4c8fe9a73c669,2060ec412a6524fa18d17937375cf762,86,
b93ca9be83f68ab39596c8e68fb48276,ed2df552b34b4c2b258d02160c940c7d,19,76
b93ca9be83f68ab39596c8e68fb48276,c04736c6845ab007c0d725e770b989d1,77,
4c8e90509ff5320336fde5c7ccf32da2,7f822de0449bd3eff60cc80e7e8cba2d,100,
0fed5afa4d202fbd644d049d6175883f,7f822de0449bd3eff60cc80e7e8cba2d,100,
b3cd769ab41d73b881f827466a2c765d,cc03fd8d97e6e336170c1c2ddf10447f,60,91
f3fdf35c22001ab8f40d020e4d13bd87,c04736c6845ab007c0d725e770b989d1,10,86
6153352698326961657fb6c71d69cb41,b3cd769ab41d73b881f827466a2c765d,63,91
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
1ca0c2a7bee662452466e290194bfd18,9405f8d60a1db526441e3c60028b2fb9,84,
2060ec412a6524fa18d17937375cf762,680e536d21de30e9db82672ef96e9cf8,96,
5d6480123bb661b358e5a9f92fa8f9d9,680e536d21de30e9db82672ef96e9cf8,85,
56afb9be1168c62653d4c8fe9a73c669,680e536d21de30e9db82672ef96e9cf8,85,
64b771ed74d42f71bbae578dd3041352,39ac62ce9479da250b38291695e36572,19,72
12dfd08f9cb9f7e4fe5cce6406b53c24,39ac62ce9479da250b38291695e36572,36,73
70a8bc2ecd59715b15559f9bb5b49c59,66425263701939bff0a4f2956f3b8957,60,78
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
258570f40d0d665e8ec6554d2348c62c,8ed35399ab1d3fc2c91e1d4fc8361f79,37,78
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
8ed35399ab1d3fc2c91e1d4fc8361f79,b8faa13603b72f54a57a016db1c58375,12,75
b10e31a5723840ed8b75a8cd0fae682c,d6106c1ab720e9d333d591c19d863bd4,14,70
4e25a5014b4179b90637b04f9902ac31,d6106c1ab720e9d333d591c19d863bd4,21,74
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
458807d4e08cd7ad3cbc17417084849a,458807d4e08cd7ad3cbc17417084849a,100,
74671fb64b7fe0d4c99bd88698bbece0,d83c47bfaf015ce0e369200d56af1313,79,
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
64b771ed74d42f71bbae578dd3041352,0305b4858cdc7011f514dc2a343c3136,38,76
3223b11f28a152bc3eee486d96478e8d,ca2bb950e783b723c0104aa3287541fe,57,92
6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,100,
c680d17e80a532ac58161ce987b7413b,338acf3c89db9930733fb4ade1a8ae90,25,71
64b771ed74d42f71bbae578dd3041352,d243ed43cfcae6f47ebb73c65e07861f,36,82
12dfd08f9cb9f7e4fe5cce6406b53c24,d243ed43cfcae6f47ebb73c65e07861f,36,82
0305b4858cdc7011f514dc2a343c3136,d243ed43cfcae6f47ebb73c65e07861f,21,78
39ac62ce9479da250b38291695e36572,d243ed43cfcae6f47ebb73c65e07861f,21,78
4e25a5014b4179b90637b04f9902ac31,f7005edb014ecf40183e2d25db48f457,52,85
b1686544dccebfb75846317e63cdabc8,f7005edb014ecf40183e2d25db48f457,21,88
6326351c2faefbf3895126069a8130cf,f7005edb014ecf40183e2d25db48f457,77,
d6106c1ab720e9d333d591c19d863bd4,f7005edb014ecf40183e2d25db48f457,13,74
a8fcdd71cc5534266b2452573f003def,4dd1204cbd52dfb40b0f2e418d0593f4,58,91
ee8e04e2a1d5a234225836bd1e5f4079,3bdb09c2e9209a98b959847fa661555d,74,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
ee8e04e2a1d5a234225836bd1e5f4079,43ba4d06b364cbd90874ff598f3a4d67,52,78
