A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/_testing.py,_check_types,[l:Any;r:Any;obj:Any],None,/app/Repos/pandas/pandas/_testing.py,assert_index_equal,[left:Index;right:Index;exact:Union[bool;check_names:bool;check_less_precise:Union[bool;check_exact:bool;check_categorical:bool;rtol:float;atol:float;obj:str],None
/app/Repos/pandas/pandas/_testing.py,_get_ilevel_values,[index:Any;level:Any],None,/app/Repos/pandas/pandas/_testing.py,assert_index_equal,[left:Index;right:Index;exact:Union[bool;check_names:bool;check_less_precise:Union[bool;check_exact:bool;check_categorical:bool;rtol:float;atol:float;obj:str],None
/app/Repos/pandas/pandas/_testing.py,get_op_from_name,[op_name:str],Callable,/app/Repos/pandas/pandas/tests/arrays/boolean/test_logical.py,get_op_from_name,[self:Any;op_name:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__class_getitem__,[cls:Any;params:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__getitem__,[self:Any;params:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__getitem__,[self:Any;item:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__getitem__,[self:Any;item:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__init__,[cls:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,_proto_hook,[other:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__init_subclass__,[cls:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,_proto_hook,[other:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__instancecheck__,[cls:Any;instance:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__instancecheck__,[self:Any;instance:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;*args:Any;**kwds:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;*args:Any;**kwds:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tvars:Any;args:Any;origin:Any;extra:Any;orig_bases:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tp:Any;_root:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tp:Any;_root:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tp:Any;_root:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tvars:Any;args:Any;origin:Any;extra:Any;orig_bases:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tp:Any;_root:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;values:Any;_root:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;tvars:Any;args:Any;origin:Any;extra:Any;orig_bases:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__new__,[cls:Any;name:Any;bases:Any;namespace:Any;values:Any;_root:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,_eval_type,[self:Any;globalns:Any;localns:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,_eval_type,[self:Any;globalns:Any;localns:Any],None
/app/Repos/pandas/pandas/_vendored/typing_extensions.py,_proto_hook,[other:Any],None,/app/Repos/pandas/pandas/_vendored/typing_extensions.py,_proto_hook,[other:Any],None
/app/Repos/pandas/pandas/core/apply.py,infer_to_same_shape,"[self:Any;results:ResType;res_index:""Index""]",DataFrame,/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",FrameOrSeriesUnion
/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",FrameOrSeriesUnion,/app/Repos/pandas/pandas/core/apply.py,wrap_results_for_axis,"[self:Any;results:ResType;res_index:""Index""]",FrameOrSeriesUnion
/app/Repos/pandas/pandas/core/array_algos/replace.py,_check_comparison_types,[result:Union[ArrayLike;a:ArrayLike;b:Union[Scalar],None,/app/Repos/pandas/pandas/core/array_algos/replace.py,compare_or_regex_search,[a:ArrayLike;b:Union[Scalar;regex:bool;mask:ArrayLike],Union[ArrayLike;bool]
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None,/app/Repos/pandas/pandas/core/indexes/datetimelike.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None
/app/Repos/pandas/pandas/core/arrays/_mixins.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None,/app/Repos/pandas/pandas/core/series.py,searchsorted,[self:Any;value:Any;side:Any;sorter:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,_binop,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/base.py,_create_method,[cls:Any;op:Any;coerce_to_dtype:Any;result_dtype:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,_create_method,[cls:Any;op:Any;coerce_to_dtype:Any;result_dtype:Any],None,/app/Repos/pandas/pandas/core/arrays/base.py,_maybe_convert,[arr:Any],None
