A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/common.py,_maybe_upcast_indexer,[result:Any;indexer:Any;other:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/common.py,_maybe_upcast_putmask,[result:Any;mask:Any;other:Any;dtype:Any;change:Any],None
/app/Repos/pandas/pandas/core/common.py,_maybe_upcast_indexer,[result:Any;indexer:Any;other:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/common.py,changeit,[],None
/app/Repos/pandas/pandas/core/common.py,changeit,[],None,/app/Repos/pandas/pandas/core/common.py,changeit,[],None
/app/Repos/pandas/pandas/core/common.py,load,[path:Any],None,/app/Repos/pandas/pandas/io/tests/test_pickle.py,compare,[self:Any;vf:Any],None
/app/Repos/pandas/pandas/core/config.py,inner,[x:Any],None,/app/Repos/pandas/pandas/core/config.py,is_instance_factory,[_type:Any],None
/app/Repos/pandas/pandas/core/config.py,is_instance_factory,[_type:Any],None,/app/Repos/pandas/pandas/core/config.py,is_one_of_factory,[legal_values:Any],None
/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;df:Any;na_rep:Any;float_format:Any;cols:Any;header:Any;index:Any;index_label:Any],None,/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;obj:Any;path_or_buf:Any;sep:Any;na_rep:Any;float_format:Any;cols:Any;header:Any;index:Any;index_label:Any;mode:Any;nanRep:Any;encoding:Any;quoting:Any;line_terminator:Any;chunksize:Any;engine:Any;tupleize_cols:Any],None
/app/Repos/pandas/pandas/core/frame.py,__setstate__,[self:Any;state:Any],None,/app/Repos/pandas/pandas/core/panel.py,__setstate__,[self:Any;state:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;str_rep:Any;default_axis:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/frame.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/panel.py,_comp_method,[func:Any;name:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/panel.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;str_rep:Any;default_axis:Any;fill_zeros:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/core/frame.py,_combine_match_columns,[self:Any;other:Any;func:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,_combine_match_index,[self:Any;other:Any;func:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/frame.py,_compare_frame,[self:Any;other:Any;func:Any;str_rep:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_const,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_compare_frame,[self:Any;other:Any;func:Any;str_rep:Any;level:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_combine_const,[self:Any;other:Any;func:Any],None
/app/Repos/pandas/pandas/core/frame.py,_from_axes,[cls:Any;data:Any;axes:Any],None,/app/Repos/pandas/pandas/core/panel.py,_from_axes,[cls:Any;data:Any;axes:Any],None
/app/Repos/pandas/pandas/core/frame.py,_ixs,[self:Any;i:Any;axis:Any;copy:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,icol,[self:Any;i:Any],None
/app/Repos/pandas/pandas/core/frame.py,_reindex_columns,[self:Any;new_columns:Any;copy:Any;level:Any;fill_value:Any;limit:Any],None,/app/Repos/pandas/pandas/core/frame.py,_reindex_index,[self:Any;new_index:Any;method:Any;copy:Any;level:Any;fill_value:Any;limit:Any],None
/app/Repos/pandas/pandas/core/frame.py,_repr_fits_horizontal_,[self:Any],None,/app/Repos/pandas/pandas/core/frame.py,_repr_fits_vertical_,[self:Any],None
/app/Repos/pandas/pandas/core/frame.py,fillna,[self:Any;value:Any;method:Any;axis:Any;inplace:Any;limit:Any;downcast:Any],None,/app/Repos/pandas/pandas/core/panel.py,fillna,[self:Any;value:Any;method:Any],None
/app/Repos/pandas/pandas/core/frame.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,take,[self:Any;indices:Any;axis:Any;convert:Any],None
/app/Repos/pandas/pandas/core/frame.py,xs,[self:Any;key:Any;axis:Any;level:Any;copy:Any],None,/app/Repos/pandas/pandas/core/panel.py,xs,[self:Any;key:Any;axis:Any;copy:Any],None
/app/Repos/pandas/pandas/core/internals.py,copy,[self:Any;deep:Any],None,/app/Repos/pandas/pandas/core/internals.py,interpolate,[self:Any;method:Any;axis:Any;inplace:Any;limit:Any;missing:Any;coerce:Any],None
/app/Repos/pandas/pandas/core/internals.py,reindex_axis,[self:Any;indexer:Any;axis:Any;fill_value:Any;mask_info:Any],None,/app/Repos/pandas/pandas/core/internals.py,take,[self:Any;indexer:Any;ref_items:Any;axis:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_bottleneck_switch,[bn_name:Any;alt:Any;zero_value:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/nanops.py,f,[values:Any;axis:Any;skipna:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_get_counts,[mask:Any;axis:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nanvar,[values:Any;axis:Any;skipna:Any;ddof:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nanmin,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,_nansum,[values:Any;axis:Any;skipna:Any],None
/app/Repos/pandas/pandas/core/nanops.py,_nanmax,[values:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nanargmax,[values:Any;axis:Any;skipna:Any],None
