A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/bench/test.py,group_agg,[values:Any;bounds:Any;f:Any],None,/app/Repos/pandas/pandas/core/frame.py,group_agg,[values:Any;bounds:Any;f:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/compat/__init__.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__add__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__add__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__and__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__and__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__and__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__add__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__or__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__repr__,[self:Any],None,/app/Repos/pandas/pandas/util/counter.py,__repr__,[self:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__add__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__and__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__or__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,__sub__,[self:Any;other:Any],None,/app/Repos/pandas/pandas/util/counter.py,__sub__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,most_common,[self:Any;n:Any],None,/app/Repos/pandas/pandas/util/counter.py,most_common,[self:Any;n:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,update,[self:Any;iterable:Any;**kwds:Any],None,/app/Repos/pandas/pandas/util/counter.py,subtract,[self:Any;iterable:Any;**kwds:Any],None
/app/Repos/pandas/pandas/compat/__init__.py,update,[self:Any;iterable:Any;**kwds:Any],None,/app/Repos/pandas/pandas/util/counter.py,update,[self:Any;iterable:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,factorize,[values:Any;sort:Any;order:Any;na_sentinel:Any],None,/app/Repos/pandas/pandas/core/groupby.py,_reorder_by_uniques,[uniques:Any;labels:Any],None
/app/Repos/pandas/pandas/core/base.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/index.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/base.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/index.py,__new__,[cls:Any;data:Any;dtype:Any;copy:Any;name:Any;fastpath:Any],None
/app/Repos/pandas/pandas/core/common.py,_possibly_cast_to_timedelta,[value:Any;coerce:Any],None,/app/Repos/pandas/pandas/core/common.py,convert,[td:Any;type:Any],None
/app/Repos/pandas/pandas/core/common.py,in_ipnb,[],None,/app/Repos/pandas/pandas/core/common.py,in_qtconsole,[],None
/app/Repos/pandas/pandas/core/expressions.py,_evaluate_numexpr,[op:Any;op_str:Any;a:Any;b:Any;raise_on_error:Any;**eval_kwargs:Any],None,/app/Repos/pandas/pandas/core/expressions.py,_where_numexpr,[cond:Any;a:Any;b:Any;raise_on_error:Any],None
