A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any;MaxNumber:Any;series_type:Any],None,/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any;series_type:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/libs.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any;dtype:Any;method:Any],None,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any;dtype:Any;method:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any;factor:Any],None,/app/Repos/pandas/pandas/tests/groupby/test_apply.py,test_fast_apply,[],None
/app/Repos/pandas/asv_bench/benchmarks/libs.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,setup,[self:Any;size:Any;freq:Any;tz:Any],None,/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,setup,[self:Any;unit:Any;size:Any;tz:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,setup,[self:Any;size:Any;freq:Any;tz:Any],None,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,setup,[self:Any;box:Any;size:Any;tz:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/period.py,setup,[self:Any;size:Any;freq:Any;tz:Any],None,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,setup,[self:Any;size:Any;tz:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/resolution.py,setup,[self:Any;unit:Any;size:Any;tz:Any],None,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,setup,[self:Any;size:Any;tz:Any],None
/app/Repos/pandas/asv_bench/benchmarks/tslibs/tslib.py,setup,[self:Any;box:Any;size:Any;tz:Any],None,/app/Repos/pandas/asv_bench/benchmarks/tslibs/tz_convert.py,setup,[self:Any;size:Any;tz:Any],None
/app/Repos/pandas/pandas/_config/config.py,pp,[name:str;ks:Iterable[str]],list[str],/app/Repos/pandas/pandas/_config/config.py,pp_options_list,[keys:Iterable[str];width:Any;_print:bool],None
/app/Repos/pandas/pandas/_testing/_io.py,round_trip_localpath,[writer:Any;reader:Any;path:str|None],None,/app/Repos/pandas/pandas/_testing/_io.py,round_trip_pathlib,[writer:Any;reader:Any;path:str|None],None
/app/Repos/pandas/pandas/_testing/asserters.py,_check_types,[left:Any;right:Any;obj:Any],None,/app/Repos/pandas/pandas/_testing/asserters.py,assert_index_equal,[left:Index;right:Index;exact:bool|str;check_names:bool;check_less_precise:bool|int|NoDefault;check_exact:bool;check_categorical:bool;check_order:bool;rtol:float;atol:float;obj:str],None
/app/Repos/pandas/pandas/_testing/asserters.py,_get_ilevel_values,[index:Any;level:Any],None,/app/Repos/pandas/pandas/_testing/asserters.py,assert_index_equal,[left:Index;right:Index;exact:bool|str;check_names:bool;check_less_precise:bool|int|NoDefault;check_exact:bool;check_categorical:bool;check_order:bool;rtol:float;atol:float;obj:str],None
/app/Repos/pandas/pandas/conftest.py,any_string_dtype,[request:Any],None,/app/Repos/pandas/pandas/conftest.py,nullable_string_dtype,[request:Any],None
/app/Repos/pandas/pandas/conftest.py,nullable_string_dtype,[request:Any],None,/app/Repos/pandas/pandas/tests/extension/base/casting.py,test_astype_string,[self:Any;data:Any;nullable_string_dtype:Any],None
/app/Repos/pandas/pandas/conftest.py,nullable_string_dtype,[request:Any],None,/app/Repos/pandas/pandas/tests/frame/methods/test_astype.py,test_astype_ignores_errors_for_extension_dtypes,[self:Any;data:Any;dtype:Any;errors:Any],None
