change_type,method_t_token_hash,method_t1_token_hash,similarity
exact,3032a7f6bdd00e63de1c7535fe83111c,3032a7f6bdd00e63de1c7535fe83111c,1.000
exact,4a941e66585a785990402ffe8f16475f,4a941e66585a785990402ffe8f16475f,1.000
exact,4cc15a7da0b99bade8e49dbe369fbd4f,4cc15a7da0b99bade8e49dbe369fbd4f,1.000
exact,3888337d7c3e9bdea2724ce64d45df23,3888337d7c3e9bdea2724ce64d45df23,1.000
exact,3f6f11d0ca6aa1b8c6149ef9880ed351,3f6f11d0ca6aa1b8c6149ef9880ed351,1.000
exact,f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,1.000
exact,81db2b331bbfe92040eb5ccf99564f53,81db2b331bbfe92040eb5ccf99564f53,1.000
exact,14d505f527bcefcaf760d1e4c598f0b4,14d505f527bcefcaf760d1e4c598f0b4,1.000
exact,3978b1a5c47f9ff751f81fcdc1cd1ae0,3978b1a5c47f9ff751f81fcdc1cd1ae0,1.000
exact,556b67b6d8e4e9029ffbbd885c76b00c,556b67b6d8e4e9029ffbbd885c76b00c,1.000
exact,70758818318e87b957c2daa392ce551d,70758818318e87b957c2daa392ce551d,1.000
exact,84da269ccb2bab26c2b7230811b2b935,84da269ccb2bab26c2b7230811b2b935,1.000
exact,f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,1.000
exact,3f602dda85ee0ee2d27395d281764ae5,3f602dda85ee0ee2d27395d281764ae5,1.000
exact,aaadd7b97fce0fe9e8d74291f20d0541,aaadd7b97fce0fe9e8d74291f20d0541,1.000
exact,a30f8e1373cd54960c77595d01ba4a15,a30f8e1373cd54960c77595d01ba4a15,1.000
exact,8e7e2b36d01118cfd960fc06aef93840,8e7e2b36d01118cfd960fc06aef93840,1.000
exact,5835f227f9232e0f778c5aa48a0b144f,5835f227f9232e0f778c5aa48a0b144f,1.000
exact,2ae341f11aeb5140b966b1603b4aa016,2ae341f11aeb5140b966b1603b4aa016,1.000
exact,f41991b1c62d04564cc9f42720e84c4b,f41991b1c62d04564cc9f42720e84c4b,1.000
exact,0ef47f82f52f4f2c943dd366f1b337ef,0ef47f82f52f4f2c943dd366f1b337ef,1.000
exact,92d5aa1e5aaf986fbe7ec2e701448032,92d5aa1e5aaf986fbe7ec2e701448032,1.000
exact,7ba97139efffd6926bbbba6cc02c09eb,7ba97139efffd6926bbbba6cc02c09eb,1.000
exact,29052d981acf30ddf711d4af46da8009,29052d981acf30ddf711d4af46da8009,1.000
exact,d430f4b1dd46cb3de55a0af8715baad2,d430f4b1dd46cb3de55a0af8715baad2,1.000
exact,79b7abe6ae43668bc74fecddd31bd727,79b7abe6ae43668bc74fecddd31bd727,1.000
exact,63970637262b96b85287b684ef48f3e2,63970637262b96b85287b684ef48f3e2,1.000
exact,46295008c22b07c08da99be290d292ca,46295008c22b07c08da99be290d292ca,1.000
exact,c1d8d12f3ae89927f3b16d143d1cb3e5,c1d8d12f3ae89927f3b16d143d1cb3e5,1.000
exact,44c71b551e82fea0f6512f080c85dc6b,44c71b551e82fea0f6512f080c85dc6b,1.000
exact,4bc1f34f3829b222649d5b522aa129a8,4bc1f34f3829b222649d5b522aa129a8,1.000
exact,c2a945c4467a8b203474f182e3811317,c2a945c4467a8b203474f182e3811317,1.000
exact,5b9d275182b1f728c215db87aad2f65b,5b9d275182b1f728c215db87aad2f65b,1.000
exact,70d8dd90de613bd9216d4e6ebb837bef,70d8dd90de613bd9216d4e6ebb837bef,1.000
exact,e050a62156943aaadc0eeef4ff06db7c,e050a62156943aaadc0eeef4ff06db7c,1.000
exact,6cbae9ed8dd92ce0006645a008515812,6cbae9ed8dd92ce0006645a008515812,1.000
exact,3b7e5f9b5c7e670258c596f1c5ce2ce4,3b7e5f9b5c7e670258c596f1c5ce2ce4,1.000
exact,543d8831f315e59b2c15dede54872b32,543d8831f315e59b2c15dede54872b32,1.000
exact,f56d6629525b29540037aa0efc8644be,f56d6629525b29540037aa0efc8644be,1.000
exact,e3f9f44f9b7da986f2adc54b6a0f9cce,e3f9f44f9b7da986f2adc54b6a0f9cce,1.000
exact,7174e562c0f041f1018bba5ab8408a07,7174e562c0f041f1018bba5ab8408a07,1.000
exact,9744ebb7184dd45df704e80de34bf942,9744ebb7184dd45df704e80de34bf942,1.000
exact,bc24c1695b9a7ea543612195750a4ecb,bc24c1695b9a7ea543612195750a4ecb,1.000
exact,6deee48df871dd82b20ae15c5347e41a,6deee48df871dd82b20ae15c5347e41a,1.000
exact,66c4835723ebf7b0fa355e65ca9f9c6d,66c4835723ebf7b0fa355e65ca9f9c6d,1.000
exact,102acdf19e29307767163e15e9bbd894,102acdf19e29307767163e15e9bbd894,1.000
exact,e3125bf3a12f14488820cddc547d05ad,e3125bf3a12f14488820cddc547d05ad,1.000
exact,dcb6e9df2aba49fa723e36ced026fc23,dcb6e9df2aba49fa723e36ced026fc23,1.000
exact,a17e7f506a7ce3975d16050486f68f27,a17e7f506a7ce3975d16050486f68f27,1.000
exact,bc06280ed5d68a3f8005b69d738abf31,bc06280ed5d68a3f8005b69d738abf31,1.000
exact,707e041e9cc98ce8af82a0fd16101c2a,707e041e9cc98ce8af82a0fd16101c2a,1.000
exact,c6142f3cff0c79a4585f6981198fd471,c6142f3cff0c79a4585f6981198fd471,1.000
exact,40602aa191e49f0d95ad2b402a916abc,40602aa191e49f0d95ad2b402a916abc,1.000
exact,68d6499faab8f79c2a1d09374b9b6191,68d6499faab8f79c2a1d09374b9b6191,1.000
exact,cf121b53517011a230cf24a62f67eb45,cf121b53517011a230cf24a62f67eb45,1.000
exact,48b048abe5b89358f833a473ba7a9c04,48b048abe5b89358f833a473ba7a9c04,1.000
exact,cd2acbf3926e6ce433e732d356723e68,cd2acbf3926e6ce433e732d356723e68,1.000
exact,7afa882d1fd6c070a5312cf9161d6b6c,7afa882d1fd6c070a5312cf9161d6b6c,1.000
exact,2a608e8aa78eac2e9d057c8e6732beab,2a608e8aa78eac2e9d057c8e6732beab,1.000
exact,6d5a27846d58d87c5d6878e0c4b099c6,6d5a27846d58d87c5d6878e0c4b099c6,1.000
exact,686c696bda9bd7e566530948b738a819,686c696bda9bd7e566530948b738a819,1.000
exact,8036c8f86dcc8242cc7bbbbb779c6601,8036c8f86dcc8242cc7bbbbb779c6601,1.000
exact,f9be3cb42aacd43d85d3cd16bfc0f02b,f9be3cb42aacd43d85d3cd16bfc0f02b,1.000
exact,e0043c6352eea2c9bb683815bd53c814,e0043c6352eea2c9bb683815bd53c814,1.000
exact,2753463851842c2467320887be333957,2753463851842c2467320887be333957,1.000
exact,09d89f331271ebf2eeab3a631f227c4b,09d89f331271ebf2eeab3a631f227c4b,1.000
exact,5d7effdd14cf1ae4df372d2ad03bcbfc,5d7effdd14cf1ae4df372d2ad03bcbfc,1.000
exact,6f9d3eab9ca18504143b7a3df07951dd,6f9d3eab9ca18504143b7a3df07951dd,1.000
exact,ca15863f0cbf7eaaf105f55612333c80,ca15863f0cbf7eaaf105f55612333c80,1.000
exact,c1d82bd746c28f2115d660ffb3ef62c6,c1d82bd746c28f2115d660ffb3ef62c6,1.000
exact,a66628ff14a3d89568f552804737610e,a66628ff14a3d89568f552804737610e,1.000
exact,e4289c55766e1da8f47cb7d55ef7817f,e4289c55766e1da8f47cb7d55ef7817f,1.000
exact,247c2213c1b57ed3e35dd893db946acd,247c2213c1b57ed3e35dd893db946acd,1.000
exact,3f52837f44d5c11a6fb3775aa2168092,3f52837f44d5c11a6fb3775aa2168092,1.000
exact,00edbe8f19ecbbc27bca836dbb291b0b,00edbe8f19ecbbc27bca836dbb291b0b,1.000
exact,f43312bc8bae6c3cd2955adea84d90dc,f43312bc8bae6c3cd2955adea84d90dc,1.000
exact,2fb1b0d1d6817b5f7ad2879e9fa24d47,2fb1b0d1d6817b5f7ad2879e9fa24d47,1.000
exact,357c4d2af63f6c235dc4694277209e32,357c4d2af63f6c235dc4694277209e32,1.000
exact,dd62ec2ec00640143202ea554f97cffa,dd62ec2ec00640143202ea554f97cffa,1.000
exact,b664bf2da2164f321ae8ac95c1448a58,b664bf2da2164f321ae8ac95c1448a58,1.000
exact,4650a7390a903d32798d4493791a8a88,4650a7390a903d32798d4493791a8a88,1.000
exact,c6e8b8a290ef937d5c7c1c5e6751faa4,c6e8b8a290ef937d5c7c1c5e6751faa4,1.000
exact,dbf4186d121fea0da85ef608a11c569c,dbf4186d121fea0da85ef608a11c569c,1.000
exact,78d7a311e672b6a79317a51ab1a5f8fb,78d7a311e672b6a79317a51ab1a5f8fb,1.000
exact,e2f50af476871671e78acc3e8397bfe3,e2f50af476871671e78acc3e8397bfe3,1.000
exact,088a22b67477e69c97cdc09ff46d1b7c,088a22b67477e69c97cdc09ff46d1b7c,1.000
exact,8fa4939a0e27b080e0fac49fed37f0f2,8fa4939a0e27b080e0fac49fed37f0f2,1.000
exact,e49b2e5a22a6877e6fbbda3587602f60,e49b2e5a22a6877e6fbbda3587602f60,1.000
exact,27ddfd13461cf9eeaca3f64de5ee624d,27ddfd13461cf9eeaca3f64de5ee624d,1.000
exact,da7b0101abc10a108bad2ed142b660d4,da7b0101abc10a108bad2ed142b660d4,1.000
exact,84738d39cda4d33c137ee1fa6a57e6ac,84738d39cda4d33c137ee1fa6a57e6ac,1.000
exact,223889488845100a26be64a0f7446afc,223889488845100a26be64a0f7446afc,1.000
exact,9c43f50434411d30bf91c5b4955bb03a,9c43f50434411d30bf91c5b4955bb03a,1.000
exact,745fe1ccb469655865ba03c9da29be0e,745fe1ccb469655865ba03c9da29be0e,1.000
exact,46f1f548b88f80d9ff89cd516206b876,46f1f548b88f80d9ff89cd516206b876,1.000
exact,a97b57a24fdbfab1f0439c17700058d6,a97b57a24fdbfab1f0439c17700058d6,1.000
exact,ff2dbe6396621b6b470ae7258b98fe2b,ff2dbe6396621b6b470ae7258b98fe2b,1.000
exact,27ddb1cfaf17a93cb6a0db925082c8af,27ddb1cfaf17a93cb6a0db925082c8af,1.000
exact,2b622abeb3f17bf68842d87f1c177149,2b622abeb3f17bf68842d87f1c177149,1.000
exact,47c2049b12019a8cc90d788be678f3f3,47c2049b12019a8cc90d788be678f3f3,1.000
exact,5733b5bcf5154027c8c01be74f6deecb,5733b5bcf5154027c8c01be74f6deecb,1.000
exact,15a0048afe6986da8f55b2fbe80abe54,15a0048afe6986da8f55b2fbe80abe54,1.000
exact,b6c02ac13728bdf58c0d5f80a74d61c5,b6c02ac13728bdf58c0d5f80a74d61c5,1.000
exact,9a0e92e89017ccbf867683f99eadcf03,9a0e92e89017ccbf867683f99eadcf03,1.000
exact,fd4797e3bfb46bda28fd767b94029038,fd4797e3bfb46bda28fd767b94029038,1.000
exact,44f41a757aef74877e03fd22f1fe932c,44f41a757aef74877e03fd22f1fe932c,1.000
exact,b071133bec9df2217d21e4ac000f45b6,b071133bec9df2217d21e4ac000f45b6,1.000
exact,3d6899e3e489b70a9275d7859435620f,3d6899e3e489b70a9275d7859435620f,1.000
exact,59b820300128fcdda245b346fccc9adc,59b820300128fcdda245b346fccc9adc,1.000
exact,691b5d5088894cb77ebaed8a9b5cc851,691b5d5088894cb77ebaed8a9b5cc851,1.000
exact,107d6204a158828b1f5598b3cd64f02e,107d6204a158828b1f5598b3cd64f02e,1.000
exact,9a7100ef4fa5807cd75eaee7e29139a0,9a7100ef4fa5807cd75eaee7e29139a0,1.000
exact,82a7470bd8d318eb6491e6d76b7b2b9a,82a7470bd8d318eb6491e6d76b7b2b9a,1.000
exact,be158483e6b11690372f5fbb64854cb8,be158483e6b11690372f5fbb64854cb8,1.000
exact,1c46fa36dc99d509eb40714c58357724,1c46fa36dc99d509eb40714c58357724,1.000
exact,8f8b5eb1c1a0a48ce306335002a73b8f,8f8b5eb1c1a0a48ce306335002a73b8f,1.000
exact,e066e6205b62907736bf47f621a29180,e066e6205b62907736bf47f621a29180,1.000
exact,a2eaec98ed3fbe472a1bb293ac82289e,a2eaec98ed3fbe472a1bb293ac82289e,1.000
exact,47026160c4be4219d2f1774a6b313a7c,47026160c4be4219d2f1774a6b313a7c,1.000
exact,c32da7c6f4ba6cb8d3782da8aa0badea,c32da7c6f4ba6cb8d3782da8aa0badea,1.000
exact,9c17ddba2dcb390a2651b4b991688e53,9c17ddba2dcb390a2651b4b991688e53,1.000
exact,e4be61c5122b2fbb52c51c459a9bdcdc,e4be61c5122b2fbb52c51c459a9bdcdc,1.000
exact,b6873da61c4b80fb96f7c11a8e8b24c4,b6873da61c4b80fb96f7c11a8e8b24c4,1.000
exact,e8193b0196435acbddaebeddbfe2fc58,e8193b0196435acbddaebeddbfe2fc58,1.000
exact,f2206c1702a5f4774782f0b77d0292fe,f2206c1702a5f4774782f0b77d0292fe,1.000
exact,ad2aec3640c306656533293df7071d47,ad2aec3640c306656533293df7071d47,1.000
exact,b4a133f426663e3f5c634b638a35abb7,b4a133f426663e3f5c634b638a35abb7,1.000
exact,3c8503fa606b04ca009f6196668d3ee4,3c8503fa606b04ca009f6196668d3ee4,1.000
exact,a10b013be06622b6c5f2b82129b27932,a10b013be06622b6c5f2b82129b27932,1.000
exact,4f9a97fc1226bf0a67d412cfe914a5e0,4f9a97fc1226bf0a67d412cfe914a5e0,1.000
exact,5f7f20ef5f820514ac1cd1fc79f95ed2,5f7f20ef5f820514ac1cd1fc79f95ed2,1.000
exact,c0043c82f0b1213fcf78f9371c06ea8b,c0043c82f0b1213fcf78f9371c06ea8b,1.000
exact,601b86651df7633a8a8da1d147fdc708,601b86651df7633a8a8da1d147fdc708,1.000
exact,2f47f238bc3aae8836d360e5b9baf577,2f47f238bc3aae8836d360e5b9baf577,1.000
