method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
008516d5b1c7707b42377578307d006b,20a413f26dc13716e939ec95126529f2,pair_dissolved_naturally,exact,exact,1.0,1.0
00b3f769b9a596018a62a86f98e407f4,d10fd9c7d301d78f4627375fdd2d3f0d,pair_dissolved_naturally,exact,exact,1.0,1.0
013bcf5e825521711882771fdcc7a1b8,390e248ab997435d538158bec81502e0,pair_dissolved_naturally,exact,exact,1.0,1.0
013bcf5e825521711882771fdcc7a1b8,931376de4c1b24bda84fbe931d9223cb,pair_dissolved_naturally,exact,exact,1.0,1.0
0174eae91c21812152f0e5211b0158aa,c6234541a231fd5496a193529d5cf34d,pair_dissolved_naturally,exact,exact,1.0,1.0
01b59848bfd3a53bf98711da9c9f064f,03be27f13cc928dad784fbcc7b811cbe,pair_dissolved_naturally,exact,exact,1.0,1.0
01b59848bfd3a53bf98711da9c9f064f,53ebbf4c888fce159205b36dcae7e398,pair_dissolved_naturally,exact,exact,1.0,1.0
02a306caf5c89034f81b8596f99c3d16,b3b6d30d4ff5ed9396f7bacd702a31e1,pair_dissolved_naturally,exact,exact,1.0,1.0
02a306caf5c89034f81b8596f99c3d16,dba776fb8701a560e13149859302804e,pair_dissolved_naturally,exact,exact,1.0,1.0
035235d67e32768c062118b4628a28de,ad46afbeaa9f1844dec249c12e7f760e,pair_dissolved_naturally,exact,exact,1.0,1.0
0399222251df962ec8caeac8161d71ef,b6b6a0e474dd657f1fd369e14a7734be,pair_dissolved_naturally,exact,exact,1.0,1.0
03b4975fb642442b90e8c2a08a2746a9,bbbc136b9ed7f841fd8e34fb57601075,pair_dissolved_naturally,exact,exact,1.0,1.0
03be27f13cc928dad784fbcc7b811cbe,5436e4fd9ed168802b1e3512b7dbefc5,pair_dissolved_naturally,exact,exact,1.0,1.0
04236c83e4404a00cd31a766f1510a66,1807cad5e881595e2c97785e8301dcb4,pair_dissolved_naturally,exact,exact,1.0,1.0
046926a914b0ce7d9a89cb9c1746e75c,8717f29d32bbfae54c6648b35aedb23f,pair_dissolved_naturally,exact,exact,1.0,1.0
04b9fb1b2c75a22fce5bb3a4da52bdbd,f6eb7b0c664dc6e862304cf9c33c8d48,pair_dissolved_naturally,exact,exact,1.0,1.0
04d41933f1cf0f10f5e905139de9c9ca,1eed6c586b52c5afc7f7c3b2c91b8361,both_deleted,deleted,deleted,,
04d41933f1cf0f10f5e905139de9c9ca,5eb7d3400e94c7d2e30705c720bcc505,both_deleted,deleted,deleted,,
04d41933f1cf0f10f5e905139de9c9ca,b71b1e77c1fe4d650249663c0d9d38bc,both_deleted,deleted,deleted,,
0581ff5d9a976a45086c82fc8540d4ea,b7a32b68b53b7e37788c954c41a84b2a,pair_dissolved_naturally,exact,exact,1.0,1.0
0581ff5d9a976a45086c82fc8540d4ea,d2a300f5360cc341c566b25a7ac9ae9a,pair_dissolved_naturally,exact,exact,1.0,1.0
0581ff5d9a976a45086c82fc8540d4ea,f967cc21138408f28c73e60bc8c7d021,pair_dissolved_naturally,exact,exact,1.0,1.0
05852afd0bf3e04d81f5dc1a1a31e31b,d25e7e811e433121762ff1677312c189,pair_dissolved_naturally,exact,exact,1.0,1.0
05bc7c290b30d551b0f2fe162d4be20d,324a009d5c2e69930b6a766b65d935aa,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
05bc7c290b30d551b0f2fe162d4be20d,f8a011746c2b3786425dd3b23afed62d,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
060f0b9c0815284f59fe59ef571975e9,36746d6c2bc2536c96ecb5873cac2caa,method_b_deleted,exact,deleted,1.0,
066dd410cd59bf35de859dc5927a798f,0f4f06279ac413477d8a5199b024dd91,method_b_deleted,exact,deleted,1.0,
06ad43c590d0c9d29370fef298a29218,54dd13f4587c8340f93ae33a04b7de03,pair_dissolved_naturally,exact,exact,1.0,1.0
06ad43c590d0c9d29370fef298a29218,70a263d6038accbce945ae172d2aba41,pair_dissolved_naturally,exact,unknown,1.0,
07e74be4ddd76d3fabad5ba9fc134ce7,1b5ad733298ff9edc9cb84e8d4a0af9d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
08a5b33b9fc01fd16457c37179a85ab9,1a7b181f6a48616a82d6cfa5774ca1bc,pair_dissolved_naturally,exact,exact,1.0,1.0
08a5b33b9fc01fd16457c37179a85ab9,1faf457fa31f161463998f85ef3b7712,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
08a5b33b9fc01fd16457c37179a85ab9,395afbc901d5aae078abd674ebcc7167,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
08a5b33b9fc01fd16457c37179a85ab9,a28cdb86d0f4db730acc6ea45bdf8a01,pair_dissolved_naturally,exact,exact,1.0,1.0
08b02405a946a9713ab92d14f1631167,7ff5757d78ff0d653d5cdfed180b1342,pair_dissolved_naturally,unknown,unknown,,
08c8000c01ff2a6ffb75bf1020dcd835,c3c89aa21cadf512e0f87aa43613c7bb,pair_dissolved_naturally,exact,exact,1.0,1.0
09d3238cc802f0a95f7b28b8c4dc1f3a,2b99a579aa846e8cbd66210bd3791002,pair_dissolved_naturally,exact,exact,1.0,1.0
09d3238cc802f0a95f7b28b8c4dc1f3a,2c54972158bd7704d56129d654ff84cf,pair_dissolved_naturally,exact,exact,1.0,1.0
0a0d840580a3b2f6847d4da0dd31785d,28e732f21438a75ac1002dfa15fb7cd8,pair_dissolved_naturally,unknown,exact,,1.0
0bbe83ebe625b09a2e37dca7ac876572,478239a24adebce0825573a67c67e8b6,pair_dissolved_naturally,exact,exact,1.0,1.0
0bdadd0b1a21a3b23fb9f82cba0fd5c7,1fe24a0f2da89ff5f36ed710bb981c31,pair_dissolved_by_refactoring,signature_changed,exact,0.72,1.0
0bdf04270121c63cd319fa854060def7,fcc62faf22e63082d3417f75174082f5,pair_dissolved_naturally,exact,unknown,1.0,
0d6e7e98923f55e5613255a913937883,d8696f28fe009591a9e602cd8144406f,pair_dissolved_naturally,exact,exact,1.0,1.0
0d7226b0e27e410b46ddae9b5e7fb297,bab5fbd13a2c60a0f86748e6a129c37a,pair_dissolved_naturally,exact,exact,1.0,1.0
0e374181e60252b3880b3cd084e453ed,e55c141e065e16cb75b4d8bb6861d3f4,pair_dissolved_naturally,exact,exact,1.0,1.0
0e374181e60252b3880b3cd084e453ed,ed26359c2df48a2b4c05a2552ba8ffd8,pair_dissolved_naturally,exact,exact,1.0,1.0
0e50f465ef40c0d5c6a80bd179d2e53d,6e81db534cf4c0d956e482ab22f8ea91,pair_dissolved_naturally,exact,exact,1.0,1.0
0e50f465ef40c0d5c6a80bd179d2e53d,d8d503a36e4397b0b9b2d974de7af219,pair_dissolved_naturally,exact,exact,1.0,1.0
0f26401a6809d27ed266cb477f97983d,1349ccbb026b2b54f8101292173d788d,pair_dissolved_naturally,exact,exact,1.0,1.0
0fa9912a7674c3fc4ff1046a65343653,794a1a4933295f60767957d20572aac2,pair_dissolved_naturally,exact,exact,1.0,1.0
