b3d2c18429ec1acf52402cbc4beb2f8e,56898a7619ae5913abccd72fcccbccbe,85,
7314124d2a5d0348c14b7f2e547359ce,694fd360c92a4123aa209fa3c8ef8610,78,
7314124d2a5d0348c14b7f2e547359ce,c6413f35895d43849e0c128222ff2482,78,
694fd360c92a4123aa209fa3c8ef8610,c6413f35895d43849e0c128222ff2482,71,
42e7c1b0f5d50719a10738c2b57fe83a,c6413f35895d43849e0c128222ff2482,78,
b6897a36b7bd2cca0fc2ea68e5cd3a60,6ea755306967aca3af93d5fb0e0c1ae7,48,78
9d43ca86ba40d59780f96bb1565eb307,0d6ca06c05df3f699df04fd229fe40da,21,78
56f41a5623fa7b5eb3a42c133deedcbc,138a8a60e7883bca7d5936c90e3b7d2d,14,74
e941890236a7a70456b2dd0f3f72c3c5,b67634b3c89c79282d12dc71bbc08244,63,90
b09a48c0ca97db11fa7b343bd6725213,a9800e8c24c95f752377bc281d747e2d,83,
2dbb0b0433830219896dc8b2915607d4,a9800e8c24c95f752377bc281d747e2d,83,
66d058863603b4f8c4d86cb60a347b1d,9dd1d8260a612b929e1c29114686a7a8,72,
6ea755306967aca3af93d5fb0e0c1ae7,9051e2e3e47c6ed5648cced917c088b2,34,81
da8ff56d34c7cf02edc85d5b41dd65f3,f9016e6f3576e300b8113be7ba7ed407,87,
74b4531c354525e51d02b8cd1c910b9c,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
1098c3a6b628d60f3d993f33306e3cc6,2b6105b01fc2d5889e5b8aef786c8c16,34,75
7314124d2a5d0348c14b7f2e547359ce,fb1e456cd5fe77e68e3b88e82d323a7f,70,
ad817092a754793548874e81e2df5761,1d81b95658b8e84f588f574ccf1c4b49,87,
b09a48c0ca97db11fa7b343bd6725213,2dbb0b0433830219896dc8b2915607d4,87,
694fd360c92a4123aa209fa3c8ef8610,fb1e456cd5fe77e68e3b88e82d323a7f,50,70
42e7c1b0f5d50719a10738c2b57fe83a,fb1e456cd5fe77e68e3b88e82d323a7f,70,
c6413f35895d43849e0c128222ff2482,fb1e456cd5fe77e68e3b88e82d323a7f,64,79
61684ee83e21c3c7941c31e60dc13f5a,6422b0b9872c7667fbb91d256d252706,53,77
7afa5e1eeac88c7a1713eca75df19051,8b6b641c474d6df84dacc0f3343c1fa1,100,
a9800e8c24c95f752377bc281d747e2d,a856a6e2acfd6edd1a4234e246af0ee8,95,
4c48a3758837efbf22303d3bcfa2c82c,8b6b641c474d6df84dacc0f3343c1fa1,100,
b09a48c0ca97db11fa7b343bd6725213,a856a6e2acfd6edd1a4234e246af0ee8,81,
2dbb0b0433830219896dc8b2915607d4,a856a6e2acfd6edd1a4234e246af0ee8,81,
c0e4abbea05fccc82018605aaf79c970,4e46846144349ffac36290aff6e98073,100,
9742e83f93895193cbde364aacb5dfc7,05e442dfca8b4bed4240c0241c7a660d,12,73
a0dbef3f1b210ed8d358e6cde841d321,f59ce5d0c8aae5377e316204039f4bca,19,77
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
9dd1d8260a612b929e1c29114686a7a8,6326351c2faefbf3895126069a8130cf,27,92
b6e682e26318a05281647a0ee6354a75,3663705f08e53d9309c497e113703b8c,50,88
ad817092a754793548874e81e2df5761,3e57e75a71152f95f059884de43e28f8,44,89
7afa5e1eeac88c7a1713eca75df19051,4c48a3758837efbf22303d3bcfa2c82c,100,
66671429fb6490af437f6378ed958728,7e85129e84635e065584074a4cd07bf9,51,89
737f4e4e66d509cba82e9387e34ab285,8172b8b03da96b4c99f6cb79f901c90d,82,
8de87870478dda4537fcccacc332f580,08f7072ed70730be6aee0d9ed9d03dbf,61,96
f9a1563ac5f1d0bc31240528f6218ae0,49ec955392cc9e6acddfe5b6e3672d88,51,77
955546eb59bf7f29f0bbae7fa4cfb806,49ec955392cc9e6acddfe5b6e3672d88,50,73
b1664f87d4cb624e791169f7ed4cc9cc,49ec955392cc9e6acddfe5b6e3672d88,14,71
1d81b95658b8e84f588f574ccf1c4b49,3e57e75a71152f95f059884de43e28f8,45,92
6b29c492b1282bed2447ed2ec2bda7f9,f4a23a5855b6e8e6e473972cceb77b6d,76,
cb41df22d2c350a766c6967a7987594a,58bd101ee0940ec2eb5da241938bdd80,100,
da3c3f1532915322ed90eb3d2793cbfa,217931497e46f6c77421d36b01d6f94c,36,85
4c7622f91465bb7163ca46947f35d7ed,30cda983dd2c6a764b397b8a8ffcc28a,100,
bf731d6a8dcd4b59335c57dd49a3b8c9,2e8abff582a73ebba41d9de30da9a571,100,
ea11bd3d707acd3809d004c3866bfecf,5c89a7bee6b49293f0a8f99ea4fe1082,90,
34d1d21fa0bbdd2327d4015a762551e7,dfbab2274ed03d1ee4331d2a00890222,100,
655055fc7d5041219aa802bd11918d12,aeaa83ed3d6eb5aec49657d07d977e68,76,
9742e83f93895193cbde364aacb5dfc7,6791c438a32720157c455a4fb0180904,16,83
0f09a9adbaaf30d6865b524a98ccdf20,a2139e1799ea3bf60d60bb14cd704f5e,100,
cea2efe2d2a64cf1b1b9b0481f162a49,e4e39fd25a1ed442138add84195fade4,100,
0c2fcadd146bdb287ef14e5e9555b5b7,75ac9c9f48d116d0aab2230f36221424,46,84
1f048fd97411dc751bcb9708d22d69bd,92808561284ca567f92ce0ed297bc8e9,48,71
694fd360c92a4123aa209fa3c8ef8610,77c88ff7159d92678ea38b3259ba4481,30,75
6b27cb547cd7416858011606d202077b,870742cd4de707046b38f3419c73b7be,67,93
6df62f8d7fedb948fc1bcd9ead72066f,e4530fbbc93b680757b1cb6bc1456349,100,
52a1861435f855b06378202dbd16d1d2,abbc372793353c1f55e7fddaaf5227d4,58,85
7314124d2a5d0348c14b7f2e547359ce,42e7c1b0f5d50719a10738c2b57fe83a,80,
694fd360c92a4123aa209fa3c8ef8610,42e7c1b0f5d50719a10738c2b57fe83a,78,
77e099cfebf9fd6ac7671f308a4df2ea,243e026f5945e869f489953ea2cf9d80,33,80
a5a65272683cd0e45157d2ae3408792a,cbc11b341cad7a641a86008b91e5e046,100,
2101a28660d78e692533b5bc29b34f6a,0f7a7f6ff13292d10f0ab31daca58002,100,
d913220c45e43fbd09791225ce134b97,59a2b7a9c920411411e9379fb2a65d75,64,93
b1d08916b45fc20c296cdf196a9310b2,7e3b0e0d5248755b32bcb92644c35b90,100,
9487ce28d05ae1394a292bf217d7137c,ae9d872f906985fcd8be1f89ddc28f72,17,79
98372fb903537c0c7614eeb3aaa36acc,c63a584a593088931b7e00c7880b0558,100,
322748de5bf63900404617f5f53ac009,7d3c30636708185d9aba8f39f4611638,100,
aff2e4d30d4b7b849ebb116d16373248,d09f5ead7be6959272e77461cf34f8f5,52,86
dc461038eccf78cc7e59d6cca9905b6f,f8a011746c2b3786425dd3b23afed62d,100,
675b12723949f512f695cf982e8ac690,6c29f89cf097a05967f39991dc56fecb,100,
25baa118eb4fe545449d850ca2cf28de,8943b876ccd65c61bffe0fad91361b24,100,
7fc778048b91644c37707f93e54b5997,70f7f53758f20195454192571a2e89be,100,
29f73cab282f0944564673456fd8ff41,ecbb4580dfe72a59d459711488c9316d,100,
4c7622f91465bb7163ca46947f35d7ed,8e27148a4b8a11b50d36f2e5a4557605,100,
655055fc7d5041219aa802bd11918d12,7a2529a3a0b974e40feff542e4b636ba,10,75
c1a02f0d85b1cce075f2a51a7d7f4123,b60444393947346d37dc9231234ba8d7,100,
aeaa83ed3d6eb5aec49657d07d977e68,7a2529a3a0b974e40feff542e4b636ba,10,70
d80242f2f4450ace525b66b77b3c168a,7a2529a3a0b974e40feff542e4b636ba,15,70
8f0d3cc46986b915f62fa7cc2b8ceda3,4b45d94c3e5fb02d87541fd477e6bbec,50,80
78f5593ad3d0181bda55ed8970d8c1d9,7a2529a3a0b974e40feff542e4b636ba,15,70
71baa5b5c21d000477f10411456b9c12,7f6e0c7de6522b6f6dad62138d9bc004,100,
da8ff56d34c7cf02edc85d5b41dd65f3,7a2529a3a0b974e40feff542e4b636ba,10,75
f9016e6f3576e300b8113be7ba7ed407,7a2529a3a0b974e40feff542e4b636ba,10,75
69f2cd262572374491eaf7b0c6622179,508c5789203276d0abbbecf600f6167c,100,
1245fce0159df70f1841b87450b9feda,06b8a5df25bb93e1c8ec149a7d7600a7,100,
dc3bf4b95b9f1eba6266505d2e31a12a,b9914806292ae915e4ee39c077e847ac,100,
a1068d288b7d41c83331afae1567d526,2f6111e15cdd40906038c301507f7ea0,33,71
557e67957c7e1cb1871f02425a6e9a3f,f3512aa5fc94ec311c3527f39d82d2ab,45,87
bee12f1e26adc0f471a890e197bf825f,2f6111e15cdd40906038c301507f7ea0,23,84
6a49f188aef526308296ff684fcf6d4b,2f6111e15cdd40906038c301507f7ea0,41,89
7c6e54db6cf09fc85fc4116ff1a174bd,05647dc51f4fbf43eaf81ce1ddbad3ac,100,
450e4c0d57c59bda88fa8827a829c4e4,05647dc51f4fbf43eaf81ce1ddbad3ac,40,75
ca9f62e66e00ed1f18e7b2156ce7cff0,e6972226ff8053bdfca3eaf841fbf90f,13,74
d76cf14654b16057bca9b71d5d72d278,e6972226ff8053bdfca3eaf841fbf90f,13,74
ca9f62e66e00ed1f18e7b2156ce7cff0,8d20acc5475665bb64c8890624d96c4c,30,74
d76cf14654b16057bca9b71d5d72d278,8d20acc5475665bb64c8890624d96c4c,30,74
db8ab6d4406c5f4beae3cbf43543eea9,8d20acc5475665bb64c8890624d96c4c,39,89
c52ca7a40df871594e453431a2689cbf,74a8dec2b39bc91ea9d92c618c4df58b,50,88
ecc87138d30297e61cc3f44be811e1f0,39328f657b374a5e2e1c3ac27152a827,42,90
29ab4143a7575c1e5ee14942479759bf,5e06dd707af03c402e5c26f7e803af9f,65,91
97cec927cb556ff83bcc86c45f90c95b,5e06dd707af03c402e5c26f7e803af9f,65,91
afa263a019b0c366aa3ba5041740a6e0,54118b0bfa3aa8e3c816bd5873fea8b0,100,
322748de5bf63900404617f5f53ac009,f50c673739bdd15c1c29fbca1792506e,100,
957f1655da9e592b729eef881799979c,a7689892cf99a4b6a402f480916362e8,100,
84f2e8b1bb923eb62fbd7c423a9c904c,33addf4f7fe209ab51f0f2625f77c8f0,100,
f4ab0341fac81f1b099bf5d2bdc51016,a499b32229b859a9d346a15c469c7db8,100,
8b89dc8ac93862f061748f5e091e2c0c,00880ad588e1fa51004220a9994e2f74,61,90
