72a66343f7bd8b7097411d9872210205,78f081b2f81169063ad4b2b99bca0fbf,89,
5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
72a66343f7bd8b7097411d9872210205,2a8560f58059c5676eeefef4eb0490fd,37,87
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
2a8560f58059c5676eeefef4eb0490fd,78f081b2f81169063ad4b2b99bca0fbf,25,92
72a66343f7bd8b7097411d9872210205,a5b11ce9b1bd9e5b4495e6035e692184,35,92
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
2a8560f58059c5676eeefef4eb0490fd,a5b11ce9b1bd9e5b4495e6035e692184,64,94
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
78f081b2f81169063ad4b2b99bca0fbf,a5b11ce9b1bd9e5b4495e6035e692184,44,100
f3b8a359931f23889dfad845bb922775,06d0bd46c82193473fdcce33b42888bf,91,
aebdae5de44ecbbf4c6b918a067faea7,ca21f525cc951d4c8880948bfa020af6,67,88
aebdae5de44ecbbf4c6b918a067faea7,b3cd769ab41d73b881f827466a2c765d,63,91
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
b9c5156e3586d6d36af52983e5da5a78,fccb548b077af16b453a1e6c28e1400d,26,73
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
e0d337ea5f839bf2f6b467d85bd535d8,06d0bd46c82193473fdcce33b42888bf,15,83
66d058863603b4f8c4d86cb60a347b1d,000d8311d721c7dc4b180aabc5ed5385,68,92
4e25a5014b4179b90637b04f9902ac31,000d8311d721c7dc4b180aabc5ed5385,30,81
88280f7ebd40ae0520899c2d22c017b1,000d8311d721c7dc4b180aabc5ed5385,50,91
325c9a8f72a5ed5938d36ff412a8ba48,92647a866cfdea281d7d437260f38cc2,36,85
b97702ffc7e4e79d53e697e57e8a272b,37b37011d453014644cab6d3fa3f668f,63,90
7acc86de4ef4193cc6941395fa408711,84e41b0aa3b5a97a9ef9707b75cf3231,35,75
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0f17c73a541283e63d779839150857b0,7fd56f9bdc50e36feeb57913c07140ed,16,83
aebdae5de44ecbbf4c6b918a067faea7,b9c5156e3586d6d36af52983e5da5a78,59,86
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
66d058863603b4f8c4d86cb60a347b1d,88280f7ebd40ae0520899c2d22c017b1,50,91
4e25a5014b4179b90637b04f9902ac31,88280f7ebd40ae0520899c2d22c017b1,25,83
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
0bf62a6a1c0b5a411d53ba22a929aa9d,4580483bf36db886f249bea5ccf0f3e7,51,77
000d8311d721c7dc4b180aabc5ed5385,6326351c2faefbf3895126069a8130cf,22,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
88280f7ebd40ae0520899c2d22c017b1,6326351c2faefbf3895126069a8130cf,15,83
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,34,88
e0d337ea5f839bf2f6b467d85bd535d8,f8df08ce18b97a559a365b95735a8a65,15,70
000d8311d721c7dc4b180aabc5ed5385,beb49aa624b1b73ccd139ada4e85c0c9,60,88
88280f7ebd40ae0520899c2d22c017b1,beb49aa624b1b73ccd139ada4e85c0c9,45,91
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
c55291cc9c8919b46476129a9a066009,a70d8d39df34b8494e5e060ff2e84d0f,100,
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0f17c73a541283e63d779839150857b0,5ae3e165bae74ef6fe2425cf304fd1cb,12,73
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
aebdae5de44ecbbf4c6b918a067faea7,7e9bad1f676f0a951d057f5aad3897e6,76,
