method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
001476db537f5f2db5af57c526b6ea52,5308559a508b64d1f43898e08d594573,pair_formed_naturally,exact,exact,1.0,1.0
002ca026180b04b5d2a372c597a4fdb6,733fe8885c5bb24df1a9264c5736a22a,pair_formed_naturally,exact,exact,1.0,1.0
004c6140ad1cbf4d39e3949e91703cff,f096fece9017897ad20976a4c1219c15,pair_formed_naturally,unknown,exact,,1.0
005f8cfe1149c664a7d88453680a02b7,e80f8457c4716d6280d34381be4f8ac0,both_added,added,added,,
00d1d5f187cb1ffad02c6869706e2276,078f05a039264dac66f11f475f9761d1,method_b_added,exact,added,1.0,
00d1d5f187cb1ffad02c6869706e2276,4c12510efecc9deba29cf8204e1c35a2,pair_formed_naturally,exact,exact,1.0,1.0
01042809febf493634538a5af3672fe5,23878a27018e20cbcc6d22501d307c04,method_b_added,exact,added,1.0,
01042809febf493634538a5af3672fe5,81f2aad4393015eae3733c835dac345a,method_b_added,exact,added,1.0,
0134bfefdd0fba1e8302f1ada9478b00,7147d698a0cf7367c6b152e73b6871cb,pair_formed_naturally,unknown,exact,,1.0
0134f2592c0d943ecc320783f3b8302d,655d3184a6df6a3bf60ec22e220cc9b9,pair_formed_naturally,exact,exact,1.0,1.0
0134f2592c0d943ecc320783f3b8302d,8f63874e46bcf7aee025a4c6ba918ba1,pair_formed_naturally,exact,exact,1.0,1.0
01493d7b34aacbf0aea8ebcf259ceea9,0da61efe4b178ed16b1a50d617b4d384,pair_formed_naturally,exact,exact,1.0,1.0
017e71d33f4144e1b33de825564b4729,18cde288c140536a4613f6528737415a,pair_formed_naturally,exact,exact,1.0,1.0
0183ad2eb6ffc9608d58bf0c56969cc0,4d0751869158cf5a7ac243d4dbadfa39,pair_formed_naturally,exact,exact,1.0,1.0
0190f18f29c9b484b4438aa1bb4d7c34,9938b4e25bc9ec6b005a393c4ec89849,pair_formed_naturally,exact,exact,1.0,1.0
01b66c509a3f2715521acfd375238439,7d31513efff76f243082d2d5988a6095,method_a_added,added,refactored,,0.86
01b736183f8036b0f2c9e14e347dc085,6d082d2ca2d4b9ab6822de21d45ff053,pair_formed_naturally,exact,exact,1.0,1.0
01c2233ed55a1fa8b940b4932d4bf809,022a6c09b22ba128c5eb782346389f6d,method_a_added,added,exact,,1.0
01c2233ed55a1fa8b940b4932d4bf809,29ea668a36baa2a0b4f0e24d66435d88,method_a_added,added,exact,,1.0
01c2233ed55a1fa8b940b4932d4bf809,cb9e7b793491a7e86d49ba08b98125a8,method_a_added,added,exact,,1.0
01c2233ed55a1fa8b940b4932d4bf809,d84c63a0e81a883d8019185735497d92,method_a_added,added,exact,,1.0
01eae7a42c73567eb4909c2a187b6dc0,fcb133b910c3682678c5685b57692cc6,pair_formed_naturally,exact,exact,1.0,1.0
02281217da332b12571c7725be41182a,cd7863af08426421db6c96e415c96772,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
022a6c09b22ba128c5eb782346389f6d,29ea668a36baa2a0b4f0e24d66435d88,pair_formed_naturally,exact,exact,1.0,1.0
022a6c09b22ba128c5eb782346389f6d,cb9e7b793491a7e86d49ba08b98125a8,pair_formed_naturally,exact,exact,1.0,1.0
022a6c09b22ba128c5eb782346389f6d,d84c63a0e81a883d8019185735497d92,pair_formed_naturally,exact,exact,1.0,1.0
022b3e46ccc3821e0d26344b8e1b9ca6,32a71c688dbb7c3503e1b47485315859,pair_formed_naturally,exact,exact,1.0,1.0
028ce4ebc0b3377febc0e5a197c60e32,b699dfcc3705980031473e72f8d80ea0,pair_formed_naturally,unknown,unknown,,
02b95c93454b86e820d43ce23d66e72b,0b1bf12519fc52329ce7059ffd168bff,pair_formed_naturally,exact,exact,1.0,1.0
02bf3cb57f95e99299497c07cbe625af,4190d0588bfa917e6269bc5af1791d91,pair_formed_naturally,unknown,exact,,1.0
02e4207584b74eeac9354116d1a4a80b,03f78895a37814394cc1592ec5312408,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,060e0d19dbbbebe4265419f0b777c13e,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,094346c3c577d16d689efd62e11288e1,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,0bc753b3244d13c60103fca042ee0cb2,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,100b7fe539009ac2eaf8050e3252b578,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,12aa7293c3fb2933f1c0915bfdc5689a,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,141216dd55e4e507309090abc2b36e76,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,1c9b200b9f9fc483f67d8a0d76fa8e79,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,1d054493252804e580015c25d9d23c05,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,1db8529f0359ebff13604ad956250f95,pair_formed_naturally,unknown,unknown,,
02e4207584b74eeac9354116d1a4a80b,1df9f2e1596acc297e31eb7dc66dba61,pair_formed_naturally,unknown,unknown,,
