A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;keep:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algorithms.py,setup,[self:Any;unique:Any;sort:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any;errors:Any],None
/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any;errors:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,time_baseline,[self:Any;engine:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,time_multiple_date,[self:Any;engine:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any;dtype:Any;structure:Any;axis:Any;sort:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None,/app/Repos/pandas/asv_bench/benchmarks/strings.py,setup,[self:Any;dtype:Any],None
/app/Repos/pandas/pandas/_config/config.py,inner,[x:Any],None,/app/Repos/pandas/pandas/_config/config.py,is_one_of_factory,[legal_values:Any],Callable[[Any];None]
/app/Repos/pandas/pandas/_config/config.py,pp,[name:str;ks:Iterable[str]],list[str],/app/Repos/pandas/pandas/_config/config.py,pp_options_list,[keys:Iterable[str];width:int;_print:bool],None
/app/Repos/pandas/pandas/_testing/_io.py,round_trip_localpath,[writer:Any;reader:Any;path:str|None],None,/app/Repos/pandas/pandas/_testing/_io.py,round_trip_pathlib,[writer:Any;reader:Any;path:str|None],None
/app/Repos/pandas/pandas/_testing/asserters.py,_check_types,[left:Any;right:Any;obj:str],None,/app/Repos/pandas/pandas/_testing/asserters.py,assert_series_equal,"[left:Any;right:Any;check_dtype:bool|Literal[""equiv""];check_index_type:bool|Literal[""equiv""];check_series_type:bool;check_names:bool;check_exact:bool;check_datetimelike_compat:bool;check_categorical:bool;check_category_order:bool;check_freq:bool;check_flags:bool;rtol:float;atol:float;obj:str;check_index:bool;check_like:bool]",None
/app/Repos/pandas/pandas/_testing/asserters.py,_raise,[left:Any;right:Any;err_msg:Any],None,/app/Repos/pandas/pandas/_testing/asserters.py,assert_numpy_array_equal,"[left:Any;right:Any;strict_nan:bool;check_dtype:bool|Literal[""equiv""];err_msg:Any;check_same:Any;obj:str;index_values:Any]",None
