A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/algos/isin.py,setup,[self:Any;dtype:Any],None,/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any;inplace:Any],None
/app/Repos/pandas/pandas/_config/config.py,inner,[x:Any],None,/app/Repos/pandas/pandas/_config/config.py,is_one_of_factory,[legal_values:Sequence],Callable[[Any];None]
/app/Repos/pandas/pandas/_testing/asserters.py,_check_types,[left:Any;right:Any;obj:str],None,/app/Repos/pandas/pandas/_testing/asserters.py,assert_series_equal,"[left:Any;right:Any;check_dtype:bool|Literal[""equiv""];check_index_type:bool|Literal[""equiv""];check_series_type:bool;check_names:bool;check_exact:bool|lib.NoDefault;check_datetimelike_compat:bool;check_categorical:bool;check_category_order:bool;check_freq:bool;check_flags:bool;rtol:float|lib.NoDefault;atol:float|lib.NoDefault;obj:str;check_index:bool;check_like:bool]",None
/app/Repos/pandas/pandas/_testing/asserters.py,_raise,[left:Any;right:Any;err_msg:Any],NoReturn,/app/Repos/pandas/pandas/_testing/asserters.py,assert_numpy_array_equal,"[left:Any;right:Any;strict_nan:bool;check_dtype:bool|Literal[""equiv""];err_msg:Any;check_same:Any;obj:str;index_values:Any]",None
/app/Repos/pandas/pandas/conftest.py,int_frame,[],DataFrame,/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,test_repr,[setup_path:Any;performance_warning:Any],None
/app/Repos/pandas/pandas/conftest.py,multiindex_year_month_day_dataframe_random_data,[],None,/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,test_groupby_multiple_key,[],None
/app/Repos/pandas/pandas/core/_numba/extensions.py,copy,[self:Any;dtype:Any;ndim:int;layout:Any],Self,/app/Repos/pandas/pandas/core/_numba/extensions.py,copy,[self:Any;dtype:Any;ndim:int;layout:str],Self
/app/Repos/pandas/pandas/core/accessor.py,_register_accessor,[name:str;cls:type[NDFrame|Index]],Callable[[TypeT];TypeT],/app/Repos/pandas/pandas/core/accessor.py,decorator,[accessor:TypeT],TypeT
/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:GroupBy[NDFrameT];func:AggFuncType;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Series;func:AggFuncType;by_row:Literal[False;args:Any;kwargs:Any],None
/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Resampler|BaseWindow;func:AggFuncType;args:Any;kwargs:Any],None,/app/Repos/pandas/pandas/core/apply.py,__init__,[self:Any;obj:Series;func:AggFuncType;by_row:Literal[False;args:Any;kwargs:Any],None
