f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
09d89f331271ebf2eeab3a631f227c4b,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
3888337d7c3e9bdea2724ce64d45df23,81db2b331bbfe92040eb5ccf99564f53,40,87
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
fbf2259bd99c8cca71c57dffb5c40db5,fbf2259bd99c8cca71c57dffb5c40db5,100,
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
bc24c1695b9a7ea543612195750a4ecb,6deee48df871dd82b20ae15c5347e41a,100,
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
698d59758a1effa428066bc30a7c1a44,698d59758a1effa428066bc30a7c1a44,100,
aca2dfa328bca52f6802dcf9e5522533,e39eb1ca442758332ad3bf57aad2a1cd,52,77
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
aca2dfa328bca52f6802dcf9e5522533,6e58fee60e6e69e7be2945fb03e2f8a8,85,
38f2252cc80ce61697c064eb059deaa8,6e58fee60e6e69e7be2945fb03e2f8a8,85,
2c17dad009e2acc13dac1394f7059884,3e30dfd75a7f57d48c425da2eaeae93b,57,71
3e30dfd75a7f57d48c425da2eaeae93b,3e30dfd75a7f57d48c425da2eaeae93b,100,
