A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_skew,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel4d.py,test_skew,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_std,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_moments.py,test_rolling_var,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;window_type:Any;x:Any;y:Any;weights:Any;**kwds:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,checkMovingOLS,[self:Any;x:Any;y:Any;window_type:Any;**kwds:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,compare,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,compare,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDataFrameRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithDictRHS,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS2,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testFilterWithSeriesRHS3,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithEntityEffects,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithEntityEffectsAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffects,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndConversion,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,testWithXEffectsAndConversionAndDroppedDummies,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_predict,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;can_hold_na:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any;fill_value:Any;out_dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_fill_nonna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_fill_nonna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_datetime64,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_datetime64,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_fill_nonna,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_fill_nonna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_3d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_difference,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_intersection,[],None
/app/Repos/pandas/pandas/tests/test_common.py,test_is_re,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_is_recompilable,[],None
/app/Repos/pandas/pandas/tests/test_common.py,test_locs,[mask:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_split_ranges,[],None
/app/Repos/pandas/pandas/tests/test_compat.py,test_map,[self:Any],None,/app/Repos/pandas/pandas/tests/test_compat.py,test_zip,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_deprecate_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_deprecate_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_get_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_validation,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_reset_option_all,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_config.py,test_set_option,[self:Any],None,/app/Repos/pandas/pandas/tests/test_config.py,test_set_option_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_binary_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,test_boolean_ops,[self:Any],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_binary_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_boolean_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_expressions.py,test_where,[self:Any],None,/app/Repos/pandas/pandas/tests/test_expressions.py,testit,[],None
/app/Repos/pandas/pandas/tests/test_format.py,check_with_width,[df:Any;col_space:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_with_col_space,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_float_trim_zeros,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_float_trim_zeros,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_repr_should_return_str,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_repr_should_return_str,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_repr_mixed_big,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_escape_disabled,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_escaped,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_filename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_latex_filename,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_filename,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_repr_mixed_big,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_multiindex_sparsify,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_html_multiindex_sparsify_false_multi_sparse,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_repr_mixed_big,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_formatting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_left_justify_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_float_labels,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_header,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_multiindex_cols,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_named,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_wide_repr_unicode,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check,[df:Any;f:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_checkit,[axis:Any;raw:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check,[df:Any;f:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_empty_infer_type,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_align,[df:Any;cond:Any;other:Any;check_dtypes:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_align,[self:Any;a:Any;b:Any;axis:Any;fill_axis:Any;how:Any;method:Any;limit:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_align,[a:Any;b:Any;how:Any;method:Any;limit:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bool_op,[self:Any;name:Any;alternative:Any;frame:Any;has_skipna:Any;has_bool_only:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_stat_op,[self:Any;name:Any;alternative:Any;frame:Any;has_skipna:Any;has_numeric_only:Any;check_dtypes:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_df,[df:Any;cols:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_cols_reordering,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_df,[df:Any;cols:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_new_dupe_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_get,[df:Any;cond:Any;check_dtypes:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_mixed_float,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_mixed_int,[df:Any;dtype:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_set,[df:Any;cond:Any;check_dtypes:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unaligned_frame,[meth:Any;op:Any;df:Any;other:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_checkit,[axis:Any;raw:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_empty_infer_type,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_do_test,[df:Any;path:Any;r_dtype:Any;c_dtype:Any;rnlvl:Any;cnlvl:Any;dupe_col:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_moar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_make_frame,[names:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_make_mixed_dtypes_df,[typ:Any;ad:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_mixed_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_safe_add,[df:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_where,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_test_seq,[df:Any;idx_ser:Any;col_ser:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,make_dtnat_arr,[n:Any;nnat:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_moar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_left,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_outer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_align_fill_method_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_axis1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_modify_traceback,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_convert_objects,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_apply_modify_traceback,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_arith_getitem_commute,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_arith,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_astype,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_sum_object,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_bfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_combineAdd,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_combineMult,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_combineMult,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_combine_first,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_combine_first_mixed_bug,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_update_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_dicts,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray_nonfloat,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_ndarray_copy,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_modify_values,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_subclass_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_constructor_subclass_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_tuples,[self:Any],None,/app/Repos/pandas/pandas/tests/test_indexing.py,test_non_unique_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_tuples,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr_constant,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_corr_nooverlap,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr_non_numeric,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_cummax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cummin,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_cummax,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_cummin,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cumsum,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_describe_percentiles,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_describe_percentiles,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_div,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_modulo,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_first_last_valid,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_NA,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_NA,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_ix_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_inplace,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_tuple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_fancy_getitem_int_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_fillna,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ffill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_replace_inplace,[self:Any],None
