method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0008ebc5cefeec12daa8a8925e884aa8,5cda578da1ac5cffc23c81f09752f8fd,pair_dissolved_naturally,exact,exact,1.0,1.0
00ed28aeb3ea37b13a5a7e99fc00fce0,7be924e63d1070623e5bce439367620a,pair_dissolved_naturally,exact,exact,1.0,1.0
00ed28aeb3ea37b13a5a7e99fc00fce0,8fc93c29ddbec6ec7f8453c64f00e0aa,pair_dissolved_naturally,exact,exact,1.0,1.0
010063167ad9c25ee49e3a7610e9138c,e941652b5933125b335628ff826d95c7,pair_dissolved_naturally,exact,exact,1.0,1.0
0118b63ab299d3c75f2157801eab40b1,bf8957c982fe95c0753ceea9756e1ece,method_a_deleted,deleted,refactored,,0.87
0179abf0599a146eb3659ba7eed47b5b,b868638a58e7e7f8eabacdcc84c698f0,pair_dissolved_naturally,exact,exact,1.0,1.0
0179abf0599a146eb3659ba7eed47b5b,cba29bb1efab5a4f5cf8093764843b57,method_b_deleted,exact,deleted,1.0,
0188d59750f1e142f6ce38d069d195e0,44c6485ebe7a91c63fc7d7d3996527a6,pair_dissolved_naturally,exact,exact,1.0,1.0
01b736183f8036b0f2c9e14e347dc085,5fcfa78c270b0406bb7abb81ae950260,pair_dissolved_naturally,exact,exact,1.0,1.0
02bd9b30cdb0fb4fdab1b4cbf3b78071,53e3ab2549cfe23df70f5b8bb4a45b21,pair_dissolved_by_refactoring,refactored,exact,0.82,1.0
02bd9b30cdb0fb4fdab1b4cbf3b78071,7218fcca83177b809c560f4fcd535f04,pair_dissolved_by_refactoring,refactored,renamed,0.82,0.91
02bf3cb57f95e99299497c07cbe625af,5661cd375a4137a1cf71e0ee8a89ccb9,pair_dissolved_naturally,exact,exact,1.0,1.0
02fb7ab2f2d99ea4f86b5324fbd90b8e,dfb867c9c236339fd47b3cf5229d3923,pair_dissolved_naturally,exact,exact,1.0,1.0
035235d67e32768c062118b4628a28de,f5ff47ffbf49764e7cb33957171ac52a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
035d3f8d5b2ace1ac1945cd2fce2686a,b5f6266ae9e7b35e4723004a00da92ee,pair_dissolved_naturally,exact,exact,1.0,1.0
037ab70b4d7e151d3a67e2e7abf2dcfe,d96d90e9ced1b3032c0fb32971e7b17e,pair_dissolved_naturally,exact,exact,1.0,1.0
03ad08e521e4659edfdf06c930f57cb0,e0d8113e09db8805fa89dd2700671288,pair_dissolved_naturally,exact,exact,1.0,1.0
03ad08e521e4659edfdf06c930f57cb0,ffe9ca553eb55086233f48a64d45259d,pair_dissolved_naturally,exact,exact,1.0,1.0
04493f4fc1c2f5c92f2c66286f8f3031,320042a710e433e1022300566ad77b04,pair_dissolved_naturally,exact,exact,1.0,1.0
