A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/eval.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/gil.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/gil.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/indexes/test_multi.py,test_duplicates,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/plotting.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/plotting.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None
