method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
008390c65cb1ba68bbe7bd866e87e54d,076ca32e3fdd62e5d60c2639d4b1af58,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
008390c65cb1ba68bbe7bd866e87e54d,51d70085ad914112f24dc3453a454710,pair_dissolved_naturally,exact,exact,1.0,1.0
008390c65cb1ba68bbe7bd866e87e54d,77bbe570990358bdaab559e984e77abd,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.96
008390c65cb1ba68bbe7bd866e87e54d,7fd1ce667b3e25be2d88caf90a47f011,pair_dissolved_naturally,exact,exact,1.0,1.0
008390c65cb1ba68bbe7bd866e87e54d,c405c112dbc3a3282ea57d0c4042424f,pair_dissolved_naturally,exact,exact,1.0,1.0
008390c65cb1ba68bbe7bd866e87e54d,f1ec78315d5491bef2c58a9a1d38da4e,pair_dissolved_naturally,exact,exact,1.0,1.0
008390c65cb1ba68bbe7bd866e87e54d,fe9722c2c86652df1f7ba613fbf9db7b,pair_dissolved_naturally,exact,exact,1.0,1.0
00c152cd14113738ca3a5e85dd0f231b,19ca154e05c10792102a5396ed30f687,pair_dissolved_naturally,exact,exact,1.0,1.0
00c152cd14113738ca3a5e85dd0f231b,a4249969e3da578e4b59e15a5cee9244,pair_dissolved_naturally,exact,exact,1.0,1.0
01f6c9c1a3a3ea76a3399c8f9e94ee21,01f6c9c1a3a3ea76a3399c8f9e94ee21,pair_dissolved_naturally,exact,exact,1.0,1.0
0230a296082242d5595abf52d424e9dc,bee6b42e5e76a8d74bf51c30d1dca00d,pair_dissolved_naturally,exact,exact,1.0,1.0
0269d417b47c39d6cbd3a4de3875e513,9b0dae4e9cd40b12c628be089a11af09,pair_dissolved_naturally,exact,exact,1.0,1.0
02b7cbf421e27150f5f0a40470b127ce,798350f8aa46bf13e1763c05530aa00e,pair_dissolved_naturally,exact,exact,1.0,1.0
032d11a57fb0984cd0821d6fda599143,271ab44a7ef7b48af30b796dacc5a590,pair_dissolved_naturally,exact,exact,1.0,1.0
032d11a57fb0984cd0821d6fda599143,7b0cd68a2aee1bac64b76f6163eeb4d0,pair_dissolved_naturally,exact,exact,1.0,1.0
032d11a57fb0984cd0821d6fda599143,90e63290e57eb309a50b48e2eded3b2f,pair_dissolved_naturally,exact,exact,1.0,1.0
037ab70b4d7e151d3a67e2e7abf2dcfe,568d4e34201101374494ded903e7eada,pair_dissolved_naturally,exact,exact,1.0,1.0
04341c5119192e9f49d4443f5d1780de,0f1f08c9698c3104a1a28ac53ce9c9c0,method_b_deleted,exact,deleted,1.0,
04341c5119192e9f49d4443f5d1780de,8240bd93c87fbbb7a53f2ee9e900d2db,method_b_deleted,exact,deleted,1.0,
04341c5119192e9f49d4443f5d1780de,a25a44cf6a8794d2ead5b2a2ea62d5b9,method_b_deleted,exact,deleted,1.0,
04341c5119192e9f49d4443f5d1780de,eb11cc36e14d7e09ce34475968afeda9,method_b_deleted,exact,deleted,1.0,
04493f4fc1c2f5c92f2c66286f8f3031,2cc8da32fc55baea7c5d65485041d08a,pair_dissolved_naturally,exact,exact,1.0,1.0
04493f4fc1c2f5c92f2c66286f8f3031,60202712665597a6fdaff933526cc37c,pair_dissolved_naturally,exact,exact,1.0,1.0
047fc0471a30f910c14fef576f4876b3,0571def1d15cc26efafaafeabf0b2f5d,pair_dissolved_naturally,exact,exact,1.0,1.0
047fc0471a30f910c14fef576f4876b3,48f9b4a5f406e36067b2360c9e281738,pair_dissolved_naturally,exact,exact,1.0,1.0
04e29e3cd8801161e98312b687b37204,a2ab87bf882d41ac0a9a9a29e5d68c36,pair_dissolved_naturally,exact,exact,1.0,1.0
04e31261e2dd79a38061438b93b4647a,a20170713fa93918946bae55f703dc47,pair_dissolved_naturally,exact,exact,1.0,1.0
056465b5aa9de00d4151894c611102f1,5e41ef0940746b41ed1a26721bae7490,method_a_deleted,deleted,unknown,,
056465b5aa9de00d4151894c611102f1,e1c1006f779d8fce9a321c87099026dc,both_deleted,deleted,deleted,,
056465b5aa9de00d4151894c611102f1,fce7ab48c794e6bd14c1c48c345a2762,method_a_deleted,deleted,unknown,,
0571def1d15cc26efafaafeabf0b2f5d,48f9b4a5f406e36067b2360c9e281738,pair_dissolved_naturally,exact,exact,1.0,1.0
06b60bb32156264f046d21684ae423fc,95c2d90f50767af0c2f67783d88febac,pair_dissolved_naturally,unknown,unknown,,
06c66129391f04d6c09c44d24e6c9bed,231edf04897455289a507f619143e6f9,pair_dissolved_naturally,exact,exact,1.0,1.0
06f55126a7f333b332fe9cb98f26ea95,a0105277e8f3aa14380104617287182d,pair_dissolved_naturally,exact,exact,1.0,1.0
076ca32e3fdd62e5d60c2639d4b1af58,51d70085ad914112f24dc3453a454710,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
076ca32e3fdd62e5d60c2639d4b1af58,77bbe570990358bdaab559e984e77abd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
076ca32e3fdd62e5d60c2639d4b1af58,7fd1ce667b3e25be2d88caf90a47f011,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
076ca32e3fdd62e5d60c2639d4b1af58,c405c112dbc3a3282ea57d0c4042424f,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
076ca32e3fdd62e5d60c2639d4b1af58,f1ec78315d5491bef2c58a9a1d38da4e,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
076ca32e3fdd62e5d60c2639d4b1af58,fe9722c2c86652df1f7ba613fbf9db7b,pair_dissolved_by_refactoring,signature_changed,exact,0.97,1.0
08a7f85ad7f78d9cfbae699275805eb7,e41884b0496c5c1ee92488face96b9fc,method_a_deleted,deleted,exact,,1.0
08deab6f8f27e70038c65dcc164ad17b,a76e92686407d3e137b0272abd6fa10b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
08f7368f75498ed627c50b55bad89656,46b576bb99487bfd5f031b4ba9670cf0,pair_dissolved_naturally,exact,exact,1.0,1.0
08f7368f75498ed627c50b55bad89656,e98726bce5b6e1d4d5bebee751a5b430,pair_dissolved_naturally,exact,exact,1.0,1.0
094fdbb2e5c19215576458bf37ebeb83,93119ec2b5204a7478f4161c2bf5554a,pair_dissolved_naturally,exact,unknown,1.0,
0963fa96be79d341b894cd55bc58f480,556d6b91b0b50e2d12c92b0dc76ec28d,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,0beb21df3540c18835ae6f55c4938dfc,pair_dissolved_by_refactoring,exact,renamed,1.0,0.95
09f2996af1794f50f7c9c11fbb2818d7,1e95ee3176e96e557b3f005179005cfb,pair_dissolved_naturally,exact,exact,1.0,1.0
09f2996af1794f50f7c9c11fbb2818d7,9f82d23520476171e4c24d46749c5c3a,pair_dissolved_naturally,exact,unknown,1.0,
0a45f3955e5088c574863c682910983a,0c0b69e639a14b03ab74c886cd3c0518,pair_dissolved_naturally,exact,exact,1.0,1.0
0a45f3955e5088c574863c682910983a,9217df09bf63ed263674f7ead44d6159,pair_dissolved_naturally,exact,exact,1.0,1.0
0a45f3955e5088c574863c682910983a,ea3ccf43b79b8bedea0c67284ac49a78,pair_dissolved_naturally,exact,exact,1.0,1.0
0a45f3955e5088c574863c682910983a,f0cbeaefe5a7f34bf359642ee0b9c282,pair_dissolved_naturally,exact,exact,1.0,1.0
0ac4dbb60887af7e2bcd44e6416bd303,60202712665597a6fdaff933526cc37c,pair_dissolved_naturally,exact,exact,1.0,1.0
0ad0d541bf0d2bfe83ec0ad02bc11730,c8f28733ec3e8d9179591f52a0d7c8cf,pair_dissolved_naturally,exact,exact,1.0,1.0
0b2d0a78cf8fd7adc1f31d548024f354,4d16e529707da50d95787c6ded6747d3,pair_dissolved_naturally,exact,exact,1.0,1.0
0b2d0a78cf8fd7adc1f31d548024f354,604a634a15a78b1ab821874aad84095f,pair_dissolved_naturally,exact,exact,1.0,1.0
0b3130cd6493b78e5148f377f1897368,708fe94b6b6493400dee33f748437bb0,pair_dissolved_naturally,exact,exact,1.0,1.0
0b64c335ac157b7aaabd6479923b2783,c80abc913ad7e0a0133b18233e0bba11,pair_dissolved_naturally,exact,exact,1.0,1.0
0beb21df3540c18835ae6f55c4938dfc,19eda20b5cfde4885f49f81d84201122,pair_dissolved_by_refactoring,renamed,unknown,0.95,
0beb21df3540c18835ae6f55c4938dfc,37d9319639d0925793c130451dfb33f1,pair_dissolved_by_refactoring,renamed,unknown,0.95,
0beb21df3540c18835ae6f55c4938dfc,537ef07008ec748fc63e9b43c2278d52,pair_dissolved_by_refactoring,renamed,exact,0.95,1.0
0beb21df3540c18835ae6f55c4938dfc,9f82d23520476171e4c24d46749c5c3a,pair_dissolved_by_refactoring,renamed,unknown,0.95,
0beb21df3540c18835ae6f55c4938dfc,a17755645cd1eed08536979c0c72c792,pair_dissolved_by_refactoring,renamed,exact,0.95,1.0
0beb21df3540c18835ae6f55c4938dfc,dd19ffd2cfc8603ce61be8920223c1a7,pair_dissolved_by_refactoring,renamed,exact,0.95,1.0
0beb21df3540c18835ae6f55c4938dfc,f40315c29489cccaaf4ebdbe6cf741bc,pair_dissolved_by_refactoring,renamed,unknown,0.95,
0bfce300886845fe4bfe061b44f42f6c,22b160acaabe4dd388663c027debc6d5,pair_dissolved_naturally,exact,unknown,1.0,
0c0b69e639a14b03ab74c886cd3c0518,9217df09bf63ed263674f7ead44d6159,pair_dissolved_naturally,exact,exact,1.0,1.0
0c0b69e639a14b03ab74c886cd3c0518,ea3ccf43b79b8bedea0c67284ac49a78,pair_dissolved_naturally,exact,exact,1.0,1.0
0c0b69e639a14b03ab74c886cd3c0518,f0cbeaefe5a7f34bf359642ee0b9c282,pair_dissolved_naturally,exact,exact,1.0,1.0
0c1ab180dbf1b7bbd8ba92541f817bf2,77919216f61dd6019fe68310adce1a12,pair_dissolved_naturally,exact,exact,1.0,1.0
0c77a9768a8595723670e24df9be9fc9,65e3b4e21daab910c4e92ae6560c7d9f,both_deleted,deleted,deleted,,
0c77a9768a8595723670e24df9be9fc9,c8132b31dc24ae678053bc1aa8974ba6,method_a_deleted,deleted,exact,,1.0
0c8c7a07847ad9da507076050326e8c4,3cba1587ad412a6ed4455f1498b88778,pair_dissolved_naturally,exact,exact,1.0,1.0
0f1f08c9698c3104a1a28ac53ce9c9c0,32db3b900d54c1d26251e97e8e3178c0,method_a_deleted,deleted,exact,,1.0
0f1f08c9698c3104a1a28ac53ce9c9c0,77033b33056cd8ffc8a8396c5d3715a0,method_a_deleted,deleted,exact,,1.0
0f1f08c9698c3104a1a28ac53ce9c9c0,8240bd93c87fbbb7a53f2ee9e900d2db,both_deleted,deleted,deleted,,
0f1f08c9698c3104a1a28ac53ce9c9c0,a25a44cf6a8794d2ead5b2a2ea62d5b9,both_deleted,deleted,deleted,,
0f1f08c9698c3104a1a28ac53ce9c9c0,eb11cc36e14d7e09ce34475968afeda9,both_deleted,deleted,deleted,,
0f3301fb2ea2920d04c8e275afba72c3,5744ba9d78a68d6d6a342427fe9d6e68,pair_dissolved_naturally,exact,exact,1.0,1.0
0f3301fb2ea2920d04c8e275afba72c3,edb180982059f2efdfbffa7886a0741e,pair_dissolved_naturally,exact,exact,1.0,1.0
0f862346b3f350ed495e24ed9faf4683,1077bc5f2a62cfab5ce8451a67dc9844,pair_dissolved_naturally,exact,exact,1.0,1.0
0f862346b3f350ed495e24ed9faf4683,a20170713fa93918946bae55f703dc47,pair_dissolved_naturally,exact,exact,1.0,1.0
106dbc6f2d318c966ebecc05629ff420,af5f28725d0c9cf55db03e8a5158d2c5,pair_dissolved_naturally,exact,exact,1.0,1.0
1077bc5f2a62cfab5ce8451a67dc9844,3151e7eea65ae3f8533bf628ddedd4e2,pair_dissolved_naturally,exact,exact,1.0,1.0
1077bc5f2a62cfab5ce8451a67dc9844,3d5cbad16245ecb58af23ba8140e1eea,pair_dissolved_naturally,exact,exact,1.0,1.0
1077bc5f2a62cfab5ce8451a67dc9844,e14df22131fd2b9ba51561997238a8c7,pair_dissolved_naturally,exact,exact,1.0,1.0
107bd80b824a3fac747f7ea6067cd880,6e1eca7d93963dd7f4aeb40454fcc952,pair_dissolved_naturally,exact,exact,1.0,1.0
11080cd6760c736721d74e40f79ad2c8,7732d50a5e5e28085834c36a68bc18c1,pair_dissolved_naturally,exact,exact,1.0,1.0
1143aac8771ae48eb10ea6948a477621,c820d430ae82fccbdf264f8ba4027c5f,pair_dissolved_naturally,exact,exact,1.0,1.0
115d9e2c3b6da2da105e7b74267ea97c,af9235ab0e9ae26c7b88ca305247ce38,pair_dissolved_naturally,exact,exact,1.0,1.0
117f1164a417c91447add42f662d29a1,4f4ea5c0e4c2482a68a7c4fb7f651b5d,pair_dissolved_naturally,exact,exact,1.0,1.0
117f1164a417c91447add42f662d29a1,9b07498e274a8ed6a850470899085f7d,pair_dissolved_naturally,exact,exact,1.0,1.0
11960c6f43faba4babdf2d6912c85d95,3b2637ac3005a469e266391417d4ff40,pair_dissolved_naturally,exact,exact,1.0,1.0
11960c6f43faba4babdf2d6912c85d95,488ed69d069eea00274dcfec3d2a4641,pair_dissolved_naturally,exact,exact,1.0,1.0
11960c6f43faba4babdf2d6912c85d95,a8be63249075a2cee2e4604c7e310061,pair_dissolved_naturally,exact,exact,1.0,1.0
11b64e832eb8699143f8a5c2422af9d7,208e52dac58ce0b25bb3c3e53bd491c0,pair_dissolved_naturally,exact,unknown,1.0,
11b64e832eb8699143f8a5c2422af9d7,9102ebc3d558f312505c2cf8f36f4270,pair_dissolved_naturally,exact,exact,1.0,1.0
1255a31e05163f91d8c955a71f96add1,a78ede7938b40ab936e2e5a30b4676ec,pair_dissolved_naturally,exact,exact,1.0,1.0
127bbdab874b4291e3806748cd11a623,1e2f06bcb8e34b7eecb0f046784d2885,pair_dissolved_naturally,exact,exact,1.0,1.0
130340eb5b6d23a66c1181164b1bf8ab,d058521836c87d91e45c9cc1f1653a08,method_a_deleted,deleted,exact,,1.0
13886c25bfe59ea6a1b4d3292a06bd68,6b911e921ea30b57838ee7549d91a865,pair_dissolved_by_refactoring,moved,moved,0.98,0.98
13df21b629cc59bf36a34b46dfa79841,4839e96e5323e3e5deb5c695a05ae2f4,pair_dissolved_naturally,exact,exact,1.0,1.0
13df21b629cc59bf36a34b46dfa79841,60d80a8d0da0aa9cba14ce7f2c6d39bc,pair_dissolved_naturally,exact,exact,1.0,1.0
