method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
0003f70aa1166d47f083e70c85bef902,117f68ac6f56ce03a932690a3b883471,pair_formed_naturally,exact,exact,1.0,1.0
00093e324a0d7f030ae21a66d366c318,eb388c5bd34084ee23f6b0c17a757a3d,pair_formed_by_refactoring,exact,moved,1.0,1.0
000d8311d721c7dc4b180aabc5ed5385,dd8e185515c310737b7e1f66521ca253,method_b_added,unknown,added,,
0058d2c302f4d25e175328d6db4330af,225bce429dbff88d8725ffc4cab4ac58,pair_formed_naturally,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,41450831be222977688a774b8e80693e,pair_formed_naturally,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,85dcc423e451ccaa35ce3a1017840458,pair_formed_naturally,exact,exact,1.0,1.0
00ad506e9472d7553b6bf89055f06cf2,e5eeeeacfb07d7083a3e861c8cc83511,pair_formed_naturally,exact,exact,1.0,1.0
00af5414a074a24d032c3bf177b61b18,16191359762c7ce6c149c8ce0942931f,pair_formed_naturally,exact,exact,1.0,1.0
00af5414a074a24d032c3bf177b61b18,245a8c64eb14b4bac5570f8efcacf9e6,pair_formed_naturally,exact,exact,1.0,1.0
00af5414a074a24d032c3bf177b61b18,cc2edc34e8a2ca3d3e33036c06cc1766,pair_formed_naturally,exact,exact,1.0,1.0
00c9a438a5c3f03736ccd67df98c69a1,6cdd457a6cfd4d53f54537faf983683f,method_a_added,added,signature_changed,,0.81
00c9a438a5c3f03736ccd67df98c69a1,7ddcd253a2e7744cc1a93728ecd65a27,method_a_added,added,exact,,1.0
00ee32e533a5f8ad784a184405be0ba3,d28c4d1131627ae19d24d803e7d32caa,pair_formed_naturally,exact,exact,1.0,1.0
0109b4688586b390ac25b14776302050,16714695350953b79cabc934a1471fc2,pair_formed_naturally,exact,exact,1.0,1.0
011f51d8939dd961c7b7a6175d9e4553,66827e5da2068384db3e7dc30e4c734d,pair_formed_by_refactoring,signature_changed,signature_changed,0.91,0.91
0158a0a6fa119bbf00cee3b8cc034b7e,12528cf90f4cbf7fcfb0ca7193019bcf,pair_formed_by_refactoring,token_hash,moved,1.0,1.0
016e4c9a4c9c765c0c1d5ab1a40ec62d,9769939897a83219250d295600da7735,both_added,added,added,,
01767dc42f74bda22d897a954a8a8d57,17b183520bf85624606c17e67a56938e,both_added,added,added,,
01767dc42f74bda22d897a954a8a8d57,43796b472e87ea114080ca1c7469200d,both_added,added,added,,
017f7e621134ea6ea7177e7cdb2b5463,e475a344a11db1158e4b7b98266a7d2a,pair_formed_naturally,exact,exact,1.0,1.0
01866156e1c0539031389e248ac7794a,e5b2cafdabab51c78774969b4a28730f,pair_formed_naturally,exact,exact,1.0,1.0
01866156e1c0539031389e248ac7794a,ff552d1856f5d6813a6e2d84c4bf1f7b,pair_formed_naturally,exact,exact,1.0,1.0
018e7764f13d10a4ce28bf1b6abea34e,afba3bddc8df1aeb5f3bd295b10ac0e4,pair_formed_naturally,exact,exact,1.0,1.0
018e7764f13d10a4ce28bf1b6abea34e,b016c3d6f40e4c683b4140fb0b0d812f,pair_formed_naturally,exact,exact,1.0,1.0
019072c87deb08fd31aead1a5820cd4e,977359cd5049f922903e0420326c085b,pair_formed_naturally,exact,exact,1.0,1.0
01c9f36042d8dc31fa3233592cd2b6d3,b70f8ad37b28581ada1cae8f4c28b9da,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
01e02c955782abd303e2bc151ee6a53a,278b8386f17c9972ad4de4ea0bc9d52f,pair_formed_naturally,exact,exact,1.0,1.0
021d96eba5b52b91c7b198be1bd54623,02e97db0c977bf4a10e33298ba91b62b,pair_formed_naturally,exact,exact,1.0,1.0
021d96eba5b52b91c7b198be1bd54623,50f6c2108582ac1d4513daea2e99d733,pair_formed_naturally,exact,exact,1.0,1.0
022f8d660be6828b0ec388a80b2a0966,b2795d93765a095620cf29d49465e598,pair_formed_naturally,exact,exact,1.0,1.0
022f8d660be6828b0ec388a80b2a0966,cb1f436a5d4fe30052557f8ba4b02765,pair_formed_naturally,exact,exact,1.0,1.0
022f8d660be6828b0ec388a80b2a0966,d872999dc362c906fc2274e1291f0880,pair_formed_naturally,exact,exact,1.0,1.0
0236cd23d8f6b9da32503cb574423d48,90a6ef803e41d97cbd773f012ee6da78,pair_formed_naturally,exact,exact,1.0,1.0
0236cd23d8f6b9da32503cb574423d48,cf0642ebcf437e317093a845b0ee8ac8,pair_formed_naturally,exact,exact,1.0,1.0
0236cd23d8f6b9da32503cb574423d48,df53997ef326b915c555f57e8ecffa6a,pair_formed_naturally,exact,unknown,1.0,
0236cd23d8f6b9da32503cb574423d48,f540e02b9436b621978dc547a87665df,pair_formed_naturally,exact,exact,1.0,1.0
024c0b3029dd34ac6938f36cea71e452,a439969a409d1fcc47254cf2ddf1626f,pair_formed_naturally,exact,exact,1.0,1.0
0258a098af43ab572a6a6eda096a063f,686565af533c82ec1e267aa015a00e5f,method_a_added,added,signature_changed,,0.98
02a475ceffda0307b4f62a48d99d947b,961a8a50db954e9fb0af72dd1310e22f,pair_formed_by_refactoring,exact,renamed,1.0,0.9
02dfd77d376941883ca65c1a519ac666,d4bacb30ed8f23af0cc888b28e07dec7,pair_formed_naturally,exact,exact,1.0,1.0
02e97db0c977bf4a10e33298ba91b62b,fda0eac8a2289d6f0aad0ea45c142a0a,pair_formed_naturally,exact,exact,1.0,1.0
