group_id,method_id,group_size
1,0ef47f82f52f4f2c943dd366f1b337ef,4
1,29052d981acf30ddf711d4af46da8009,4
1,7ba97139efffd6926bbbba6cc02c09eb,4
1,92d5aa1e5aaf986fbe7ec2e701448032,4
2,a30f8e1373cd54960c77595d01ba4a15,2
2,aaadd7b97fce0fe9e8d74291f20d0541,2
3,6deee48df871dd82b20ae15c5347e41a,2
3,bc24c1695b9a7ea543612195750a4ecb,2
4,44f41a757aef74877e03fd22f1fe932c,2
4,fd4797e3bfb46bda28fd767b94029038,2
5,09d89f331271ebf2eeab3a631f227c4b,2
5,5d7effdd14cf1ae4df372d2ad03bcbfc,2
6,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
6,640953084badb614a1870c5cfea6f18b,3
6,f43312bc8bae6c3cd2955adea84d90dc,3
7,2ae341f11aeb5140b966b1603b4aa016,4
7,5835f227f9232e0f778c5aa48a0b144f,4
7,8e7e2b36d01118cfd960fc06aef93840,4
7,f41991b1c62d04564cc9f42720e84c4b,4
8,38a44501cedaae513ee32e9ce4d93012,2
8,3ff9a3f8c5a01596f96dc9f35834d7c4,2
9,3888337d7c3e9bdea2724ce64d45df23,2
9,81db2b331bbfe92040eb5ccf99564f53,2
10,59084cb2dee1f45d672fe68599af8918,3
10,a67004da14e412f39bdf954b028e320b,3
10,e6ae0e4b9c4c834cf04bedf2365b50d0,3
11,14f8738eb45b995f6ed97996477567cf,2
11,4034d5e92c01c1706933ca7f38f204f2,2
12,088a22b67477e69c97cdc09ff46d1b7c,5
12,47c2049b12019a8cc90d788be678f3f3,5
12,5733b5bcf5154027c8c01be74f6deecb,5
12,84738d39cda4d33c137ee1fa6a57e6ac,5
12,da7b0101abc10a108bad2ed142b660d4,5
13,2b622abeb3f17bf68842d87f1c177149,2
13,745fe1ccb469655865ba03c9da29be0e,2
14,0ce2bb09fae08e8aaa8b24e1d27d526b,2
14,a1be820e6ec3536753775d1b25be358a,2
15,14d505f527bcefcaf760d1e4c598f0b4,2
15,3f6f11d0ca6aa1b8c6149ef9880ed351,2
16,9b30ef8570fd5c355218d5f5f0597a2e,3
16,dcd62e9a7fdef495e15ba0e1f0bfbe2e,3
16,e41879e6b8478efd9a27910f07452b8a,3
17,5cbe544365c09612fc218392bf2de916,2
17,ec5f4c8fe7710184cdb4c366e898fbbd,2
18,6a5d0a6722b68ab0ad15aa05b160dfad,2
18,6e543087e35edba4c054439483c16547,2
19,7edd2daba2eb8518f7fab33b3683d5d1,2
19,fa61aa42dc1cd17d89206356fab5faae,2
20,2ecb1174c2ef19336304e5b144b0914f,17
20,3427fc4f4c6b7458f72052f9af1cc932,17
20,3536ae1c022800dc897e66f891b36283,17
20,420b5d0a071165b04413e47ca846a7ec,17
20,4824d552c7699d0cb57f6d23e61518a2,17
20,53e0343e3a49d43f7bfe765672e2bde1,17
20,60bbec18797997fde95bf6e494852bec,17
20,7553d3e0fcf247aabfa1d4a2333feb72,17
20,9d1fccfe945ca758eb4426b54e593efc,17
20,aae761b17629b5505cbd90a1be86b758,17
20,cd31ec4900fd57fd965b77c07e533b77,17
20,e467650ebee1b85bb3de51641fde612d,17
20,ea62b41e88bb4b5057da077ba4018088,17
20,edec5ab4ec083c124e17276f362254c4,17
20,ee7417b8692349e69361c5a02a99a79c,17
20,fd078408f52799e523d399e7696522f4,17
20,ff98fa5d763a2c4cc988590b8f14893c,17
21,887265d7e9e5f7e582f80372b4015a91,2
21,acfe7ca04fc67ff3768463cc0435276f,2
22,670cf36a17c63c67912245c5c8d8cb62,2
22,8481768235f7b689ef6dff446fbcbdf9,2
23,041bed2bc0908241b55c29cdc40d2cb7,2
23,9027388ccd9d86042416b847a7bf07b5,2
24,2234187952a4c0c968cd033fe2b73200,4
24,601b86651df7633a8a8da1d147fdc708,4
24,634fe3801bec811c27922dd81dd8110c,4
24,7334a3ecb08d7be924c649df303d18c8,4
25,374889278cf90bef9a1f7c09ecdd4ba8,3
25,63b01258f94608888d618a4f17bf0bff,3
25,7457608b87ab218defe41769d1a2f272,3
26,1d210796addca37849785c7c768c68f0,2
26,41c9c12af5626a58004a76d71a5637a1,2
27,4c96c8c12b524739c91d5912f534659a,2
27,c1585c2a530dd1d495b70491b021aa99,2
28,04beda0a9dcbbd08da86b7115c0514ab,6
28,3770709f47e14b264d0a3ae184a68e62,6
28,399919f301ba57a86a455cfc9be1a3bd,6
28,7c550c9f98f4933931cfeadca9326c7e,6
28,d5727ed204ce0ba4115c1ed5e79a6917,6
28,f005b178876244b8a97f4b8a7ad7f998,6
29,1f911db9bc24194c75e27a8011112ac7,3
29,26d18f41f1569dfce88b5ad2f9571517,3
29,78e464360d1b65c58a57317af19ff5d2,3
30,4aa536148844673e51bef639b6b8e3be,2
30,d08966bcc4b587491e13359f8b2144da,2
31,5f7f20ef5f820514ac1cd1fc79f95ed2,2
31,a10b013be06622b6c5f2b82129b27932,2
32,4363c6a8ad0c13e8c1b07a14ed2a58a6,4
32,6dc7fdd826d8ca9be0d6647a0c4cd1ab,4
32,ad7e19894522a27810333fa7eae3275f,4
32,dafafe134bfbe2f610706f86e1037d7d,4
33,1dd42c76683273e6bba06d75b76020dc,3
33,b6151282b4fc155d6465d913eb46c6f6,3
33,c0169c24679398ce654485955c3d7277,3
34,15a0048afe6986da8f55b2fbe80abe54,2
34,9a0e92e89017ccbf867683f99eadcf03,2
35,619d7c31b88a8239654998b4dae749fa,3
35,bcc97c9b5ef59a7c29266d79fc41df58,3
35,e29500b45eaafb552e8ac12c2bb7b4a1,3
36,13886c25bfe59ea6a1b4d3292a06bd68,2
36,6b911e921ea30b57838ee7549d91a865,2
37,46feb378e44ca1cac5ee8ff87e319d93,4
37,98312244a26e14effaf84d7941f62403,4
37,bdcb44ccc09a67da4e71695d738b1474,4
37,ef6c2e1883a717bb4e834dee82ef6cd3,4
38,27ddb1cfaf17a93cb6a0db925082c8af,2
38,ff2dbe6396621b6b470ae7258b98fe2b,2
39,9c17ddba2dcb390a2651b4b991688e53,2
39,e49b2e5a22a6877e6fbbda3587602f60,2
40,84c2fdd1f9f0a277a848a46a006e7e7e,4
40,a83edae834fde2e1ef6e1e17e9dbc461,4
40,bc5bdbf3ab63827d94d71468b9c20f97,4
40,be8287330d3aaaddec7075c246e53406,4
41,96577dea7f2f450b72531bef5e60b494,2
41,c537c5ad5facc693537ba9d3afe4db74,2
42,cea2f8ec3f49dae82b174f77070c5585,2
42,f3059ccd8b8f5fad1b0c81577b95ac5e,2
43,2e8abff582a73ebba41d9de30da9a571,2
43,bf731d6a8dcd4b59335c57dd49a3b8c9,2
44,4bc22347ed887aee8f6c0b34023a565f,2
44,6f43d93bb3a2d404b952b8775f25b56b,2
45,39597714def6dd645ae1964e8b522acc,2
45,cce2943d28968cf24fa8fff992b80d60,2
46,04341c5119192e9f49d4443f5d1780de,8
46,0f1f08c9698c3104a1a28ac53ce9c9c0,8
46,32db3b900d54c1d26251e97e8e3178c0,8
46,77033b33056cd8ffc8a8396c5d3715a0,8
46,8240bd93c87fbbb7a53f2ee9e900d2db,8
46,93cebd5c988dc653d7f685c46ff0dab3,8
46,a25a44cf6a8794d2ead5b2a2ea62d5b9,8
46,eb11cc36e14d7e09ce34475968afeda9,8
47,44a06e0cab0d894a0b7a03aa2c130f8e,2
47,c297db1f4dd12d98795d2ee26a31c87c,2
48,2d2d9304a3431efdf4715db552c76b99,2
48,db13b12c6a01f96af002ec0f98fba460,2
49,b0e0e8cea2b088c9c690f1e6baa9f39f,2
49,de2e243f2a5ec5fa39e69fdf4188ec9c,2
50,76e10e42ccb511b635bc39d0af0c5e96,3
