f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
bc24c1695b9a7ea543612195750a4ecb,6deee48df871dd82b20ae15c5347e41a,100,
fd4797e3bfb46bda28fd767b94029038,44f41a757aef74877e03fd22f1fe932c,100,
0ef47f82f52f4f2c943dd366f1b337ef,7ba97139efffd6926bbbba6cc02c09eb,57,88
09d89f331271ebf2eeab3a631f227c4b,5d7effdd14cf1ae4df372d2ad03bcbfc,100,
640953084badb614a1870c5cfea6f18b,f43312bc8bae6c3cd2955adea84d90dc,100,
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
3888337d7c3e9bdea2724ce64d45df23,81db2b331bbfe92040eb5ccf99564f53,40,87
e6ae0e4b9c4c834cf04bedf2365b50d0,59084cb2dee1f45d672fe68599af8918,71,
4034d5e92c01c1706933ca7f38f204f2,14f8738eb45b995f6ed97996477567cf,50,90
088a22b67477e69c97cdc09ff46d1b7c,84738d39cda4d33c137ee1fa6a57e6ac,32,72
da7b0101abc10a108bad2ed142b660d4,84738d39cda4d33c137ee1fa6a57e6ac,76,
745fe1ccb469655865ba03c9da29be0e,2b622abeb3f17bf68842d87f1c177149,73,
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
