A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;frame:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,time_to_datetime_dayfirst,[self:Any;cache_dates:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/csv.py,time_to_datetime_format_DD_MM_YYYY,[self:Any;cache_dates:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,mem_to_json_wide,[self:Any;orient:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,time_to_json_wide,[self:Any;orient:Any;frame:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any;orient:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io/json.py,setup,[self:Any],None
/app/Repos/pandas/pandas/_config/config.py,inner,[x:Any],None,/app/Repos/pandas/pandas/_config/config.py,is_one_of_factory,[legal_values:Any],None
/app/Repos/pandas/pandas/_config/config.py,pp,[name:Any;ks:Any],None,/app/Repos/pandas/pandas/_config/config.py,pp_options_list,[keys:Any;width:Any;_print:Any],None
/app/Repos/pandas/pandas/core/algorithms.py,take_nd,[arr:Any;indexer:Any;axis:Any;out:Any;fill_value:Any;mask_info:Any;allow_fill:Any],None,/app/Repos/pandas/pandas/core/frame.py,extract_values,[arr:Any],None
/app/Repos/pandas/pandas/core/arrays/_ranges.py,generate_regular_range,[start:Timestamp;end:Timestamp;periods:int;freq:DateOffset],Tuple[np.ndarray;str],/app/Repos/pandas/pandas/core/arrays/timedeltas.py,_generate_regular_range,[start:Any;end:Any;periods:Any;offset:Any],None
/app/Repos/pandas/pandas/core/arrays/base.py,shift,[self:Any;periods:int;fill_value:object],ABCExtensionArray,/app/Repos/pandas/pandas/core/arrays/sparse.py,shift,[self:Any;periods:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/arrays/sparse.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,__array_ufunc__,[self:Any;ufunc:Any;method:Any;*inputs:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/series.py,__array_ufunc__,[self:Any;ufunc:Callable;method:str;*inputs:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/categorical.py,astype,[self:Any;dtype:Dtype;copy:bool],ArrayLike,/app/Repos/pandas/pandas/tests/extension/test_common.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/core/arrays/period.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,max,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,max,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,min,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/core/base.py,min,[self:Any;axis:Any;skipna:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimelike.py,take,[self:Any;indices:Any;allow_fill:Any;fill_value:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,take,[self:Any;indices:Any;allow_fill:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,_dt_array_cmp,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/indexes/category.py,_make_compare,[op:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,astype,[self:Any;dtype:Any;copy:Any],None,/app/Repos/pandas/pandas/tests/extension/arrow/arrays.py,astype,[self:Any;dtype:Any;copy:Any],None
/app/Repos/pandas/pandas/core/arrays/datetimes.py,tz_convert,[self:Any;tz:Any],None,/app/Repos/pandas/pandas/core/arrays/datetimes.py,tz_localize,[self:Any;tz:Any;ambiguous:Any;nonexistent:Any;errors:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,cmp_method,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_arithmetic_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_comparison_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,_create_comparison_method,[cls:Any;op:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,cmp_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/integer.py,integer_arithmetic_method,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,cmp_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__mod__,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/arrays/integer.py,cmp_method,[self:Any;other:Any],None,/app/Repos/pandas/pandas/core/arrays/timedeltas.py,__rmod__,[self:Any;other:Any],None
