group_id,method_id,group_size
1,2f0dc5b0ea53facc89b613e0fb26f772,4
1,64b4f9ba3521b7ff5c034e5bff9ed593,4
1,b9ae369df37bf887c1ac9a05b736f042,4
1,c254ece5f0c184f31a6fa5ca08e1b3e4,4
2,28d82e967e96162ed8d72c63eeab2413,11
2,42e7c1b0f5d50719a10738c2b57fe83a,11
2,5c89a7bee6b49293f0a8f99ea4fe1082,11
2,694fd360c92a4123aa209fa3c8ef8610,11
2,7314124d2a5d0348c14b7f2e547359ce,11
2,c6413f35895d43849e0c128222ff2482,11
2,ea11bd3d707acd3809d004c3866bfecf,11
2,f8df08ce18b97a559a365b95735a8a65,11
2,fb1e456cd5fe77e68e3b88e82d323a7f,11
2,fbe85df1f97030d4bafef1220fa94849,11
2,fccb548b077af16b453a1e6c28e1400d,11
3,78f5593ad3d0181bda55ed8970d8c1d9,7
3,7a2529a3a0b974e40feff542e4b636ba,7
3,aeaa83ed3d6eb5aec49657d07d977e68,7
3,bd186be5cdc7382ab541e54e43f4a98f,7
3,d80242f2f4450ace525b66b77b3c168a,7
3,da8ff56d34c7cf02edc85d5b41dd65f3,7
3,f9016e6f3576e300b8113be7ba7ed407,7
4,138a8a60e7883bca7d5936c90e3b7d2d,2
4,56f41a5623fa7b5eb3a42c133deedcbc,2
5,000d8311d721c7dc4b180aabc5ed5385,5
5,6326351c2faefbf3895126069a8130cf,5
5,66d058863603b4f8c4d86cb60a347b1d,5
5,88280f7ebd40ae0520899c2d22c017b1,5
5,9dd1d8260a612b929e1c29114686a7a8,5
6,3663705f08e53d9309c497e113703b8c,2
6,b6e682e26318a05281647a0ee6354a75,2
7,298dda10c5baef2bed24ca31e9e5397b,3
7,827784845cf64152ffafad342724ce1b,3
7,e08c1193d08ad1ed6cb08c90ac31146e,3
8,7812acaa0189dbc220ce8226287ee97c,3
8,b6897a36b7bd2cca0fc2ea68e5cd3a60,3
8,c75348cc8bd3ff9cb4f3cd8be163d635,3
9,43ba4d06b364cbd90874ff598f3a4d67,4
9,5727f51a19043f161ba4fe8f4254dc14,4
9,b1664f87d4cb624e791169f7ed4cc9cc,4
9,d97bc52cd487f2dbc65475c5710e8de6,4
10,9836310354e5cdd816e192fe880e5e58,2
10,fb28f95bed780622f360ff7364465978,2
11,08f7072ed70730be6aee0d9ed9d03dbf,2
11,8de87870478dda4537fcccacc332f580,2
12,a499b32229b859a9d346a15c469c7db8,2
12,f4ab0341fac81f1b099bf5d2bdc51016,2
13,737f4e4e66d509cba82e9387e34ab285,2
