group_id,method_id,group_size
1,0ef47f82f52f4f2c943dd366f1b337ef,4
1,29052d981acf30ddf711d4af46da8009,4
1,7ba97139efffd6926bbbba6cc02c09eb,4
1,92d5aa1e5aaf986fbe7ec2e701448032,4
2,2ae341f11aeb5140b966b1603b4aa016,4
2,5835f227f9232e0f778c5aa48a0b144f,4
2,8e7e2b36d01118cfd960fc06aef93840,4
2,f41991b1c62d04564cc9f42720e84c4b,4
3,14d505f527bcefcaf760d1e4c598f0b4,2
3,3f6f11d0ca6aa1b8c6149ef9880ed351,2
4,0ce2bb09fae08e8aaa8b24e1d27d526b,2
4,a1be820e6ec3536753775d1b25be358a,2
5,a30f8e1373cd54960c77595d01ba4a15,2
5,aaadd7b97fce0fe9e8d74291f20d0541,2
6,38a44501cedaae513ee32e9ce4d93012,2
6,3ff9a3f8c5a01596f96dc9f35834d7c4,2
7,23b49b146f57f459b40be9a544dcd688,3
7,2fb1b0d1d6817b5f7ad2879e9fa24d47,3
7,f43312bc8bae6c3cd2955adea84d90dc,3
8,2234187952a4c0c968cd033fe2b73200,4
8,601b86651df7633a8a8da1d147fdc708,4
8,634fe3801bec811c27922dd81dd8110c,4
8,7334a3ecb08d7be924c649df303d18c8,4
9,1d210796addca37849785c7c768c68f0,2
9,41c9c12af5626a58004a76d71a5637a1,2
10,088a22b67477e69c97cdc09ff46d1b7c,5
10,47c2049b12019a8cc90d788be678f3f3,5
10,5733b5bcf5154027c8c01be74f6deecb,5
10,84738d39cda4d33c137ee1fa6a57e6ac,5
10,da7b0101abc10a108bad2ed142b660d4,5
11,ade2157243dcfbcdfbeeb2717aa13d68,2
11,bf0b685b24dff0ea7a65e8774fadda8d,2
12,4b8a0e82419d481e0e3456df2a5946e2,3
12,759a4be435ddeaff39f921558f98a08e,3
12,d0b1633a5887583879cbc749835c9835,3
13,887265d7e9e5f7e582f80372b4015a91,2
13,acfe7ca04fc67ff3768463cc0435276f,2
14,13886c25bfe59ea6a1b4d3292a06bd68,2
14,6b911e921ea30b57838ee7549d91a865,2
15,041bed2bc0908241b55c29cdc40d2cb7,2
15,9027388ccd9d86042416b847a7bf07b5,2
16,5f7f20ef5f820514ac1cd1fc79f95ed2,2
16,a10b013be06622b6c5f2b82129b27932,2
17,374889278cf90bef9a1f7c09ecdd4ba8,3
17,63b01258f94608888d618a4f17bf0bff,3
17,7457608b87ab218defe41769d1a2f272,3
18,27ddb1cfaf17a93cb6a0db925082c8af,2
18,ff2dbe6396621b6b470ae7258b98fe2b,2
19,17d885ae26857a18eb49bd9941d0f7c9,2
19,50bf51e5ac21ed8ede967bcfdcc85883,2
20,670cf36a17c63c67912245c5c8d8cb62,2
20,8481768235f7b689ef6dff446fbcbdf9,2
21,cce6cedb25c660d2670893a43ecad77a,2
21,d12254a84877792cf422763a370b21fb,2
22,2f59ddf0a0d402b780ac84d9ff4ab510,2
22,eae4ec072532a8f5ddb8529b8d39ce52,2
23,619d7c31b88a8239654998b4dae749fa,3
23,bcc97c9b5ef59a7c29266d79fc41df58,3
23,e29500b45eaafb552e8ac12c2bb7b4a1,3
24,1f911db9bc24194c75e27a8011112ac7,3
24,26d18f41f1569dfce88b5ad2f9571517,3
24,78e464360d1b65c58a57317af19ff5d2,3
25,130998a0136ffedc1fa929492aae9cb4,8
25,2b9160991fbd2285bdfb3224eca40a38,8
25,4f56f222e274f302983c7375ca6a73d7,8
25,7892edfe41d2a7157f8a55e1dab9a33b,8
25,b84c279949a95bd38a202a356ee8c1c2,8
25,d52be2c970f2661f8db9e371089e2e55,8
25,e6d21f83efdc0b06d09f899a384590da,8
25,f5af8d7ca8bc9593b4030b2105db6647,8
26,2cf8b407adb019dbfe601198767ea4cf,2
26,5ac5c2bf5333783333e3267d632b6eda,2
27,1238536b14dc7799d04911c6bd3e325a,2
27,a7413ae067c8973642a0aef1397e0b1a,2
28,6e543087e35edba4c054439483c16547,2
28,d3148bb29b165596da58df01c55ac132,2
29,5cf470d2efd3cc933e7ed9ab7dfe47e1,2
29,6c19f2c4b9bd85ce318b39f1a1d29de8,2
30,3f441dad353a18acd63099ddf777a355,2
30,c537c5ad5facc693537ba9d3afe4db74,2
31,3d3d03e35d2f67ec0e9aa8b882d74404,2
31,6e25946d7795be588ac8e8a9fcfac4d7,2
32,34cde0171d70d9d761d7b9b20c7015ec,3
32,369cf548f2931f3f0e5d3746baf6abac,3
32,37ef1cad8c37c38bd2dee998a5921720,3
33,2b622abeb3f17bf68842d87f1c177149,2
33,745fe1ccb469655865ba03c9da29be0e,2
34,3b3af0440a08de88aa240a6a0566a1d4,2
34,7437e8a5d1fd79b35611342c559f13bb,2
35,0bfce300886845fe4bfe061b44f42f6c,3
35,22b160acaabe4dd388663c027debc6d5,3
35,3bc03204fe183c920f80531bfb449898,3
36,1c60463cc4ce773f77f60ae0ac7414a3,3
36,b84ed48518b0b44767f27f76f9a67f1e,3
36,fcc88ba5822b884b1034f7abc3bf197d,3
37,2d8c57c6715804e817b56a03e2943644,2
37,ad213de09727c851f74b7aa2aab32070,2
38,9c17ddba2dcb390a2651b4b991688e53,2
38,e49b2e5a22a6877e6fbbda3587602f60,2
39,62609624268466f7a32fc0f0b3897a6e,2
39,6b31606ef955cbb99217f9efc3c82aec,2
40,1816a651386f192f5490cbd571b5cf59,2
40,c2efac060498b16caf48c752b9ec1428,2
41,e58e1ac64e4a474d2adc2d8eaff629fc,2
41,fe4dd5e3688b87ed313a158b8f1b1dca,2
42,8737d3a0ac9d9b63e5d8830d1cc93c28,2
42,cd9cb5620c3697eda97f74e1654a856d,2
43,24669443307627ab3f5e3693f8c4a7ac,4
43,8b12d8de0c017a817c046a493c5c8ae3,4
43,ca98605a05f5eabe7748a22be0057898,4
43,fa7543f56b7bd7042005c1848d682215,4
44,a083967c224a9014b032ae8fd8d90ca2,2
44,ca7077ca2e9d563e3006213e15ab5e42,2
45,4985281984d3c5877df41552295127e4,2
45,849194d0eabf0e2233829ebc90442aba,2
46,6f3c46c00c41b37a862f8a1284d45afd,2
46,974db3e36af511167388294e2791e159,2
47,1f5168fd491c17ff35a8c15f1951d1e1,2
47,65c06a569c038a116e9d2c59da745581,2
48,6a77014f45ba55f03d7c559d64ea329c,2
48,b84d43a3dd1c9203b78aaaad54a1ec62,2
49,38852332efb333a0b9dcac27116c3129,2
49,cebfb92536d426f85d780a13919fe9fe,2
50,786a6c4e11c80079bee51da47612f43d,2
50,df2840df40bf1a1d858114ac0c3bc95c,2
51,12790695a924a2986093552eeac30f3a,5
51,4447caf27d7bed9f6c149a45a5289587,5
51,4f4f30846302d179b025801f16f24bf7,5
51,874d43109af1d9061c6442a1ac4e3a08,5
51,a22eae8346f3a9698f54179656ca2711,5
52,cefcf5f1c9d6c1f0d6e97f4ef29114ee,2
52,e967c076090d93c77c85294e63e504a8,2
53,8cd0e8315511449ae90989f36d3daa94,2
53,c94559bd602d3a6e11172bf194625b0c,2
54,b0e0e8cea2b088c9c690f1e6baa9f39f,2
54,b82c8bcf4ff669c9aa0dfd52c1ff9f57,2
55,1218d8d004859a7ee6d31e5212965853,3
55,abf86494b2aae017c769174625ac3dd2,3
55,f607e61d16c960fdf623b320fe0b57ee,3
56,0b161098f197afa93ccbc84300fd0885,17
56,1c4da0cd2f1c657a4e299f25db3422e2,17
56,25914b6f523aca3704e041f85eadf176,17
56,2e03adb57588a6ca7ddc98c105316d38,17
56,51bd90faa54a4781fe5d7cb3e67fe65a,17
56,7228d5ec9c09e30b5e995a47ce98274e,17
56,76911d83cd172f57d13c89bc517c1acc,17
56,795b858c5a39db122d7f2258c5313ebb,17
56,8ddf81bee2740f2bfa797684e66c5f3a,17
