f84fbf5daf30057f489a5391b7bb8898,f84fbf5daf30057f489a5391b7bb8898,100,
92d5aa1e5aaf986fbe7ec2e701448032,7ba97139efffd6926bbbba6cc02c09eb,75,
8e7e2b36d01118cfd960fc06aef93840,f41991b1c62d04564cc9f42720e84c4b,18,76
8e7e2b36d01118cfd960fc06aef93840,2ae341f11aeb5140b966b1603b4aa016,68,92
5835f227f9232e0f778c5aa48a0b144f,2ae341f11aeb5140b966b1603b4aa016,59,88
5835f227f9232e0f778c5aa48a0b144f,f41991b1c62d04564cc9f42720e84c4b,13,76
8e7e2b36d01118cfd960fc06aef93840,5835f227f9232e0f778c5aa48a0b144f,68,92
3f6f11d0ca6aa1b8c6149ef9880ed351,14d505f527bcefcaf760d1e4c598f0b4,61,84
2ae341f11aeb5140b966b1603b4aa016,f41991b1c62d04564cc9f42720e84c4b,13,73
92d5aa1e5aaf986fbe7ec2e701448032,29052d981acf30ddf711d4af46da8009,34,90
a1be820e6ec3536753775d1b25be358a,0ce2bb09fae08e8aaa8b24e1d27d526b,61,84
7ba97139efffd6926bbbba6cc02c09eb,29052d981acf30ddf711d4af46da8009,34,90
aaadd7b97fce0fe9e8d74291f20d0541,a30f8e1373cd54960c77595d01ba4a15,57,91
38a44501cedaae513ee32e9ce4d93012,3ff9a3f8c5a01596f96dc9f35834d7c4,26,70
23b49b146f57f459b40be9a544dcd688,f43312bc8bae6c3cd2955adea84d90dc,100,
634fe3801bec811c27922dd81dd8110c,7334a3ecb08d7be924c649df303d18c8,35,84
634fe3801bec811c27922dd81dd8110c,2234187952a4c0c968cd033fe2b73200,35,84
7334a3ecb08d7be924c649df303d18c8,2234187952a4c0c968cd033fe2b73200,81,
0ef47f82f52f4f2c943dd366f1b337ef,92d5aa1e5aaf986fbe7ec2e701448032,57,88
41c9c12af5626a58004a76d71a5637a1,1d210796addca37849785c7c768c68f0,59,93
088a22b67477e69c97cdc09ff46d1b7c,47c2049b12019a8cc90d788be678f3f3,56,86
bf0b685b24dff0ea7a65e8774fadda8d,ade2157243dcfbcdfbeeb2717aa13d68,100,
