fe9c553cebdf4e5bbab94cd8f6718726,94c5a5a908f097315765eb9f60eac29c,29,81
b5f056d25a17087684c5e3bccf42e72e,95eccc9bbef120e458a6c63ac7537e7b,29,84
fe9c553cebdf4e5bbab94cd8f6718726,95eccc9bbef120e458a6c63ac7537e7b,32,84
b5f056d25a17087684c5e3bccf42e72e,94c5a5a908f097315765eb9f60eac29c,14,73
4c8e90509ff5320336fde5c7ccf32da2,0fed5afa4d202fbd644d049d6175883f,100,
d4921790b443d7cc0f48bfbaa6b94cda,4981a7f043bf0cb3d0e16e9e25d7ff61,10,71
ea2131ed89f52dd9883ed6c644dad115,879b7ede959ba98ac88d0aae15ec1d45,96,
8ef55f0bce98ca1fc07a9566ca2fb6fd,879b7ede959ba98ac88d0aae15ec1d45,86,
82ca0f9819480c2de5ad985f24db8b0e,879b7ede959ba98ac88d0aae15ec1d45,86,
b5f056d25a17087684c5e3bccf42e72e,fe9c553cebdf4e5bbab94cd8f6718726,61,79
d4921790b443d7cc0f48bfbaa6b94cda,af09617ff8368b78fd2ef8165eaf80b7,46,74
4981a7f043bf0cb3d0e16e9e25d7ff61,af09617ff8368b78fd2ef8165eaf80b7,10,71
4c8e90509ff5320336fde5c7ccf32da2,7f822de0449bd3eff60cc80e7e8cba2d,100,
0fed5afa4d202fbd644d049d6175883f,7f822de0449bd3eff60cc80e7e8cba2d,100,
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
8ef55f0bce98ca1fc07a9566ca2fb6fd,82ca0f9819480c2de5ad985f24db8b0e,90,
8ef55f0bce98ca1fc07a9566ca2fb6fd,ea2131ed89f52dd9883ed6c644dad115,87,
fccb548b077af16b453a1e6c28e1400d,af09617ff8368b78fd2ef8165eaf80b7,26,73
82ca0f9819480c2de5ad985f24db8b0e,ea2131ed89f52dd9883ed6c644dad115,87,
d4921790b443d7cc0f48bfbaa6b94cda,90e21befbae3adc6aafbfb3812652c53,70,
af09617ff8368b78fd2ef8165eaf80b7,90e21befbae3adc6aafbfb3812652c53,62,93
9cd99f34ecd06369560b12550a19ac49,92101c178154b634926ff06734f27054,87,
6be9323fcc7a1d87091016657d566a8d,1ed3148566495f484447c2056b98930f,56,100
260bd54f5c39602dfad9303c2b099b55,041df774d36d76e4118e3a9b5235e8cd,47,87
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
6be9323fcc7a1d87091016657d566a8d,1b3c20404e86b46dfa649787ec028985,97,
1ed3148566495f484447c2056b98930f,1b3c20404e86b46dfa649787ec028985,56,97
458807d4e08cd7ad3cbc17417084849a,458807d4e08cd7ad3cbc17417084849a,100,
ee8e04e2a1d5a234225836bd1e5f4079,3bdb09c2e9209a98b959847fa661555d,74,
1ba1a98ef664cf9ec922545e4e2159ff,020ea1b44cbaa344543a60a4d31473f7,16,81
95eccc9bbef120e458a6c63ac7537e7b,020ea1b44cbaa344543a60a4d31473f7,14,76
c680d17e80a532ac58161ce987b7413b,338acf3c89db9930733fb4ade1a8ae90,25,71
b93ca9be83f68ab39596c8e68fb48276,c04736c6845ab007c0d725e770b989d1,77,
f3fdf35c22001ab8f40d020e4d13bd87,c04736c6845ab007c0d725e770b989d1,10,86
70a8bc2ecd59715b15559f9bb5b49c59,66425263701939bff0a4f2956f3b8957,60,78
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
3171eba15053b8ef7ada905559c1eb44,367271528261e3fd2a31259b20782114,73,
513ab2c2655f885e97168065613b31a3,205a294ecc9ae9e81e58339cddb54008,100,
bce66f15df36ccf641689584eb5b8a90,e93367ffd7f1b2ba343d5a592171f3fb,68,90
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
24d42127c7b7bd7a70c19a3ba30613c1,f7cb54144b2d68b0c6daf63e9b1b6bda,81,
7f2ef911e0d7435e5fe634202c89d4ed,787807b75474793262300268ba886b23,16,73
4e25a5014b4179b90637b04f9902ac31,f7005edb014ecf40183e2d25db48f457,52,85
b1686544dccebfb75846317e63cdabc8,f7005edb014ecf40183e2d25db48f457,21,88
6326351c2faefbf3895126069a8130cf,f7005edb014ecf40183e2d25db48f457,77,
d6106c1ab720e9d333d591c19d863bd4,f7005edb014ecf40183e2d25db48f457,13,74
07fb8055d8e2960b0c3fddfbac6e8f60,139fafde0b1e9d5a0c9bc1f6f575e6c6,31,84
d4921790b443d7cc0f48bfbaa6b94cda,927117835069888d07fd7d4bbf3aade1,81,
c680d17e80a532ac58161ce987b7413b,f1c32869bddd8b645f170d8899bc4196,85,
af09617ff8368b78fd2ef8165eaf80b7,927117835069888d07fd7d4bbf3aade1,69,96
ba4e736f6104335d629ce30598ea83c8,2d653abc6d9d2b63893ea363d5d8bbf1,35,71
4981a7f043bf0cb3d0e16e9e25d7ff61,927117835069888d07fd7d4bbf3aade1,10,71
90e21befbae3adc6aafbfb3812652c53,927117835069888d07fd7d4bbf3aade1,70,
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
856fa7934b2b9f6968893003ca7a688b,53d1d11294b26e49d735e27ea12ec90b,64,96
f728b38d9232cc593019d23c4af7c8b8,1ba21061e2799939936422beeac69913,76,
258570f40d0d665e8ec6554d2348c62c,7a097d21f10b953290e17f15ad5ff11a,75,
9af2047bbfa4e10bcf55f6693be7a83e,04dfbb70bec27538e6c7ddad6e7fb607,48,89
ba52e6e7a52afa433b8e676bdacbcd40,7a097d21f10b953290e17f15ad5ff11a,37,78
fbb5a2b14dee2f1fc42f44d8c8c88c54,04dfbb70bec27538e6c7ddad6e7fb607,42,81
b8faa13603b72f54a57a016db1c58375,7a097d21f10b953290e17f15ad5ff11a,58,96
9af2047bbfa4e10bcf55f6693be7a83e,fbb5a2b14dee2f1fc42f44d8c8c88c54,84,
07fb8055d8e2960b0c3fddfbac6e8f60,7acc86de4ef4193cc6941395fa408711,32,71
74671fb64b7fe0d4c99bd88698bbece0,f54a5f4b0a5bfd7511e0029de61778a3,59,85
c388847bac1c3a82053407739c63b1e1,2b282a6bc6367ed42dffacba63be7400,100,
b40ec6dae83cae3d0f21c56cc7ed0d9c,e5d6950904f8c757b51283ab13f79b32,100,
9466129e644ad3a930d54aaadef466ef,582ee811a406d4766895555f756cab75,41,76
07fb8055d8e2960b0c3fddfbac6e8f60,756fdaca201a2aee1804a1f99149c461,28,75
2d653abc6d9d2b63893ea363d5d8bbf1,582ee811a406d4766895555f756cab75,40,77
7993dba78b8fe71f07a18865825fd80e,71d8b7dbbb522d0980bf2b8401b5f68c,80,
338acf3c89db9930733fb4ade1a8ae90,b0cdecba5eb75d695e4c50de2295b30e,45,77
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
a687bcdd061853cfb37766a1565acedf,3b68d306ee566f5efc0986e86cbb1c16,10,70
50dc61b7893c02de65cefe27bbd79d23,1b804e7991e1ebc641477267938dc940,15,75
c75cc25734fd78d5797b5f6cbab1c9f4,1b804e7991e1ebc641477267938dc940,29,80
20d5c5832d542852b558f5d008c01651,06740aecd6f658b127c55c82c393ddef,11,74
2110d7c53a7990926a203eaf10a54d57,1b804e7991e1ebc641477267938dc940,51,81
36b3a482846facdaf50e60276ae16731,07b5cc7f40441cd5b3194ee6529ed958,100,
3d89b4f2734f3560799d623dd6075edf,1b804e7991e1ebc641477267938dc940,40,84
e912add67c4ef1e51cb1d71f86138ec3,61de2b4b7aedb09686c37671241f5172,92,
0679a51f530d9e3b60d7d758c46beb7d,61de2b4b7aedb09686c37671241f5172,72,
2d653abc6d9d2b63893ea363d5d8bbf1,9466129e644ad3a930d54aaadef466ef,58,79
92647a866cfdea281d7d437260f38cc2,325c9a8f72a5ed5938d36ff412a8ba48,36,85
b93ca9be83f68ab39596c8e68fb48276,f3fdf35c22001ab8f40d020e4d13bd87,47,95
b1686544dccebfb75846317e63cdabc8,dd8e185515c310737b7e1f66521ca253,13,72
f7005edb014ecf40183e2d25db48f457,dd8e185515c310737b7e1f66521ca253,47,88
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
69e56836cf0e6449a6132f8b2ed5bc9a,ad4b1fddbe6b3b6ec404beed7d619d77,26,81
b10e31a5723840ed8b75a8cd0fae682c,4e25a5014b4179b90637b04f9902ac31,17,74
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
b1686544dccebfb75846317e63cdabc8,6326351c2faefbf3895126069a8130cf,18,88
ee8e04e2a1d5a234225836bd1e5f4079,43ba4d06b364cbd90874ff598f3a4d67,52,78
d6106c1ab720e9d333d591c19d863bd4,6326351c2faefbf3895126069a8130cf,13,76
204d441a8c677afdaf8520c144fd194f,9a2295396d61923b42a7e17b2ed32b76,52,78
3bdb09c2e9209a98b959847fa661555d,43ba4d06b364cbd90874ff598f3a4d67,51,74
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
f3fdf35c22001ab8f40d020e4d13bd87,ed2df552b34b4c2b258d02160c940c7d,31,86
c04736c6845ab007c0d725e770b989d1,ed2df552b34b4c2b258d02160c940c7d,61,96
b93ca9be83f68ab39596c8e68fb48276,ed2df552b34b4c2b258d02160c940c7d,19,76
f728b38d9232cc593019d23c4af7c8b8,8e73c6ddc3b63f1b31eb8574cfd2affd,65,93
1ba21061e2799939936422beeac69913,8e73c6ddc3b63f1b31eb8574cfd2affd,79,
2c84a18abd087a52b45cca17c15931d4,8e73c6ddc3b63f1b31eb8574cfd2affd,75,
f728b38d9232cc593019d23c4af7c8b8,2c84a18abd087a52b45cca17c15931d4,82,
1ba21061e2799939936422beeac69913,2c84a18abd087a52b45cca17c15931d4,63,91
50701dcf1ac8c45f953f08af5db5ba42,8f1c66c7bc2e7240e76f6a4160686bd0,64,84
dbbd3c080e2c7f2fdac4167c18b71ebc,90193f7be859ab74851a160024675509,25,75
dda2dfefaeba02120db5fa591431b0d9,90193f7be859ab74851a160024675509,87,
54e9c71807989c5560c1827f847e873b,63652e90c893b2cf1d7dbbca1afaeb9e,62,91
86dd32e11046bb6c76cc8f0d7e1455f1,63652e90c893b2cf1d7dbbca1afaeb9e,62,91
95cec349a30b0cea1e6b875ab2036eea,63652e90c893b2cf1d7dbbca1afaeb9e,84,
c09e29a4c9dafc49fdc1485d397e39f8,63652e90c893b2cf1d7dbbca1afaeb9e,81,
dbbd3c080e2c7f2fdac4167c18b71ebc,dda2dfefaeba02120db5fa591431b0d9,25,79
48365b46d17f09c46e09eeb5df3f7cbc,e6ab1170046328219dafe746976f95cd,92,
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
e0d337ea5f839bf2f6b467d85bd535d8,e6ab1170046328219dafe746976f95cd,15,75
ecb9d398bef780c854e8aa9b7a8916e7,18297bf9e005a2fb2cfbf00403e168ed,75,
fccb548b077af16b453a1e6c28e1400d,dbbd3c080e2c7f2fdac4167c18b71ebc,25,70
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
6a86fa42b8d8ceb5d576cb9ec94d8ecc,dbbd3c080e2c7f2fdac4167c18b71ebc,10,70
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
07fb8055d8e2960b0c3fddfbac6e8f60,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
74671fb64b7fe0d4c99bd88698bbece0,290d8da41f81c27213a79cc26830183b,45,85
07fb8055d8e2960b0c3fddfbac6e8f60,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
f54a5f4b0a5bfd7511e0029de61778a3,290d8da41f81c27213a79cc26830183b,42,84
b166babe7107cb28a3b9a27f48df9768,a5de3d27c97c9c24ef7a7197b6930083,15,70
af09617ff8368b78fd2ef8165eaf80b7,e0d337ea5f839bf2f6b467d85bd535d8,10,70
6be9323fcc7a1d87091016657d566a8d,a5de3d27c97c9c24ef7a7197b6930083,15,70
ce9654be06c5e8a969c940a971d0c606,6a86fa42b8d8ceb5d576cb9ec94d8ecc,58,90
6afc30d00d5337eee773eed69af9f5d9,6afc30d00d5337eee773eed69af9f5d9,100,
1b3c20404e86b46dfa649787ec028985,a5de3d27c97c9c24ef7a7197b6930083,15,70
48b424213b9ee8e49c7d69774e3543bf,8804d7e19d16a8dcedd250a497212d44,100,
e2ab8fa19e28da93874b6ca95dc72c72,acdb305016c3a5181ee9e0c994f176d7,100,
54e9c71807989c5560c1827f847e873b,95cec349a30b0cea1e6b875ab2036eea,78,
86dd32e11046bb6c76cc8f0d7e1455f1,95cec349a30b0cea1e6b875ab2036eea,75,
9cd99f34ecd06369560b12550a19ac49,a5de3d27c97c9c24ef7a7197b6930083,10,75
92101c178154b634926ff06734f27054,a5de3d27c97c9c24ef7a7197b6930083,10,75
e912add67c4ef1e51cb1d71f86138ec3,983362174a2219f0f0fc91fba3e4d04e,92,
e912add67c4ef1e51cb1d71f86138ec3,d11e247a53890ee2e5ed0562d9be49c1,92,
b7f99a13465fa041338692f47cfe3d2b,917b55ebc7b44f2aa404006522d53be2,100,
983362174a2219f0f0fc91fba3e4d04e,d11e247a53890ee2e5ed0562d9be49c1,63,82
0679a51f530d9e3b60d7d758c46beb7d,d11e247a53890ee2e5ed0562d9be49c1,75,
a8fcdd71cc5534266b2452573f003def,4dd1204cbd52dfb40b0f2e418d0593f4,58,91
3a6746a0a648e642be8057d747ad6f04,b9c306ad020642cde8acc3b6476c01b9,50,77
2c940a4883e7af9618ac37acae9e9392,b8b2559ccbeefce5a8e7d7d0ccb81b81,100,
61de2b4b7aedb09686c37671241f5172,d11e247a53890ee2e5ed0562d9be49c1,63,84
226a3205a745a8bef27b5c63d8b9fe00,7d23c8eeb1f66c6103308df099e1853c,100,
50dc61b7893c02de65cefe27bbd79d23,3d89b4f2734f3560799d623dd6075edf,21,72
c75cc25734fd78d5797b5f6cbab1c9f4,3d89b4f2734f3560799d623dd6075edf,52,90
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
99b4405c99d3567f77df7a00d8685809,abb724118f29965452622a192f6a54eb,12,70
2110d7c53a7990926a203eaf10a54d57,3d89b4f2734f3560799d623dd6075edf,51,86
835535626c34d22425d107f0d16e4122,d6ec8fabeeb7f62ee0205639c24fe791,100,
6048771564cdfef912c274b74a3328c1,89170f4f0e6018503a69a7c0942600dc,100,
866cc13cdbeb94378a5087bde3a439db,b3e73b4a4801b537924a95c9cba2683a,33,76
e912add67c4ef1e51cb1d71f86138ec3,18fd95dfba8171569662e899de9a8c15,92,
983362174a2219f0f0fc91fba3e4d04e,18fd95dfba8171569662e899de9a8c15,66,81
0679a51f530d9e3b60d7d758c46beb7d,18fd95dfba8171569662e899de9a8c15,75,
244cd33b5ee2d8f6244f2d70402a1c37,ac4ac1eb5b198eba378b61d65633c0b3,100,
61de2b4b7aedb09686c37671241f5172,18fd95dfba8171569662e899de9a8c15,66,90
d11e247a53890ee2e5ed0562d9be49c1,18fd95dfba8171569662e899de9a8c15,71,
54e9c71807989c5560c1827f847e873b,86dd32e11046bb6c76cc8f0d7e1455f1,71,
b7f99a13465fa041338692f47cfe3d2b,1b5634ba31b63084b60f9df25946b782,100,
a3e1afa20beea2bd5a033b243d63f2de,18fd95dfba8171569662e899de9a8c15,66,81
50701dcf1ac8c45f953f08af5db5ba42,405eea93d120a8afbd02161d9ec11cf9,36,77
2547ede5c4f8eae8b3d7cac1b8b505a2,0b5a59e5ceb138a3397de207e3f86c33,64,90
09a0154aa16642d15eda8a2c1d7ed615,18fd95dfba8171569662e899de9a8c15,69,95
150e9fc5dad137fc43aa6a8b4c65b504,9f20768fcc2fb59feb5249559080f99b,81,
c75cc25734fd78d5797b5f6cbab1c9f4,2110d7c53a7990926a203eaf10a54d57,39,81
53caddfaba6fcef484275ddfd4aee266,eba804dbc3813a9fe6c0488de00b4d8e,69,91
6ef986c53a2792bf0d1104c2e92e71eb,0b5a59e5ceb138a3397de207e3f86c33,49,80
8f1c66c7bc2e7240e76f6a4160686bd0,405eea93d120a8afbd02161d9ec11cf9,36,77
7b87c8eafc63a15acd915525234c2cf8,72204ddbd5df6290b236a7a2171b94df,43,77
9f10a67a19bc74a140525652d0efedb5,eba804dbc3813a9fe6c0488de00b4d8e,19,79
9e1b1290ac87007b03b96ac8d5b960e5,ab60da89e4e1e25ba93bbf6eb20d22af,100,
02ade99a43df193e04232a2f8b8fe0df,4c3b6d070c8fcc68de3284f7b7c508f3,72,
a6b8d3a414f0330823ef770310e46d65,0144bad02a7c3e5aa78b7fb07af42057,40,83
22861dadc2d9fb321be575ca4540954b,0144bad02a7c3e5aa78b7fb07af42057,25,79
150e9fc5dad137fc43aa6a8b4c65b504,77a0426a1e0c2531aeb18ffccd1af28c,13,80
be55cd54e272a7b04555bb5f37409520,eb213ad641cd24410bcbada4d1f891f5,28,74
856a396cfff4e8535e0e2bd3e4d96e7a,3496a8ab78847012e0a79b967712216b,55,90
856a396cfff4e8535e0e2bd3e4d96e7a,85142abe132f0678e7a6fa2d970628a1,53,90
a563235326db7afb1bfe09c62fb465d3,5fba6607bc77a6e1d0b539f5234de17d,48,85
3496a8ab78847012e0a79b967712216b,85142abe132f0678e7a6fa2d970628a1,59,88
91cae02fb88f4bef4c734e34c04234ac,51e3ec75123301d77a4c2eba5be3df58,41,90
283160302a977fce478f598477e017bf,51e3ec75123301d77a4c2eba5be3df58,43,90
6ada9a00d043a91d9960e9cd66b254d8,e5b121d567d5f6cc73e75d5bba479d32,100,
a6423981a46078a1747bba4323e9bc3a,26a501c875f77f8fdf3272df53016217,100,
8c91ccbe5acddb533e345cba432a520c,d033a65766f0b6f4b39c31bd0f823f60,32,70
679411e94c704593acf3b39a717f9959,d033a65766f0b6f4b39c31bd0f823f60,32,70
139fafde0b1e9d5a0c9bc1f6f575e6c6,5fba6607bc77a6e1d0b539f5234de17d,27,75
866cc13cdbeb94378a5087bde3a439db,c381525f583f18be07510aa70dd14a43,46,76
c051e7b45f5eb8bf8a906de34b56af66,9cdd131e3020d1e128a21329256b13da,20,75
866cc13cdbeb94378a5087bde3a439db,dfe2765af8b28f171d8a1d9d3cf221d2,28,79
c381525f583f18be07510aa70dd14a43,dfe2765af8b28f171d8a1d9d3cf221d2,40,89
4fa8ea3258014eeed2e8f39854a077c5,dfe2765af8b28f171d8a1d9d3cf221d2,40,89
b3e73b4a4801b537924a95c9cba2683a,dfe2765af8b28f171d8a1d9d3cf221d2,44,75
11476fa531c5c7bde87e9f4f07db1098,6f1a70c3075213c94d16150f58d48c35,21,78
a0f4ad6445a658ee56e81fae6cc43b90,6f1a70c3075213c94d16150f58d48c35,22,84
8b046f34f76e612b12d253cc1763255e,93bd5de705e712bffd402a7bd9f565cc,100,
69f9124176353d8b82bdd1c99d8fb6e0,b8aacec1fe8a7e08a6ac7dbb53e9fcee,23,79
7dca555c7fafaa0df3a8c9aba26d4b06,fa395d9e18e564eb9f6d62f8839e463b,22,74
