72a66343f7bd8b7097411d9872210205,78f081b2f81169063ad4b2b99bca0fbf,89,
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
f85f032c4e401e7b0efe59f751ab0025,13c205de555929329529743cd7f64830,58,86
77329c518df7010f61e1255553c1fc89,1164be3f66b76ce43ce9741ed09d025e,83,
4b58df1323f81557d94079169a27cced,1164be3f66b76ce43ce9741ed09d025e,83,
2a8560f58059c5676eeefef4eb0490fd,78f081b2f81169063ad4b2b99bca0fbf,25,92
ec148a35355fa858f1d34395a987dd02,fac53ae87fdbf1b38a43899c77a0de2b,90,
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
f85f032c4e401e7b0efe59f751ab0025,2a51d7844eb04f5743247172b3421305,66,87
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
409492dba9e6e8e30dcf8ad27128dcec,e5eaf3cb7c90bb8507fcabb9e7f0def7,46,86
13c205de555929329529743cd7f64830,2a51d7844eb04f5743247172b3421305,60,87
fccb548b077af16b453a1e6c28e1400d,13c205de555929329529743cd7f64830,26,73
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
72a66343f7bd8b7097411d9872210205,2a8560f58059c5676eeefef4eb0490fd,37,87
72a66343f7bd8b7097411d9872210205,a5b11ce9b1bd9e5b4495e6035e692184,35,92
2a8560f58059c5676eeefef4eb0490fd,a5b11ce9b1bd9e5b4495e6035e692184,64,94
78f081b2f81169063ad4b2b99bca0fbf,a5b11ce9b1bd9e5b4495e6035e692184,44,100
77329c518df7010f61e1255553c1fc89,4b58df1323f81557d94079169a27cced,87,
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
77329c518df7010f61e1255553c1fc89,bd197d3d9a17a6ad970eaf41679a0a42,81,
4b58df1323f81557d94079169a27cced,bd197d3d9a17a6ad970eaf41679a0a42,81,
e5f7ea9d9da0dc55f700322e22d1f236,e9d4e2d91f39053065f06bf613c03cef,97,
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
f85f032c4e401e7b0efe59f751ab0025,f20862bc0291721054d81f5fdd94cb2b,60,78
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
d74135fa016df7863679021cb8752b2b,30f0e66106069fe036a4e692a4e6b5a1,87,
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
13c205de555929329529743cd7f64830,f20862bc0291721054d81f5fdd94cb2b,46,70
2a51d7844eb04f5743247172b3421305,f20862bc0291721054d81f5fdd94cb2b,64,79
b97702ffc7e4e79d53e697e57e8a272b,37b37011d453014644cab6d3fa3f668f,63,90
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
f85f032c4e401e7b0efe59f751ab0025,efbfdaeeb05cfd0aa04c1e7a90fb1d73,75,
73317cf07af020b7d77f737e57c5fca7,0f17c73a541283e63d779839150857b0,25,80
2a51d7844eb04f5743247172b3421305,efbfdaeeb05cfd0aa04c1e7a90fb1d73,78,
5ae3e165bae74ef6fe2425cf304fd1cb,0f17c73a541283e63d779839150857b0,12,73
7fd56f9bdc50e36feeb57913c07140ed,0f17c73a541283e63d779839150857b0,16,83
23085691f1e7671bf3c64984529d5d63,23085691f1e7671bf3c64984529d5d63,100,
409492dba9e6e8e30dcf8ad27128dcec,23085691f1e7671bf3c64984529d5d63,88,
e0d337ea5f839bf2f6b467d85bd535d8,f3b8a359931f23889dfad845bb922775,15,75
13c205de555929329529743cd7f64830,e0d337ea5f839bf2f6b467d85bd535d8,10,70
4580483bf36db886f249bea5ccf0f3e7,50ecef5b76f9033698087fa6512e60d1,23,70
f37abbea06c57a5f91d13f27cc3bce69,90193f7be859ab74851a160024675509,95,
66d058863603b4f8c4d86cb60a347b1d,000d8311d721c7dc4b180aabc5ed5385,68,92
88280f7ebd40ae0520899c2d22c017b1,000d8311d721c7dc4b180aabc5ed5385,50,91
f3b8a359931f23889dfad845bb922775,06d0bd46c82193473fdcce33b42888bf,91,
5ec5a2d83f5fcf59953ceb3f994758a4,ae0ed4183082fca5ad874e5e8cb192c3,48,88
66d058863603b4f8c4d86cb60a347b1d,88280f7ebd40ae0520899c2d22c017b1,50,91
50ecef5b76f9033698087fa6512e60d1,ae0ed4183082fca5ad874e5e8cb192c3,40,85
409492dba9e6e8e30dcf8ad27128dcec,23085691f1e7671bf3c64984529d5d63,88,
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
e0d337ea5f839bf2f6b467d85bd535d8,06d0bd46c82193473fdcce33b42888bf,15,83
4580483bf36db886f249bea5ccf0f3e7,ae0ed4183082fca5ad874e5e8cb192c3,15,75
d0257dcc1e82c2ff11be85b95779b334,e4530fbbc93b680757b1cb6bc1456349,100,
2a83455d00a676c3e38c843da14a86ff,055ec3faa510ed5d08f99dc57f78df78,10,70
d1b6bf9b96a0b0c7067b028954c079d4,9e15ac095f80e310012d6abf47308d71,100,
b4f1d684ede921e03b207de8f46fa9e3,84450b67497372e22b1b976bb888efd3,61,96
0ad22acdfc9640637dc821d73e30c1a2,44df8d941673e2d0ac961aa6a1c5bc2b,100,
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
