group_id,method_id,group_size
1,000d8311d721c7dc4b180aabc5ed5385,8
1,4e25a5014b4179b90637b04f9902ac31,8
1,6326351c2faefbf3895126069a8130cf,8
1,66d058863603b4f8c4d86cb60a347b1d,8
1,88280f7ebd40ae0520899c2d22c017b1,8
1,beb49aa624b1b73ccd139ada4e85c0c9,8
1,dd8e185515c310737b7e1f66521ca253,8
1,e7a271837b8064c6d4368a76711825b0,8
2,1ba1a98ef664cf9ec922545e4e2159ff,3
2,502f6c99ac004d139bf9145139203758,3
2,94440d19a88525e282ac3f727689ba35,3
3,138a8a60e7883bca7d5936c90e3b7d2d,2
3,58865b67175f1b2c13b622ef620290c3,2
4,2f1d53cb9cc7d060795b24b2f7d3c7c1,2
4,eed05e3a88b4b1c2cb3d5f9179ff7911,2
5,1164be3f66b76ce43ce9741ed09d025e,4
5,5ad825aadfb1a7e2da1ee44a27768933,4
5,bd197d3d9a17a6ad970eaf41679a0a42,4
5,d85dae2786c2f0218c313908c21ad935,4
6,152ba94b0114e383629109249bda5382,10
6,48365b46d17f09c46e09eeb5df3f7cbc,10
6,7e9bad1f676f0a951d057f5aad3897e6,10
6,b3cd769ab41d73b881f827466a2c765d,10
6,b9c5156e3586d6d36af52983e5da5a78,10
6,ca21f525cc951d4c8880948bfa020af6,10
6,dd04cec69a2a99dff39091f92c0cba6b,10
6,e0d337ea5f839bf2f6b467d85bd535d8,10
6,f8df08ce18b97a559a365b95735a8a65,10
6,fccb548b077af16b453a1e6c28e1400d,10
7,43ba4d06b364cbd90874ff598f3a4d67,4
7,5727f51a19043f161ba4fe8f4254dc14,4
7,b1664f87d4cb624e791169f7ed4cc9cc,4
7,d97bc52cd487f2dbc65475c5710e8de6,4
8,00cfefa887f25eebd27f61cf8b5eb9b2,9
8,055ec3faa510ed5d08f99dc57f78df78,9
8,2a83455d00a676c3e38c843da14a86ff,9
8,41f29299dbd838538fbb2c707e114e5a,9
8,989b01d1046db20aba29c0abed57c888,9
8,af26c37d2cbac0d242ab74867eca3cf0,9
8,b166babe7107cb28a3b9a27f48df9768,9
8,e5f7ea9d9da0dc55f700322e22d1f236,9
8,e9d4e2d91f39053065f06bf613c03cef,9
9,6b1b3ead106d7313c2fb07bd5ee52b2e,1
10,37b37011d453014644cab6d3fa3f668f,2
10,b97702ffc7e4e79d53e697e57e8a272b,2
11,2292069ef78da198b4268b9da4cfb6ba,3
11,3049b4fbb09b196630a8c4a04effc19e,3
11,40cc1affb74d00e060c96380afb20bee,3
12,0d0263d771e0b07683eec414380241c4,2
12,b14ffcc2124d3b80f90ac8d49c49a771,2
13,e00af48cfb798a5dc76e4766a70e2e63,2
13,ec148a35355fa858f1d34395a987dd02,2
14,50ecef5b76f9033698087fa6512e60d1,6
14,5ec5a2d83f5fcf59953ceb3f994758a4,6
14,ae0ed4183082fca5ad874e5e8cb192c3,6
14,c6522d1852627aa7b81970f4baf891ab,6
14,e5fa8197512f3ed57f59d7276517df80,6
14,ea4a27c320bf13ad28704b225f2d43e6,6
15,0f17c73a541283e63d779839150857b0,4
15,5ae3e165bae74ef6fe2425cf304fd1cb,4
15,73317cf07af020b7d77f737e57c5fca7,4
15,7fd56f9bdc50e36feeb57913c07140ed,4
16,4a8eb1aba4bd7f65d877ebc2788442d5,3
16,7acc86de4ef4193cc6941395fa408711,3
16,84e41b0aa3b5a97a9ef9707b75cf3231,3
17,0305b4858cdc7011f514dc2a343c3136,4
