731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
e7a271837b8064c6d4368a76711825b0,88280f7ebd40ae0520899c2d22c017b1,30,83
66d058863603b4f8c4d86cb60a347b1d,88280f7ebd40ae0520899c2d22c017b1,50,91
4e25a5014b4179b90637b04f9902ac31,88280f7ebd40ae0520899c2d22c017b1,25,83
94440d19a88525e282ac3f727689ba35,1ba1a98ef664cf9ec922545e4e2159ff,11,72
b9c5156e3586d6d36af52983e5da5a78,fccb548b077af16b453a1e6c28e1400d,26,73
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
66d058863603b4f8c4d86cb60a347b1d,dd8e185515c310737b7e1f66521ca253,36,92
88280f7ebd40ae0520899c2d22c017b1,dd8e185515c310737b7e1f66521ca253,20,87
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
000d8311d721c7dc4b180aabc5ed5385,dd8e185515c310737b7e1f66521ca253,17,81
beb49aa624b1b73ccd139ada4e85c0c9,dd8e185515c310737b7e1f66521ca253,20,75
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
6b1b3ead106d7313c2fb07bd5ee52b2e,6b1b3ead106d7313c2fb07bd5ee52b2e,100,
e7a271837b8064c6d4368a76711825b0,dd8e185515c310737b7e1f66521ca253,10,79
b97702ffc7e4e79d53e697e57e8a272b,37b37011d453014644cab6d3fa3f668f,63,90
40cc1affb74d00e060c96380afb20bee,3049b4fbb09b196630a8c4a04effc19e,78,
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
7e9bad1f676f0a951d057f5aad3897e6,b3cd769ab41d73b881f827466a2c765d,63,91
73317cf07af020b7d77f737e57c5fca7,0f17c73a541283e63d779839150857b0,25,80
5ae3e165bae74ef6fe2425cf304fd1cb,0f17c73a541283e63d779839150857b0,12,73
7fd56f9bdc50e36feeb57913c07140ed,0f17c73a541283e63d779839150857b0,16,83
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
7acc86de4ef4193cc6941395fa408711,84e41b0aa3b5a97a9ef9707b75cf3231,35,75
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
64b771ed74d42f71bbae578dd3041352,12dfd08f9cb9f7e4fe5cce6406b53c24,33,76
71113e373593f5d61ffbe8f164105908,8898b35f12e3b31d41a6ed957ba4bc6b,100,
afadbb226207225eb3b4fe220a9181e4,1e09230d5bdde58144232958532ed7f9,90,
66d058863603b4f8c4d86cb60a347b1d,000d8311d721c7dc4b180aabc5ed5385,68,92
4e25a5014b4179b90637b04f9902ac31,000d8311d721c7dc4b180aabc5ed5385,30,81
88280f7ebd40ae0520899c2d22c017b1,000d8311d721c7dc4b180aabc5ed5385,50,91
e7a271837b8064c6d4368a76711825b0,000d8311d721c7dc4b180aabc5ed5385,25,83
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,34,88
000d8311d721c7dc4b180aabc5ed5385,beb49aa624b1b73ccd139ada4e85c0c9,60,88
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
000d8311d721c7dc4b180aabc5ed5385,6326351c2faefbf3895126069a8130cf,22,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
e7a271837b8064c6d4368a76711825b0,6326351c2faefbf3895126069a8130cf,15,79
