A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/core/common.py,_concat_compat,[to_concat:Any;axis:Any],None,/app/Repos/pandas/pandas/core/internals.py,_vstack,[to_stack:Any],None
/app/Repos/pandas/pandas/core/common.py,_view_wrapper,[f:Any;wrap_dtype:Any;na_override:Any],None,/app/Repos/pandas/pandas/core/common.py,wrapper,[arr:Any;indexer:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/common.py,take_2d,[arr:Any;indexer:Any;out:Any;mask:Any;needs_masking:Any;axis:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/common.py,take_fast,[arr:Any;indexer:Any;mask:Any;needs_masking:Any;axis:Any;out:Any;fill_value:Any],None
/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;frame:Any;buf:Any;columns:Any;col_space:Any;header:Any;index:Any;na_rep:Any;formatters:Any;justify:Any;float_format:Any;sparsify:Any;index_names:Any;**kwds:Any],None,/app/Repos/pandas/pandas/core/format.py,__init__,[self:Any;series:Any;buf:Any;header:Any;length:Any;na_rep:Any;name:Any;float_format:Any],None
/app/Repos/pandas/pandas/core/frame.py,__getitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,__getitem__,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/frame.py,_arith_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_flex_comp_method,[op:Any;name:Any;default_axis:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,_getitem_multilevel,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/panel.py,_getitem_multilevel,[self:Any;key:Any],None
/app/Repos/pandas/pandas/core/frame.py,_init_dict,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],None,/app/Repos/pandas/pandas/sparse/frame.py,_init_dict,[self:Any;data:Any;index:Any;columns:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,_shift_block,[blk:Any;indexer:Any],None,/app/Repos/pandas/pandas/core/frame.py,shift,[self:Any;periods:Any;freq:Any;**kwds:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any;fill_value:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any;axis:Any;level:Any],None,/app/Repos/pandas/pandas/core/frame.py,f,[self:Any;other:Any],None
/app/Repos/pandas/pandas/core/frame.py,from_dict,[cls:Any;data:Any;orient:Any;dtype:Any],None,/app/Repos/pandas/pandas/core/panel.py,from_dict,[cls:Any;data:Any;intersect:Any;orient:Any;dtype:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;force_unicode:Any;bold_rows:Any;classes:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_latex,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;bold_rows:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_html,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;justify:Any;force_unicode:Any;bold_rows:Any;classes:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;nanRep:Any;index_names:Any;justify:Any;force_unicode:Any],None
/app/Repos/pandas/pandas/core/frame.py,to_latex,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;index_names:Any;bold_rows:Any],None,/app/Repos/pandas/pandas/core/frame.py,to_string,[self:Any;buf:Any;columns:Any;col_space:Any;colSpace:Any;header:Any;index:Any;na_rep:Any;formatters:Any;float_format:Any;sparsify:Any;nanRep:Any;index_names:Any;justify:Any;force_unicode:Any],None
/app/Repos/pandas/pandas/core/generic.py,__delitem__,[self:Any;key:Any],None,/app/Repos/pandas/pandas/core/generic.py,_set_item,[self:Any;key:Any;value:Any],None
/app/Repos/pandas/pandas/core/index.py,format,[self:Any;name:Any],None,/app/Repos/pandas/pandas/tseries/period.py,format,[self:Any;name:Any],None
/app/Repos/pandas/pandas/core/internals.py,__init__,[self:Any;values:Any;items:Any;ref_items:Any;ndim:Any;do_integrity_check:Any],None,/app/Repos/pandas/pandas/core/internals.py,__init__,[self:Any;values:Any;items:Any;ref_items:Any;ndim:Any;do_integrity_check:Any],None
/app/Repos/pandas/pandas/core/internals.py,block_id_vector,[self:Any],None,/app/Repos/pandas/pandas/core/internals.py,item_dtypes,[self:Any],None
/app/Repos/pandas/pandas/core/internals.py,fillna,[self:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/internals.py,putmask,[self:Any;mask:Any;new:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/internals.py,fillna,[self:Any;value:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/internals.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/internals.py,putmask,[self:Any;mask:Any;new:Any;inplace:Any],None,/app/Repos/pandas/pandas/core/internals.py,replace,[self:Any;to_replace:Any;value:Any;inplace:Any],None
/app/Repos/pandas/pandas/core/nanops.py,nancorr,[a:Any;b:Any;method:Any],None,/app/Repos/pandas/pandas/core/nanops.py,nancov,[a:Any;b:Any],None
/app/Repos/pandas/pandas/core/panel.py,_reduce,[self:Any;op:Any;axis:Any;skipna:Any],None,/app/Repos/pandas/pandas/core/panel.py,_wrap_result,[self:Any;result:Any;axis:Any],None
/app/Repos/pandas/pandas/core/series.py,_arith_method,[op:Any;name:Any],None,/app/Repos/pandas/pandas/core/series.py,_bool_method,[op:Any;name:Any],None
/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None,/app/Repos/pandas/pandas/core/series.py,na_op,[x:Any;y:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_csv,[filepath_or_buffer:Any;sep:Any;dialect:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;keep_default_na:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_fwf,[filepath_or_buffer:Any;colspecs:Any;widths:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;keep_default_na:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;delimiter:Any;verbose:Any;encoding:Any;squeeze:Any;**kwds:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_csv,[filepath_or_buffer:Any;sep:Any;dialect:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;keep_default_na:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_table,[filepath_or_buffer:Any;sep:Any;dialect:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;keep_default_na:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any;**kwds:Any],None
/app/Repos/pandas/pandas/io/parsers.py,read_fwf,[filepath_or_buffer:Any;colspecs:Any;widths:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;keep_default_na:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;delimiter:Any;verbose:Any;encoding:Any;squeeze:Any;**kwds:Any],None,/app/Repos/pandas/pandas/io/parsers.py,read_table,[filepath_or_buffer:Any;sep:Any;dialect:Any;header:Any;index_col:Any;names:Any;skiprows:Any;na_values:Any;keep_default_na:Any;thousands:Any;comment:Any;parse_dates:Any;keep_date_col:Any;dayfirst:Any;date_parser:Any;nrows:Any;iterator:Any;chunksize:Any;skip_footer:Any;converters:Any;verbose:Any;delimiter:Any;encoding:Any;squeeze:Any;**kwds:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_col_multiple_index,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_col_named_components,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_parsers.py,test_multiple_date_cols_chunked,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_frame_select,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_append,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_put_compression_blosc,[self:Any],None
/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_len_keys,[self:Any],None,/app/Repos/pandas/pandas/io/tests/test_pytables.py,test_repr,[self:Any],None
