A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/_config/config.py,config_prefix,[prefix:Any],Generator[None;None;None],/app/Repos/pandas/pandas/_config/config.py,wrap,[func:F],F
/app/Repos/pandas/pandas/_testing/__init__.py,makeFloatIndex,[k:int;name:Any;dtype:Dtype],NumericIndex,/app/Repos/pandas/pandas/_testing/__init__.py,makeIntIndex,[k:int;name:Any;dtype:Dtype],NumericIndex
/app/Repos/pandas/pandas/_testing/__init__.py,makeFloatIndex,[k:int;name:Any;dtype:Dtype],NumericIndex,/app/Repos/pandas/pandas/_testing/__init__.py,makeNumericIndex,[k:int;name:Any;dtype:Dtype|None],NumericIndex
/app/Repos/pandas/pandas/_testing/__init__.py,makeFloatIndex,[k:int;name:Any;dtype:Dtype],NumericIndex,/app/Repos/pandas/pandas/_testing/__init__.py,makeUIntIndex,[k:int;name:Any;dtype:Dtype],NumericIndex
/app/Repos/pandas/pandas/_testing/__init__.py,makeIntIndex,[k:int;name:Any;dtype:Dtype],NumericIndex,/app/Repos/pandas/pandas/_testing/__init__.py,makeUIntIndex,[k:int;name:Any;dtype:Dtype],NumericIndex
/app/Repos/pandas/pandas/_testing/__init__.py,makeNumericIndex,[k:int;name:Any;dtype:Dtype|None],NumericIndex,/app/Repos/pandas/pandas/_testing/__init__.py,makeUIntIndex,[k:int;name:Any;dtype:Dtype],NumericIndex
/app/Repos/pandas/pandas/core/accessor.py,_add_delegate_accessors,[cls:Any;delegate:Any;accessors:Any;typ:str;overwrite:bool],None,/app/Repos/pandas/pandas/core/accessor.py,_create_delegator_method,[name:Any],None
/app/Repos/pandas/pandas/core/accessor.py,_add_delegate_accessors,[cls:Any;delegate:Any;accessors:Any;typ:str;overwrite:bool],None,/app/Repos/pandas/pandas/core/accessor.py,_create_delegator_property,[name:Any],None
/app/Repos/pandas/pandas/core/accessor.py,_register_accessor,[name:Any;cls:Any],None,/app/Repos/pandas/pandas/core/accessor.py,decorator,[accessor:Any],None
/app/Repos/pandas/pandas/core/array_algos/replace.py,_check_comparison_types,[result:ArrayLike|bool;a:ArrayLike;b:Scalar|Pattern],None,/app/Repos/pandas/pandas/core/array_algos/replace.py,compare_or_regex_search,[a:ArrayLike;b:Scalar|Pattern;regex:bool;mask:npt.NDArray[np.bool_]],ArrayLike|bool
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_empty,[cls:type_t[NDArrayBackedExtensionArrayT];shape:Shape;dtype:ExtensionDtype],NDArrayBackedExtensionArrayT,/app/Repos/pandas/pandas/core/arrays/categorical.py,_empty,[cls:type_t[Categorical];shape:Shape;dtype:CategoricalDtype],Categorical
/app/Repos/pandas/pandas/core/arrays/_mixins.py,_fill_mask_inplace,[self:Any;method:str;limit:Any;mask:npt.NDArray[np.bool_]],None,/app/Repos/pandas/pandas/core/arrays/_mixins.py,fillna,[self:NDArrayBackedExtensionArrayT;value:Any;method:Any;limit:Any],NDArrayBackedExtensionArrayT
