group_id,method_id,group_size
1,138a8a60e7883bca7d5936c90e3b7d2d,2
1,58865b67175f1b2c13b622ef620290c3,2
2,2a8560f58059c5676eeefef4eb0490fd,4
2,72a66343f7bd8b7097411d9872210205,4
2,78f081b2f81169063ad4b2b99bca0fbf,4
2,a5b11ce9b1bd9e5b4495e6035e692184,4
3,152ba94b0114e383629109249bda5382,10
3,48365b46d17f09c46e09eeb5df3f7cbc,10
3,7e9bad1f676f0a951d057f5aad3897e6,10
3,b3cd769ab41d73b881f827466a2c765d,10
3,b9c5156e3586d6d36af52983e5da5a78,10
3,ca21f525cc951d4c8880948bfa020af6,10
3,dd04cec69a2a99dff39091f92c0cba6b,10
3,e0d337ea5f839bf2f6b467d85bd535d8,10
3,f8df08ce18b97a559a365b95735a8a65,10
3,fccb548b077af16b453a1e6c28e1400d,10
4,e00af48cfb798a5dc76e4766a70e2e63,2
4,ec148a35355fa858f1d34395a987dd02,2
5,000d8311d721c7dc4b180aabc5ed5385,7
5,4e25a5014b4179b90637b04f9902ac31,7
5,6326351c2faefbf3895126069a8130cf,7
5,66d058863603b4f8c4d86cb60a347b1d,7
5,88280f7ebd40ae0520899c2d22c017b1,7
5,beb49aa624b1b73ccd139ada4e85c0c9,7
5,e7a271837b8064c6d4368a76711825b0,7
6,00cfefa887f25eebd27f61cf8b5eb9b2,9
6,055ec3faa510ed5d08f99dc57f78df78,9
6,2a83455d00a676c3e38c843da14a86ff,9
6,41f29299dbd838538fbb2c707e114e5a,9
6,989b01d1046db20aba29c0abed57c888,9
6,af26c37d2cbac0d242ab74867eca3cf0,9
6,b166babe7107cb28a3b9a27f48df9768,9
6,e5f7ea9d9da0dc55f700322e22d1f236,9
6,e9d4e2d91f39053065f06bf613c03cef,9
7,4a8eb1aba4bd7f65d877ebc2788442d5,3
7,7acc86de4ef4193cc6941395fa408711,3
7,84e41b0aa3b5a97a9ef9707b75cf3231,3
8,90193f7be859ab74851a160024675509,2
8,f37abbea06c57a5f91d13f27cc3bce69,2
9,1164be3f66b76ce43ce9741ed09d025e,4
9,5ad825aadfb1a7e2da1ee44a27768933,4
9,bd197d3d9a17a6ad970eaf41679a0a42,4
9,d85dae2786c2f0218c313908c21ad935,4
10,43ba4d06b364cbd90874ff598f3a4d67,4
10,5727f51a19043f161ba4fe8f4254dc14,4
10,b1664f87d4cb624e791169f7ed4cc9cc,4
10,d97bc52cd487f2dbc65475c5710e8de6,4
11,1ba1a98ef664cf9ec922545e4e2159ff,3
11,502f6c99ac004d139bf9145139203758,3
11,94440d19a88525e282ac3f727689ba35,3
12,37b37011d453014644cab6d3fa3f668f,2
12,b97702ffc7e4e79d53e697e57e8a272b,2
13,0d0263d771e0b07683eec414380241c4,2
13,b14ffcc2124d3b80f90ac8d49c49a771,2
14,d0257dcc1e82c2ff11be85b95779b334,2
14,e4530fbbc93b680757b1cb6bc1456349,2
15,9868d14fefb387f59748bf53bce128a8,2
15,f536ba48cedb588c950948de8088e862,2
16,0f17c73a541283e63d779839150857b0,4
16,5ae3e165bae74ef6fe2425cf304fd1cb,4
16,73317cf07af020b7d77f737e57c5fca7,4
16,7fd56f9bdc50e36feeb57913c07140ed,4
17,59d92018fd48debd78c4a866ddc12aeb,2
17,b4fd2d8e8422a4b7595fe69dbd0be97c,2
18,b4582fc24253bff900f228392efbecf8,2
18,bd85a81ee4fdead909c0e5675f372e2f,2
19,325c9a8f72a5ed5938d36ff412a8ba48,2
19,92647a866cfdea281d7d437260f38cc2,2
20,50ecef5b76f9033698087fa6512e60d1,6
20,5ec5a2d83f5fcf59953ceb3f994758a4,6
20,ae0ed4183082fca5ad874e5e8cb192c3,6
20,c6522d1852627aa7b81970f4baf891ab,6
20,e5fa8197512f3ed57f59d7276517df80,6
20,ea4a27c320bf13ad28704b225f2d43e6,6
21,2292069ef78da198b4268b9da4cfb6ba,3
21,3049b4fbb09b196630a8c4a04effc19e,3
21,40cc1affb74d00e060c96380afb20bee,3
22,2f1d53cb9cc7d060795b24b2f7d3c7c1,2
22,eed05e3a88b4b1c2cb3d5f9179ff7911,2
23,0b0db1106d3d59cf56e3f21b1b62b97b,3
23,204d441a8c677afdaf8520c144fd194f,3
23,9a2295396d61923b42a7e17b2ed32b76,3
24,3223b11f28a152bc3eee486d96478e8d,2
24,ca2bb950e783b723c0104aa3287541fe,2
25,72e0e2a1329920a93016d17ec451a401,3
25,ce9298f582af0281cbb6a75a629d4ae4,3
25,f71216bd800fd6ec2f4af6e4e0b2b9d5,3
26,107d0aca2eb704af86f51068c20af388,2
26,d1303c4af02d70548bf158a51d947ef2,2
27,aff2e4d30d4b7b849ebb116d16373248,2
27,d09f5ead7be6959272e77461cf34f8f5,2
28,1273f8a7c545f26edb53363cbd7827a1,5
28,322748de5bf63900404617f5f53ac009,5
28,7d3c30636708185d9aba8f39f4611638,5
28,ab935aba3ac93890fa09f7aa891df6f3,5
28,f50c673739bdd15c1c29fbca1792506e,5
29,0d025ebba07e25acec0d2ac21f10a4c1,12
29,0d4eb8d88ea9ef7af5cf999096ba2a1b,12
29,40e93e77e5979253bde1308d546b96cf,12
29,5750494479257e0cfa84a3340d4cde06,12
29,61c60dee653cf4ddf5d8a5472833b589,12
29,6a619e0260f538977cc7686f4a6632d2,12
29,6de2db11c385a806f1a5b88ea1a6cb7f,12
29,a5928eeb73b47d2d696e20bce7aaefaa,12
29,c293ccfde1345b5b4636bf06e41bec65,12
29,ebe3827f2b858fbe45627dfb422be73e,12
29,f3b28766d0fcb55737127dad8c75349b,12
29,fb6a484792fa873c31ec720f7b9de024,12
30,731a2ae3dd1ace0238c37be03ee0140b,2
30,bfd02b7ad03355958593cad44112b2e5,2
31,5bd6b2a8871c8a192db2071e32a50f6e,2
31,9279a50bd08d0a5fbf7a24bdbb39f3b5,2
32,06cc1a13d5ec1d871aafb9daaf0b0881,2
32,6f33c31087bfe202a27e1942d19515cf,2
33,149f0639f4a69e97824598827283d44e,7
33,282fe93c536e0acb41958d0e73f7a3b5,7
33,497df865b641c79ca7e741873bbc1f26,7
33,56473629805a8b9f218b7ded90f494dd,7
33,6d252cdc8a1954c2255841a9f60f7b25,7
33,e64249d4d80b543e067cbbc3076fcbee,7
33,e7652c6d9314e1a0f30afd31b1cb3b4e,7
34,6207e2a789df7f6ec98b257d1452c773,2
34,db9277ed54ad8973b4095e1a0c72f22b,2
35,26925663c683e25f7e0788bafdaab5e1,2
35,407f018f36242669b95089d21cdc126b,2
36,0b484a37168e6ae8a2ec00eecf2ec250,2
36,468202f356b6b3e2b597011ee95b890c,2
37,3b4fe2aaf8428298175388d228be114f,3
37,7a75d0c2e7461177fccdfc3d986f2e5e,3
37,a745343c9c0dee0e7b6d745baf76609c,3
38,505e298242e0353268d9b437bc60795e,2
38,93d607433bf3faca2d0b3ed5bcfb3e5e,2
39,30cda983dd2c6a764b397b8a8ffcc28a,3
39,db006920c1038cc379b138edd669ebc6,3
39,f39a5ed89f2a1784fae814a1fbf13aa0,3
