72a66343f7bd8b7097411d9872210205,78f081b2f81169063ad4b2b99bca0fbf,89,
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
72a66343f7bd8b7097411d9872210205,a5b11ce9b1bd9e5b4495e6035e692184,35,92
2a8560f58059c5676eeefef4eb0490fd,78f081b2f81169063ad4b2b99bca0fbf,25,92
72a66343f7bd8b7097411d9872210205,2a8560f58059c5676eeefef4eb0490fd,37,87
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
2a8560f58059c5676eeefef4eb0490fd,a5b11ce9b1bd9e5b4495e6035e692184,64,94
ec148a35355fa858f1d34395a987dd02,e00af48cfb798a5dc76e4766a70e2e63,90,
78f081b2f81169063ad4b2b99bca0fbf,a5b11ce9b1bd9e5b4495e6035e692184,44,100
66d058863603b4f8c4d86cb60a347b1d,000d8311d721c7dc4b180aabc5ed5385,68,92
4e25a5014b4179b90637b04f9902ac31,000d8311d721c7dc4b180aabc5ed5385,30,81
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
88280f7ebd40ae0520899c2d22c017b1,000d8311d721c7dc4b180aabc5ed5385,50,91
66d058863603b4f8c4d86cb60a347b1d,beb49aa624b1b73ccd139ada4e85c0c9,72,
e7a271837b8064c6d4368a76711825b0,000d8311d721c7dc4b180aabc5ed5385,25,83
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,34,88
000d8311d721c7dc4b180aabc5ed5385,beb49aa624b1b73ccd139ada4e85c0c9,60,88
88280f7ebd40ae0520899c2d22c017b1,beb49aa624b1b73ccd139ada4e85c0c9,45,91
e7a271837b8064c6d4368a76711825b0,beb49aa624b1b73ccd139ada4e85c0c9,20,83
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
e0d337ea5f839bf2f6b467d85bd535d8,f8df08ce18b97a559a365b95735a8a65,15,70
2a83455d00a676c3e38c843da14a86ff,055ec3faa510ed5d08f99dc57f78df78,10,70
f37abbea06c57a5f91d13f27cc3bce69,90193f7be859ab74851a160024675509,95,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
e5f7ea9d9da0dc55f700322e22d1f236,055ec3faa510ed5d08f99dc57f78df78,15,70
7acc86de4ef4193cc6941395fa408711,84e41b0aa3b5a97a9ef9707b75cf3231,35,75
e9d4e2d91f39053065f06bf613c03cef,055ec3faa510ed5d08f99dc57f78df78,15,70
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,37,77
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
94440d19a88525e282ac3f727689ba35,502f6c99ac004d139bf9145139203758,21,78
43ba4d06b364cbd90874ff598f3a4d67,d97bc52cd487f2dbc65475c5710e8de6,50,73
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
4e25a5014b4179b90637b04f9902ac31,e7a271837b8064c6d4368a76711825b0,40,91
66d058863603b4f8c4d86cb60a347b1d,e7a271837b8064c6d4368a76711825b0,25,83
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
b97702ffc7e4e79d53e697e57e8a272b,37b37011d453014644cab6d3fa3f668f,63,90
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
d0257dcc1e82c2ff11be85b95779b334,e4530fbbc93b680757b1cb6bc1456349,100,
000d8311d721c7dc4b180aabc5ed5385,6326351c2faefbf3895126069a8130cf,22,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
e7a271837b8064c6d4368a76711825b0,6326351c2faefbf3895126069a8130cf,15,79
e5f7ea9d9da0dc55f700322e22d1f236,41f29299dbd838538fbb2c707e114e5a,56,100
f536ba48cedb588c950948de8088e862,9868d14fefb387f59748bf53bce128a8,38,76
7fd56f9bdc50e36feeb57913c07140ed,73317cf07af020b7d77f737e57c5fca7,36,78
59d92018fd48debd78c4a866ddc12aeb,b4fd2d8e8422a4b7595fe69dbd0be97c,100,
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
88280f7ebd40ae0520899c2d22c017b1,6326351c2faefbf3895126069a8130cf,15,83
055ec3faa510ed5d08f99dc57f78df78,b166babe7107cb28a3b9a27f48df9768,15,70
b4582fc24253bff900f228392efbecf8,bd85a81ee4fdead909c0e5675f372e2f,58,85
325c9a8f72a5ed5938d36ff412a8ba48,92647a866cfdea281d7d437260f38cc2,36,85
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,10,70
c6522d1852627aa7b81970f4baf891ab,ea4a27c320bf13ad28704b225f2d43e6,41,71
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
