4c8e90509ff5320336fde5c7ccf32da2,0fed5afa4d202fbd644d049d6175883f,100,
4c8e90509ff5320336fde5c7ccf32da2,7f822de0449bd3eff60cc80e7e8cba2d,100,
0fed5afa4d202fbd644d049d6175883f,7f822de0449bd3eff60cc80e7e8cba2d,100,
aec8c4af832c5ce01b80b94e95bf67bf,aacc57d4e2b4af2a95a6549354432421,89,
b1686544dccebfb75846317e63cdabc8,dd8e185515c310737b7e1f66521ca253,13,72
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
f7005edb014ecf40183e2d25db48f457,dd8e185515c310737b7e1f66521ca253,47,88
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
1cadcde2a09e7493f64f6383e105ad6b,9adbe31b5e428859f9c5a3dce6b04152,84,
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,100,
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
aec8c4af832c5ce01b80b94e95bf67bf,6dbc826b6707e53b0b501c0376e052fd,86,
aacc57d4e2b4af2a95a6549354432421,6dbc826b6707e53b0b501c0376e052fd,86,
b93ca9be83f68ab39596c8e68fb48276,c04736c6845ab007c0d725e770b989d1,77,
4e25a5014b4179b90637b04f9902ac31,b1686544dccebfb75846317e63cdabc8,26,85
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
f3fdf35c22001ab8f40d020e4d13bd87,c04736c6845ab007c0d725e770b989d1,10,86
b10e31a5723840ed8b75a8cd0fae682c,4e25a5014b4179b90637b04f9902ac31,17,74
1cadcde2a09e7493f64f6383e105ad6b,9db189bd0ebe2e7e3df8bfaac8bec5bb,20,72
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
56114f7a0c8f408f518b3b8a92c52feb,c04070b7b85e3a27f8964d11e5fea888,58,87
b93ca9be83f68ab39596c8e68fb48276,f3fdf35c22001ab8f40d020e4d13bd87,47,95
f3fdf35c22001ab8f40d020e4d13bd87,ed2df552b34b4c2b258d02160c940c7d,31,86
c04736c6845ab007c0d725e770b989d1,ed2df552b34b4c2b258d02160c940c7d,61,96
b93ca9be83f68ab39596c8e68fb48276,ed2df552b34b4c2b258d02160c940c7d,19,76
800bfa9e7c9c59fe63cece7fa1d2a0aa,ce7803b318a3a52cf7c6dcacef21c7f1,100,
4e25a5014b4179b90637b04f9902ac31,f7005edb014ecf40183e2d25db48f457,52,85
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
b1686544dccebfb75846317e63cdabc8,f7005edb014ecf40183e2d25db48f457,21,88
6326351c2faefbf3895126069a8130cf,f7005edb014ecf40183e2d25db48f457,77,
d6106c1ab720e9d333d591c19d863bd4,f7005edb014ecf40183e2d25db48f457,13,74
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
055ec3faa510ed5d08f99dc57f78df78,2a83455d00a676c3e38c843da14a86ff,10,70
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
989b01d1046db20aba29c0abed57c888,2a83455d00a676c3e38c843da14a86ff,31,88
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
8ed35399ab1d3fc2c91e1d4fc8361f79,b8faa13603b72f54a57a016db1c58375,12,75
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
b1686544dccebfb75846317e63cdabc8,6326351c2faefbf3895126069a8130cf,18,88
d6106c1ab720e9d333d591c19d863bd4,6326351c2faefbf3895126069a8130cf,13,76
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
ea4a27c320bf13ad28704b225f2d43e6,5ec5a2d83f5fcf59953ceb3f994758a4,31,77
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
6dbc826b6707e53b0b501c0376e052fd,089eb7bff8c4c3994a36b937c63b09ef,96,
aec8c4af832c5ce01b80b94e95bf67bf,089eb7bff8c4c3994a36b937c63b09ef,85,
aacc57d4e2b4af2a95a6549354432421,089eb7bff8c4c3994a36b937c63b09ef,85,
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
fccb548b077af16b453a1e6c28e1400d,b9c5156e3586d6d36af52983e5da5a78,26,73
eed05e3a88b4b1c2cb3d5f9179ff7911,2f1d53cb9cc7d060795b24b2f7d3c7c1,22,72
b10e31a5723840ed8b75a8cd0fae682c,d6106c1ab720e9d333d591c19d863bd4,14,70
4e25a5014b4179b90637b04f9902ac31,d6106c1ab720e9d333d591c19d863bd4,21,74
9db189bd0ebe2e7e3df8bfaac8bec5bb,599fc8647a31ce432171339bc0d35362,40,75
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
ffe6791b91684aad5a42ad9f824dbba7,055ec3faa510ed5d08f99dc57f78df78,15,70
b166babe7107cb28a3b9a27f48df9768,055ec3faa510ed5d08f99dc57f78df78,15,70
731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
72277ae7707b8a39ac6dd68dede48f48,055ec3faa510ed5d08f99dc57f78df78,15,70
af26c37d2cbac0d242ab74867eca3cf0,055ec3faa510ed5d08f99dc57f78df78,10,75
00cfefa887f25eebd27f61cf8b5eb9b2,055ec3faa510ed5d08f99dc57f78df78,10,75
b97702ffc7e4e79d53e697e57e8a272b,4ba0012f22b6dde309eaede56908a78a,61,88
5ec5a2d83f5fcf59953ceb3f994758a4,50ecef5b76f9033698087fa6512e60d1,60,85
0ad7912f7de28877cfba2e496713c5da,7acc86de4ef4193cc6941395fa408711,32,71
7c86e56b099e70a6cb1336934e1a8e7e,ced3b479914e99b23e9c80da11c3f9b5,48,79
0d0263d771e0b07683eec414380241c4,b14ffcc2124d3b80f90ac8d49c49a771,77,
8ed35399ab1d3fc2c91e1d4fc8361f79,258570f40d0d665e8ec6554d2348c62c,37,78
