A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/asv_bench/benchmarks/binary_ops.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/eval.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/eval.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/eval.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,get_period_count,[self:Any;start_date:Any;off:Any],None,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,get_period_count,[self:Any;start_date:Any;off:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/frame_ctor.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,f,[self:Any;K:Any],None,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,f,[self:Any;K:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,make_pair,[self:Any;frame:Any],None,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,make_pair,[self:Any;frame:Any],None
/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/frame_methods.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/gil.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/gil.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_fast_apply,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/groupby.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_int64_overflow,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/hdfstore_bench.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/index_object.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/index_object.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/indexing.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/inference.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io_bench.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/io_sql.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/join_merge.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,test_int64_overflow_issues,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_openpyxl,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_xlsxwriter,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_xlwt,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_openpyxl,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_xlsxwriter,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_openpyxl,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_xlwt,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_xlsxwriter,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/packers.py,time_packers_write_excel_xlwt,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/panel_ctor.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/parser_vb.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/parser_vb.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reindex.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/replace.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/replace.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/replace.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/reshape.py,setup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_unstack_sparse_keyspace,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/series_methods.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/stat_ops.py,setup,[self:Any],None
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,iter_n,[self:Any;iterable:Any;n:Any],None,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,iter_n,[self:Any;iterable:Any;n:Any],None
/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,setup,[self:Any],None,/app/Repos/pandas/asv_bench/benchmarks/timeseries.py,setup,[self:Any],None
/app/Repos/pandas/bench/bench_merge.py,get_test_data,[ngroups:Any;n:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,get_test_data,[ngroups:Any;n:Any],None
/app/Repos/pandas/bench/bench_unique.py,algo1,[],None,/app/Repos/pandas/bench/bench_unique.py,algo2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo4,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_nosort,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None,/app/Repos/pandas/bench/bench_unique.py,algo4,[],None
/app/Repos/pandas/bench/bench_unique.py,algo3_sort,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,algo4,[],None,/app/Repos/pandas/bench/bench_unique.py,f2,[],None
/app/Repos/pandas/bench/bench_unique.py,dict_unique,[values:Any;expected_K:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,dict_unique,[values:Any;expected_K:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_int64,[values:Any;expected_K:Any;size_hint:Any;sort:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_unique.py,khash_unique_int64,[values:Any;expected_K:Any;size_hint:Any;sort:Any],None,/app/Repos/pandas/bench/bench_unique.py,khash_unique_str,[values:Any;expected_K:Any;size_hint:Any;sort:Any;memory:Any],None
/app/Repos/pandas/bench/bench_with_subset.py,bench_subset,[n:Any;times:Any;repeat:Any;engine:Any],None,/app/Repos/pandas/bench/bench_with_subset.py,bench_with,[n:Any;times:Any;repeat:Any;engine:Any],None
/app/Repos/pandas/bench/io_roundtrip.py,pandas_roundtrip,[filename:Any;dma1:Any;dma2:Any],None,/app/Repos/pandas/bench/serialize.py,pandas_roundtrip,[filename:Any;dma1:Any;dma2:Any],None
/app/Repos/pandas/bench/test.py,group_agg,[values:Any;bounds:Any;f:Any],None,/app/Repos/pandas/pandas/stats/plm.py,_group_agg,[values:Any;bounds:Any;f:Any],None
