731a2ae3dd1ace0238c37be03ee0140b,bfd02b7ad03355958593cad44112b2e5,61,92
204d441a8c677afdaf8520c144fd194f,0b0db1106d3d59cf56e3f21b1b62b97b,54,86
ca21f525cc951d4c8880948bfa020af6,b9c5156e3586d6d36af52983e5da5a78,60,88
5ad825aadfb1a7e2da1ee44a27768933,d85dae2786c2f0218c313908c21ad935,87,
ffe6791b91684aad5a42ad9f824dbba7,72277ae7707b8a39ac6dd68dede48f48,97,
58865b67175f1b2c13b622ef620290c3,138a8a60e7883bca7d5936c90e3b7d2d,14,74
41f29299dbd838538fbb2c707e114e5a,72277ae7707b8a39ac6dd68dede48f48,56,97
56114f7a0c8f408f518b3b8a92c52feb,c04070b7b85e3a27f8964d11e5fea888,58,87
1164be3f66b76ce43ce9741ed09d025e,bd197d3d9a17a6ad970eaf41679a0a42,95,
5ad825aadfb1a7e2da1ee44a27768933,bd197d3d9a17a6ad970eaf41679a0a42,81,
d85dae2786c2f0218c313908c21ad935,bd197d3d9a17a6ad970eaf41679a0a42,81,
ffe6791b91684aad5a42ad9f824dbba7,41f29299dbd838538fbb2c707e114e5a,56,100
66d058863603b4f8c4d86cb60a347b1d,07bd25e7095c4f6eddcf836cadb1a1ff,63,92
4e25a5014b4179b90637b04f9902ac31,07bd25e7095c4f6eddcf836cadb1a1ff,26,81
66c347b2e39cf202296ff96fd3d1ee59,07bd25e7095c4f6eddcf836cadb1a1ff,19,84
66c347b2e39cf202296ff96fd3d1ee59,48a9acce1b44ac668f3e3da7fd75490f,28,84
66d058863603b4f8c4d86cb60a347b1d,48a9acce1b44ac668f3e3da7fd75490f,27,84
4e25a5014b4179b90637b04f9902ac31,48a9acce1b44ac668f3e3da7fd75490f,21,74
af26c37d2cbac0d242ab74867eca3cf0,00cfefa887f25eebd27f61cf8b5eb9b2,87,
9f1e54ec0df11b909fe0f1d8f0b7bad9,b6f805cdb73f2881e136984f4dd4118a,55,86
5ad825aadfb1a7e2da1ee44a27768933,1164be3f66b76ce43ce9741ed09d025e,83,
d85dae2786c2f0218c313908c21ad935,1164be3f66b76ce43ce9741ed09d025e,83,
e0d337ea5f839bf2f6b467d85bd535d8,dd04cec69a2a99dff39091f92c0cba6b,35,83
b9c5156e3586d6d36af52983e5da5a78,e0d337ea5f839bf2f6b467d85bd535d8,10,70
ca2bb950e783b723c0104aa3287541fe,3223b11f28a152bc3eee486d96478e8d,57,92
ca21f525cc951d4c8880948bfa020af6,b3cd769ab41d73b881f827466a2c765d,63,91
5727f51a19043f161ba4fe8f4254dc14,d97bc52cd487f2dbc65475c5710e8de6,74,
b9c5156e3586d6d36af52983e5da5a78,b3cd769ab41d73b881f827466a2c765d,60,91
48365b46d17f09c46e09eeb5df3f7cbc,152ba94b0114e383629109249bda5382,90,
86afb483a0b3f673ee2878a4d3beb913,d606e98b09cb26ff1be94975e5e861d9,24,75
66d058863603b4f8c4d86cb60a347b1d,6326351c2faefbf3895126069a8130cf,54,92
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,54,88
07bd25e7095c4f6eddcf836cadb1a1ff,6326351c2faefbf3895126069a8130cf,18,84
beb49aa624b1b73ccd139ada4e85c0c9,6326351c2faefbf3895126069a8130cf,27,92
66c347b2e39cf202296ff96fd3d1ee59,6326351c2faefbf3895126069a8130cf,14,76
48a9acce1b44ac668f3e3da7fd75490f,6326351c2faefbf3895126069a8130cf,13,76
66d058863603b4f8c4d86cb60a347b1d,dd8e185515c310737b7e1f66521ca253,36,92
5727f51a19043f161ba4fe8f4254dc14,43ba4d06b364cbd90874ff598f3a4d67,51,77
ca21f525cc951d4c8880948bfa020af6,7e9bad1f676f0a951d057f5aad3897e6,78,
beb49aa624b1b73ccd139ada4e85c0c9,dd8e185515c310737b7e1f66521ca253,20,75
f7005edb014ecf40183e2d25db48f457,dd8e185515c310737b7e1f66521ca253,47,88
b97702ffc7e4e79d53e697e57e8a272b,4ba0012f22b6dde309eaede56908a78a,61,88
6326351c2faefbf3895126069a8130cf,dd8e185515c310737b7e1f66521ca253,45,88
4e25a5014b4179b90637b04f9902ac31,dd8e185515c310737b7e1f66521ca253,26,81
d97bc52cd487f2dbc65475c5710e8de6,43ba4d06b364cbd90874ff598f3a4d67,50,73
b9c5156e3586d6d36af52983e5da5a78,7e9bad1f676f0a951d057f5aad3897e6,66,95
b9c5156e3586d6d36af52983e5da5a78,fccb548b077af16b453a1e6c28e1400d,26,73
0ad7912f7de28877cfba2e496713c5da,7acc86de4ef4193cc6941395fa408711,32,71
b1664f87d4cb624e791169f7ed4cc9cc,43ba4d06b364cbd90874ff598f3a4d67,14,71
b3cd769ab41d73b881f827466a2c765d,7e9bad1f676f0a951d057f5aad3897e6,63,91
1cadcde2a09e7493f64f6383e105ad6b,9db189bd0ebe2e7e3df8bfaac8bec5bb,20,72
e0d337ea5f839bf2f6b467d85bd535d8,48365b46d17f09c46e09eeb5df3f7cbc,15,75
1cadcde2a09e7493f64f6383e105ad6b,9adbe31b5e428859f9c5a3dce6b04152,84,
59ba62a79483c88f328bcacc8f2c7c80,cc0ab5c1a689c74c8d004c487e42bc98,91,
31d7850bcca7082be9d60084cede0c4c,cc0ab5c1a689c74c8d004c487e42bc98,43,71
4e25a5014b4179b90637b04f9902ac31,66c347b2e39cf202296ff96fd3d1ee59,38,88
a06911754b94cc304372f775f571040e,cc0ab5c1a689c74c8d004c487e42bc98,68,83
66d058863603b4f8c4d86cb60a347b1d,66c347b2e39cf202296ff96fd3d1ee59,23,84
66d058863603b4f8c4d86cb60a347b1d,4e25a5014b4179b90637b04f9902ac31,63,92
368083fd65f059567d961a00f18ea1ad,cc0ab5c1a689c74c8d004c487e42bc98,41,76
60dc82091bdbd8deccf78ab2539adf2e,cc0ab5c1a689c74c8d004c487e42bc98,59,73
7acc86de4ef4193cc6941395fa408711,4a8eb1aba4bd7f65d877ebc2788442d5,88,
0ad7912f7de28877cfba2e496713c5da,4a8eb1aba4bd7f65d877ebc2788442d5,33,74
7a097d21f10b953290e17f15ad5ff11a,258570f40d0d665e8ec6554d2348c62c,75,
e0d337ea5f839bf2f6b467d85bd535d8,152ba94b0114e383629109249bda5382,15,83
8ed35399ab1d3fc2c91e1d4fc8361f79,258570f40d0d665e8ec6554d2348c62c,37,78
59ba62a79483c88f328bcacc8f2c7c80,42ad777e9275e3ffb5c00d90d5d2cc65,91,
514bf91316ce3a445b1a354d9d3e8b5e,4c2a894e5bb1904607f0e23246110093,45,75
